,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
95,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.8395182291666,0.0,3.34943728407728e-10,535.8527606484731,17.013242418863683,4.4873147135457e-10,4.303530001675213,75.76023333549017,0.0,14.632002,14.632002,3.014493555669552e-10,14.632002005695725,0.0,0.0,5.992002287248769e-14,389.129638671875,10.328472004020512,5.990606489365837e-14,378.80116667745085,1.0,52.499955050662884,49.99999999385191,35.00000001229618,54.583476932168935,35.000000012296184,59.49489741787344,12.500084234711924,5.000000034841802,5.000000000950011,5.0000000018495845,29.99999999938347,1.0548526218521486e-08,836.1144013707992,640.4233556787389,195.69104568150883,5.483537786022648e-07,5.483508435842477e-07,354.1190406401042,12987.46857261213,13341.587613252235,5.483537767798772e-07,5.483508424965339e-07,0.0,1.8607984911540443e-11,90.7136917960744,4.743492428766497
96,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,525.4328004270792,0.0,3.3494372946726834e-10,542.4532330399213,17.020432612399297,4.487314713578873e-10,3.461730001675245,77.15328966517704,0.0,11.769882,11.769882,3.0144935652054144e-10,11.769882005695832,0.0,0.0,5.990685723419093e-14,394.0746003203094,8.308152004020588,5.990606657872567e-14,385.76644832588516,1.0,52.499955050662884,49.99999999235672,35.000000015286545,54.58347049694784,35.00000001528655,59.49489741545171,12.500084234711924,5.000000043314423,5.000000000932857,5.000000001826375,29.999999999391207,1.0548525318327737e-08,672.5646870851084,515.1523219566035,157.41236511795344,5.483537782847156e-07,5.483508439077429e-07,284.8509263525964,13226.278229131674,13511.129155484274,5.483537767874889e-07,5.483508424948688e-07,0.0,1.8607984970403795e-11,95.45718422482229,4.723098390206802
97,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,525.2981330888966,0.0,3.3494375296871507e-10,541.6332927210177,16.33515963167825,4.4873147135748227e-10,0.540270001675247,78.53539036444965,0.0,1.836918,1.836918,3.0144937767184356e-10,1.8369180056958396,0.0,0.0,5.99068572360144e-14,393.9735998166725,1.2966480040205928,5.990606657836085e-14,392.67695182224827,1.0,52.499955050662884,49.99999995102571,35.00000009794843,54.583458032576786,35.00000009794847,59.49489734850501,12.500084234711924,5.000000277538984,5.000000000916438,5.000000001826852,29.99999999939105,1.0548500249782065e-08,104.9667442279721,80.39954705624966,24.567197161171,5.483537783426101e-07,5.483508438491176e-07,44.456503489606,13463.20977758426,13507.666281073869,5.483537767750612e-07,5.483508425065656e-07,0.0,1.8607986276039726e-11,100.18028261501048,4.723902729521815
98,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,525.1097712231178,0.0,3.349437822298447e-10,541.3738059062377,16.264034682677057,4.487314713573486e-10,0.260130001675213,78.64160328458286,0.0,0.884442,0.884442,3.014494040068602e-10,0.8844420056957242,0.0,0.0,5.990685723828577e-14,393.83232841733843,0.6243120040205111,5.990606657773426e-14,393.2080164229142,1.0,52.499955050662884,49.99999989828456,35.00000020343038,54.58345639181143,35.000000203430496,59.49489726307582,12.500084234711924,5.0000005764466575,5.000000000915195,5.000000001827523,29.999999999390834,1.0548468237318185e-08,50.53954422795042,38.71089660817202,11.828647609226993,5.483537784176057e-07,5.483508437738907e-07,21.40498348905314,13481.41770675051,13502.822690239565,5.483537767583908e-07,5.483508425230021e-07,0.0,1.8607987901658038e-11,104.90418534451369,4.745941719029527
99,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,524.8773701985676,0.0,3.349437303553045e-10,541.7593004843586,16.881930285348176,4.48731471357544e-10,2.941176472263578,77.3198408250179,0.0,10.0,10.0,3.01449357319774e-10,10.000000005696165,0.0,0.0,5.990685723425873e-14,393.6580276489258,7.058823533432587,5.990606657874007e-14,386.5992041250895,1.0,52.499955050662884,49.99999999100344,35.00000001799311,54.58346720779851,35.00000001799311,59.49489741326048,12.500084234711924,5.000000050980609,5.000000000930848,5.000000001828308,29.999999999390564,1.054852450156323e-08,571.4285727994717,437.68697816559427,133.74159462332605,5.483537782862026e-07,5.483508439056354e-07,242.01680735997115,13254.829856534003,13496.846663893977,5.483537767935504e-07,5.483508424881882e-07,0.0,1.8607985019739138e-11,109.65012706352461,4.790223917964473
100,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,524.6966552734375,0.0,3.349437822411842e-10,540.9479423786815,16.251287104801207,4.487314713571392e-10,0.26013000167521316,78.5796358921308,0.0,0.884442,0.884442,3.0144940401706574e-10,0.8844420056957247,0.0,0.0,5.990685723828577e-14,393.5224914550781,0.6243120040205116,5.990606657774972e-14,392.8981794606539,1.0,52.499955050662884,49.99999989828456,35.00000020343038,54.58345639195729,35.000000203430496,59.49489726307582,12.500084234711924,5.00000057644674,5.000000000915917,5.000000001828961,29.999999999390354,1.0548468237655558e-08,50.53954422795042,38.710896607883726,11.82864760951529,5.483537784174156e-07,5.483508437736974e-07,21.404983489053638,13470.794725187297,13492.199708676355,5.483537767739383e-07,5.483508425070766e-07,0.0,1.860798790228801e-11,114.44035098147047,4.858863220401585
101,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,524.5313008626301,0.0,3.349437529915234e-10,540.8427982431978,16.311497380124884,4.4873147135708326e-10,0.5402700016752465,78.42036553050968,0.0,1.836918,1.836918,3.0144937769237103e-10,1.836918005695838,0.0,0.0,5.99068572360144e-14,393.39847564697266,1.2966480040205917,5.990606657838868e-14,392.10182765254837,1.0,52.499955050662884,49.99999995102571,35.00000009794843,54.58345803254981,35.00000009794847,59.49489734850501,12.500084234711924,5.0000002775390575,5.000000000917782,5.000000001829522,29.999999999390162,1.0548500250460315e-08,104.9667442279721,80.39954705636039,24.567197161060278,5.483537783422566e-07,5.483508438487653e-07,44.45650348960768,13443.49123462312,13487.94773811273,5.483537767866891e-07,5.483508424942319e-07,0.0,1.8607986277306854e-11,119.29921420185346,4.955376191269863
102,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,524.4502653926611,0.0,3.3494372849718235e-10,541.6269873244411,17.176721931337248,4.4873147135747824e-10,4.262130001675233,76.62171741001433,0.0,14.491242,14.491242,3.0144935564746404e-10,14.491242005695792,0.0,0.0,5.990685723411396e-14,393.3376990444958,10.229112004020559,5.990606657875437e-14,383.1085870500716,1.0,52.499955050662884,49.9999999937921,35.00000001241578,54.58347658360892,35.00000001241579,59.4948974177767,12.500084234711924,5.000000035180241,5.0000000009393295,5.000000001829796,29.999999999390067,1.0548526183995774e-08,828.0709727993888,634.2624881315397,193.80848465729753,5.483537782825096e-07,5.483508439092109e-07,350.7124120685008,13135.151556816445,13485.863968884949,5.483537767905814e-07,5.483508424910396e-07,0.0,1.860798491651013e-11,124.2545903931047,5.085231242255103
103,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,524.5732793584466,0.0,1.042312809342225e-09,543.5592251228802,18.985945765175668,1.592142135060999e-10,12.006000000479993,72.92311190435913,0.0,40.8204,40.8204,9.380815284080023e-10,40.820400001631974,0.0,0.0,5.99072846285292e-14,393.42995951883495,28.81440000115198,5.990635149858082e-14,364.61555952179566,1.0,52.499955050662884,49.99999999905557,35.00000000188886,54.58360179391264,35.000000001888864,59.49489742745459,12.500084234711924,5.000000005352465,5.000000000422989,5.00000000078402,29.999999999738662,3.282601362145199e-08,2332.594286301744,1786.6434713436504,545.9508149252646,2.350153546474332e-07,2.350124203491593e-07,987.9222859756221,12501.10489823233,13489.027184207956,2.3501535424253976e-07,2.3501242021949903e-07,0.0,5.790626718567916e-11,129.3398216353412,5.256834960337623
104,2551353.91825493,2551353.9182549296,0.7334347924979492,70.39999999999999,524.6944925685723,0.0,1.0423128021495667e-09,474.21721634063255,19.922723772802378,1.5921421350115007e-10,16.00800000047996,71.02033388587802,0.0,54.4272,54.4272,9.380815219346099e-10,54.42720000163186,0.0,0.0,5.990728462847235e-14,393.5208694264293,38.4192000011519,5.990635149858342e-14,355.1016694293901,1.0,52.499955050662884,49.99999999929171,35.00000000141658,54.58371468477556,35.00000000141659,59.494897427548985,12.500084234711924,5.000000004014348,5.000000000434322,5.000000000783839,29.99999999973872,3.2826013854869014e-08,3110.1257148731465,2382.177562836244,727.9481520040737,2.3501535464058998e-07,2.350124203430623e-07,1317.2297145504874,12174.914380774986,13492.144095325477,2.3501535422313678e-07,2.3501242022595994e-07,0.0,5.7906266786087036e-11,134.5966565956209,5.48335396082538
105,2551353.91825493,2551353.9182549296,0.7334347924979492,172.8,524.6967145055532,0.0,1.0423128095227412e-09,370.9471165773832,19.050402072572084,1.5921421349034784e-10,12.266130000479974,72.81676477642513,0.0,41.704842,41.704842,9.38081528570467e-10,41.70484200163191,0.0,0.0,5.9907284628525e-14,393.52253587916493,29.438712001151934,5.990635149861112e-14,364.08382388212567,1.0,52.499955050662884,49.99999999907562,35.00000000184875,54.583608075045966,35.00000000184876,59.4948974274626,12.500084234711924,5.000000005238955,5.000000000423607,5.000000000783836,29.999999999738723,3.2826013666015594e-08,2383.133829158871,1825.353494430618,557.7803346954237,2.3501535462680182e-07,2.350124203286052e-07,1009.3272688329847,12482.873962014854,13492.20123084784,2.3501535422962712e-07,2.3501242019122693e-07,0.0,5.790626719570784e-11,140.08001055638837,5.786289823807648
106,2551353.91825493,2551353.9182549296,0.7334347924979492,252.8,524.6158031870921,0.0,306.946960384671,5.708662275054459e-10,35.13115719793194,1.1373571825870387e-10,1.2321739257419635e-09,78.69237047809791,0.0,19.933962,19.933962,276.2522643462039,4.189391347522676e-09,0.0,0.0,5.990518627517342e-14,393.4618523903191,2.9572174217807126e-09,5.990659334502862e-14,393.4618523904895,1.0,52.499955050662884,49.99999999991754,35.00000000016491,46.180339893405716,35.00000000016491,60.23198805012184,12.500084234711924,12.885349479475295,5.000000000358835,5.000000000445407,29.99999999980127,9384.423244219679,15785.843677425664,3.211804706240262e-07,6401.420432884803,1.7355379449327926e-07,1.735508605442592e-07,1.4810455895357905e-07,13490.120653689077,13490.120653837186,1.7355379433637178e-07,1.735508604096502e-07,0.0,17.0526089102595,145.8663003801381,6.203153367573128
107,2551353.91825493,2551353.9182549296,0.7334347924979492,299.2,524.521998266379,0.0,257.39201271294974,5.708662279075825e-10,32.0700144469237,1.1373571824274094e-10,1.2321739045494199e-09,78.67829973999095,0.0,32.65632,32.65632,231.65281144165473,4.189391275468028e-09,0.0,0.0,5.990518627517075e-14,393.3914986997843,2.9572173709186076e-09,5.990659334496927e-14,393.3914986999547,1.0,52.499955050662884,49.99999999990167,35.000000000196664,46.1803398945585,35.000000000196664,60.23151366925605,12.500084234711924,12.885349475099284,5.0000000003589,5.000000000445487,29.999999999801233,7869.506176625573,13237.30351145142,3.21180464426494e-07,5367.797334504663,1.735537944708846e-07,1.7355086052205448e-07,1.4810455632511196e-07,13487.708527156456,13487.708527304563,1.7355379428457913e-07,1.735508604168412e-07,0.0,14.29955626183054,135.01684483745174,6.526192586565341
108,2551353.91825493,2551353.9182549296,0.7334347924979492,323.20000000000005,524.4741976261139,0.0,231.76093332498482,5.708662279529204e-10,30.486735699223974,1.1373571824094079e-10,1.2321739917752351e-09,78.67112964395118,0.0,19.933962,19.933962,208.58483999248634,4.1893915720358e-09,0.0,0.0,5.990518627517175e-14,393.3556482195854,2.957217580260564e-09,5.990659334520575e-14,393.35564821975584,1.0,52.499955050662884,49.9999999998908,35.000000000218414,46.18033989534703,35.000000000218414,60.23130619604117,12.500084234711924,12.885349490970716,5.000000000358932,5.000000000445528,29.999999999801215,7085.919544563453,11919.133714356087,3.211804865934979e-07,4833.21416947145,1.7355379446840256e-07,1.7355086051950708e-07,1.4810456711825515e-07,13486.47936783535,13486.479367983458,1.7355379439970827e-07,1.7355086029668685e-07,0.0,12.875607406943601,127.24348116218654,6.78678435241135
109,2551353.91825493,2551353.9182549296,0.7334347924979492,268.8,524.525573203961,0.0,289.7954531437645,5.708662272958513e-10,34.06987994015653,1.1373571826702371e-10,1.2321739681486852e-09,78.67883598062825,0.0,10.88544,10.88544,260.81590782938804,4.189391491705529e-09,0.0,0.0,5.990518627517422e-14,393.3941799029708,2.9572175235568443e-09,5.990659334514325e-14,393.3941799031412,1.0,52.499955050662884,49.99999999991267,35.00000000017467,46.18033989376037,35.00000000017467,60.23181180330893,12.500084234711924,12.885349487471824,5.000000000358897,5.0000000004454845,29.999999999801233,8860.104623855032,14903.76616217905,3.211804814219548e-07,6043.661538002837,1.7355379450492583e-07,1.735508605558593e-07,1.4810456419736518e-07,13487.80045412285,13487.800454270957,1.7355379440121152e-07,1.7355086036805793e-07,0.0,16.099747396875806,121.15465810765429,6.99703564974555
110,2551353.91825493,2551353.9182549296,0.7334347924979492,201.6,524.7212593257427,0.0,361.6304213311544,5.708662269080556e-10,38.50916200576469,1.1373571828241578e-10,1.2321740144625587e-09,78.7081888988955,0.0,16.32816,16.32816,325.46737919803894,4.1893916491727e-09,0.0,0.0,5.99051862751741e-14,393.54094449430704,2.9572176347101408e-09,5.99065933452757e-14,393.54094449447746,1.0,52.499955050662884,49.99999999993001,35.00000000013998,46.180339892498075,35.00000000013998,60.232636767488394,12.500084234711924,12.885349500442839,5.000000000358764,5.0000000004453184,29.999999999801307,11056.000285852038,18598.13595467338,3.211804942117098e-07,7542.135668500156,1.7355379452644695e-07,1.735508605773499e-07,1.481045699581525e-07,13492.832382968663,13492.83238311677,1.7355379447829265e-07,1.735508603339896e-07,0.0,20.09057896284191,112.05194636052403,7.118821402448609
111,2551353.91825493,2551353.9182549296,0.7334347924979492,91.2,525.0425431132317,0.0,1.0423128111883022e-09,452.77765637638424,18.935113263894717,1.5921421349931332e-10,11.725860000479958,73.1279686675769,0.0,39.867924,39.867924,9.38081530069472e-10,39.867924001631856,0.0,0.0,5.990728462853374e-14,393.78190733492374,28.142064001151898,5.990635149859396e-14,365.6398433378845,1.0,52.499955050662884,49.999999999033044,35.0000000019339,54.58359510797116,35.00000000193391,59.49489742744557,12.500084234711924,5.00000000548034,5.000000000421804,5.00000000078332,29.999999999738893,3.282601363540473e-08,2278.1670863017184,1744.955719421418,533.2113668474713,2.3501535463860702e-07,2.3501242034023855e-07,964.8707659753695,12536.223200498483,13501.093966473856,2.3501535424975188e-07,2.350124201945409e-07,0.0,5.790626728823901e-11,99.08018880013073,7.109513679985498
112,2551353.91825493,2551353.9182549296,0.7334347924979492,12.8,525.1867863039175,0.0,1.0423128297437873e-09,529.9594502483828,17.572663945207324,1.592142135052313e-10,5.862930000479975,75.96381154617978,0.0,19.933962,19.933962,9.380815467694085e-10,19.933962001631915,0.0,0.0,5.990728462867859e-14,393.8900897279382,14.07103200115194,5.990635149858881e-14,379.8190577308989,1.0,52.499955050662884,49.999999998066066,35.00000000386786,54.583492628576415,35.00000000386788,59.4948974270589,12.500084234711924,5.000000010960686,5.000000000406057,5.000000000783104,29.999999999738964,3.282601233656647e-08,1139.0835434445853,872.4824254636856,266.60111794807074,2.3501535464906576e-07,2.3501242034525595e-07,482.4353831131879,13022.367693978304,13504.803077091496,2.3501535428253613e-07,2.3501242017723071e-07,0.0,5.7906268319099295e-11,106.18970248005833,7.172860942701584
113,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,524.9755280216534,0.0,1.0423128184253511e-09,543.2274558591231,18.251927838211742,1.5921421350608004e-10,8.804400000479967,74.52021720384019,0.0,29.93496,29.93496,9.38081536582816e-10,29.93496000163189,0.0,0.0,5.990728462858998e-14,393.7316460162401,21.13056000115192,5.990635149848196e-14,372.6010860192009,1.0,52.499955050662884,49.999999998712184,35.00000000257562,54.58353525911627,35.00000000257564,59.49489742731727,12.500084234711924,5.000000007298814,5.000000000413923,5.00000000078342,29.99999999973886,3.2826013238380376e-08,1710.56914344458,1310.2096637881702,400.3594796235807,2.3501535464824594e-07,2.350124203482941e-07,724.4763431157176,12774.894378146128,13499.370721261848,2.3501535423227145e-07,2.3501242022971266e-07,0.0,5.790626769029728e-11,113.36256342270201,7.315589170100303
114,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,524.5917144417763,0.0,576.3480224452375,5.708662262032213e-10,51.75630800381428,1.1373571831039333e-10,1.2321739479344427e-09,78.68875716630052,0.0,11.769882,11.769882,518.7132202007136,4.189391422977105e-09,0.0,0.0,5.990518627517575e-14,393.4437858313322,2.957217475042662e-09,5.99065933450974e-14,393.44378583150257,1.0,52.499955050662884,49.99999999995609,35.00000000008783,46.18033989058482,35.00000000008783,60.236681672169006,12.500084234711924,12.88534948157166,5.000000000358852,5.000000000445429,29.99999999980126,17617.662154548474,29640.755440540514,3.211804781233714e-07,12023.093285670857,1.735537945655802e-07,1.7355086061638975e-07,1.4810456159680616e-07,13489.501228809524,13489.501228957633,1.7355379437932604e-07,1.7355086051112404e-07,0.0,32.019334580290966,120.67815259274441,7.554246498144411
