,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
216,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6016.262235826706,46.321735264904504,-2.2737367544323206e-13,4.128989686907021,75.81151087489498,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,14.038564935483869,14.038564935483869,0.0,14.03856493548387,0.0,0.0,388.96712962305173,0.0,0.0,9.90957524857685,379.0575543744749,1.0,47.5090814791987,36.66132657170055,55.00000000000008,36.66132657170055,60.0,14.81734531433458,5.280586530420382,7.107468157182058,16.0,0.0,1109.2669185094549,656.157366345661,453.10955216379386,7182.080910505341,30310.098225072295,37492.17913557764,0.0,0.0,0.0,0.0
217,16823435.403319582,16823435.403319582,2541.999999999998,0.0,0.0,2666.116452641352,45.84286578978025,0.0,0.9487121960444586,77.32487465552934,0.0,0.0,0.0,0.5000000000000021,-2.1094237467877974e-15,0.3999999999999979,0.0,1.0189933375189013,0.0,2.2066281290322576,2.2066281290322576,0.0,3.225621466551159,0.0,0.0,388.90128254815335,0.0,0.0,2.2769092705067004,386.62437327764667,1.0,48.708608573317335,45.0,55.0,45.00000000000009,60.0,15.699844550884693,5.294311631686466,7.100593387639674,16.0,0.0,745.5136731855052,276.4818399900994,469.03183319540585,6502.085913580881,30954.788571383822,37456.874484964705,0.0,0.0,0.0,0.0
218,16823435.403319582,16823435.403319582,3193.000000000002,0.0,0.0,3317.138423273913,45.902059787404525,-1.4210854715202004e-14,0.9190367596277076,77.31732672687882,0.0,0.0,0.0,0.0,0.9000000000000021,1.100000000000002,0.0,2.0622744020890442,0.0,1.0624505806451616,1.0624505806451616,0.0,3.1247249827342056,0.0,0.0,388.79232185750055,0.0,0.0,2.205688223106498,386.58663363439405,1.0,48.373053143646366,45.0,55.0,45.00000000005889,60.0,15.706818841676755,5.314119018683651,7.103277517268863,16.0,0.0,794.0389864688332,267.83356994864613,526.2054165201871,6448.538222334404,31009.139280700532,37457.67750303494,0.0,0.0,0.0,0.0
219,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2294.140165477672,45.92534902281275,4.547473508864641e-13,0.9373495394546689,77.27746691540402,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1869884341458743,0.0,1.0,1.0,0.0,3.1869884341458743,0.0,0.0,388.63697347171126,0.0,0.0,2.249638894691205,386.38733457702006,1.0,48.29756167617248,45.0,55.0,45.00000000003289,60.0,15.70068414480686,5.316648711832559,7.103280420323881,16.0,0.0,828.4012978096434,273.17043721250354,555.2308605971399,6442.231095561375,31000.49179230628,37442.722887867654,0.0,0.0,0.0,0.0
220,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2387.03232848955,45.86440157316372,-3.126388037344441e-13,0.9190367596277076,77.24889015675875,0.0,0.0,0.0,0.2,0.0,0.1,0.0,2.0622744020890442,0.0,1.0624505806451616,1.0624505806451616,0.0,3.1247249827342056,0.0,0.0,388.4501390069002,0.0,0.0,2.205688223106498,386.2444507837937,1.0,48.37305314364636,45.0,55.0,45.000000000004114,60.0,15.706601447357174,5.314409979139395,7.103654365103643,16.0,0.0,794.0389864688332,267.83356994864613,526.2054165201871,6443.760163389516,30982.535494444754,37426.29565783427,0.0,0.0,0.0,0.0
221,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2572.9468463054754,45.80105041973195,4.547473508864641e-13,0.9487121960444731,77.19708368969849,0.0,0.0,0.0,0.30000000000000004,0.0,0.3,0.0,1.018993337518951,0.0,2.2066281290322576,2.2066281290322576,0.0,3.2256214665512086,0.0,0.0,388.26232771899913,0.0,0.0,2.2769092705067355,385.9854184484924,1.0,48.70860857331734,45.0,55.0,45.00000000000007,60.0,15.700528909380601,5.294814810543486,7.1069416695057885,16.0,0.0,745.5136731855093,276.4818399901035,469.03183319540585,6516.944635759732,30905.08370749805,37422.028343257785,0.0,0.0,0.0,0.0
222,16823435.403319582,16823435.403319582,3100.0,0.0,0.0,3221.853684262913,46.318979523140996,-3.019806626980426e-14,5.119954155597722,75.1631376809483,4.748387096774193,0.0,0.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,17.407844129032256,17.407844129032256,0.0,17.407844129032256,0.0,0.0,388.103578378176,0.0,0.0,12.287889973434533,375.8156884047415,1.0,49.63628125150761,36.88013759516177,55.20412850270016,36.88013759516181,60.0,14.571195178425697,5.283095507425313,7.112337565737111,16.0,0.0,1169.7116037128844,814.2881825660482,355.42342114683606,7371.529659650575,30057.908339254038,37429.437998904614,0.0,0.0,0.0,0.0
223,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,2839.2015337436465,47.37480591616496,-2.2737367544323206e-13,14.42240607210626,70.68819272311762,300.2838709677419,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,49.03618064516128,49.03618064516128,0.0,49.03618064516128,0.0,0.0,388.0547381886431,0.0,0.0,34.61377457305502,353.4409636155881,1.0,55.0,36.925055040329696,55.0,35.0,60.0,8.600185918016965,6.763754809566316,6.964188747565975,15.916701358826261,0.0,2325.374272250816,2325.374272250816,0.0,4055.065539609578,33098.565118277074,37153.63065788665,0.0,0.0,0.0,0.0
224,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,2056.6369563371154,47.92833560606627,-4.547473508864641e-13,19.229874762808343,68.40132661340253,899.9225806451612,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,65.38157419354836,65.38157419354836,0.0,65.38157419354836,0.0,0.0,388.1583324977527,0.0,0.0,46.151699430740024,342.0066330670127,1.0,55.0,33.42892496172601,55.00000000000001,35.0,60.0,8.238991606304282,6.810446265747554,7.0075405447013335,15.91720057753356,0.0,2597.9859237112864,2597.9859237112864,0.0,5152.060807447598,32190.232940563008,37342.293748010605,0.0,0.0,0.0,0.0
225,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1605.0313620313943,47.46728406606862,2.2737367544323206e-13,14.734891537001898,70.58402513800091,1441.7548387096774,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,50.09863122580645,50.09863122580645,0.0,50.09863122580645,0.0,0.0,388.2838653788091,0.0,0.0,35.36373968880456,352.9201256900045,1.0,55.0,36.87876243694472,55.00000000000001,35.0,60.0,8.570879685250109,6.766674766979557,6.96687655916239,15.916785791700585,0.0,2369.6882598891348,2369.6882598891343,0.0,4126.349620709319,33060.032174458735,37186.381795168054,0.0,0.0,0.0,0.0
226,16823435.403319582,16823435.403319582,3100.0,0.0,1476.52527798905,0.0,109.73980373884919,-2.2737367544323206e-13,0.0,77.67579683084642,1810.8903225806455,0.0,0.0,2.0,0.0,1.0,0.0,1304.9267486417577,0.0,23.94600154838709,23.94600154838709,1328.8727501901449,0.0,0.0,0.0,388.3789841542321,0.0,0.0,0.0,388.3789841542321,1.0,54.95351022023104,36.33775249280896,55.0,36.33775249280896,60.29914789852405,7.0,5.0,5.0,16.0,47536.2042398246,61186.53898247746,0.0,13650.334742652863,0.0,30263.297466563537,30263.297466563537,0.0,82.02918211050277,0.0,82.02918211050277
227,16823435.403319582,16823435.403319582,2914.0,0.0,1069.4850051861965,0.0,92.3493316094958,-4.547473508864641e-13,0.0,77.69051228637898,2014.5548387096778,0.0,0.0,3.0,0.0,0.8,0.0,923.3075601514478,0.0,39.22894451612904,39.22894451612904,962.5365046675769,0.0,0.0,0.0,388.4525614318949,0.0,0.0,0.0,388.4525614318949,1.0,54.965341419031034,37.294459936560145,55.0,37.294459936560145,61.842579758623366,7.0,5.0,5.0,16.0,33608.736461093344,46688.745580319635,0.0,13080.009119226292,0.0,30269.030760926875,30269.030760926875,0.0,59.41583362145536,0.0,59.41583362145536
228,16823435.403319582,16823435.403319582,2914.0,0.0,1039.9339421119055,0.0,90.86306837857423,0.0,0.0,77.7031317978474,2042.6322580645162,0.0,0.0,3.8,0.0,0.8,0.0,911.9945463523277,0.0,23.94600154838709,23.94600154838709,935.9405479007148,0.0,0.0,0.0,388.515658989237,0.0,0.0,0.0,388.515658989237,1.0,54.96400602110617,37.31124158637536,55.0,37.31124158637535,61.843735332703694,7.0,5.0,5.0,16.0,32700.905323313757,45445.27619510508,0.0,12744.370871791321,0.0,30273.94745370678,30273.94745370678,0.0,57.77410789510586,0.0,57.77410789510586
229,16823435.403319582,16823435.403319582,2821.0,0.0,1092.582018946017,0.0,93.52809660808313,0.0,0.0,77.7184384669658,1899.664516129032,0.0,0.0,4.6,0.0,0.7,0.0,970.2475022127054,0.0,13.076314838709676,13.076314838709676,983.3238170514151,0.0,0.0,0.0,388.59219233482895,0.0,0.0,0.0,388.59219233482895,1.0,54.96632434282202,37.281767271855315,55.0,37.28176727185531,61.841865736201726,7.0,5.0,5.0,16.0,34317.81787306855,47660.16941571032,0.0,13342.351542641773,0.0,30279.911091025635,30279.911091025635,0.0,60.69900105255649,0.0,60.69900105255649
230,16823435.403319582,16823435.403319582,2821.0,0.0,1415.69884214103,0.0,109.73552952974622,-2.2737367544323206e-13,0.0,77.73750615967138,1592.7741935483875,0.0,0.0,5.3,0.0,0.7,0.0,1254.5144856688623,0.0,19.61447225806452,19.61447225806452,1274.128957926927,0.0,0.0,0.0,388.6875307983569,0.0,0.0,0.0,388.6875307983569,1.0,54.9892523015883,37.13232684213501,55.0,37.13232684213501,61.847247702619796,7.0,5.0,5.0,16.0,44188.30800757481,61158.93454591223,0.0,16970.62653833742,0.0,30287.340062209627,30287.340062209627,0.0,78.64993567450166,0.0,78.64993567450166
231,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1739.6388011196102,47.382883082925915,-2.2737367544323206e-13,14.085883263757113,70.99584122454053,1120.825806451613,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,47.89200309677418,47.89200309677418,0.0,47.89200309677418,0.0,0.0,388.7853259557197,0.0,0.0,33.80611983301707,354.97920612270264,1.0,55.0,36.976769177049384,55.0,35.0,60.0,8.632983126501564,6.760387048524194,6.96060079211329,15.916836953105577,0.0,2277.6320611946285,2277.6320611946285,0.0,3978.206431978329,33229.89740926531,37208.10384124364,0.0,0.0,0.0,0.0
232,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2666.430531379661,46.86056405648714,-1.1368683772161603e-13,7.0429416318785565,74.38509020742462,561.8580645161289,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,23.94600154838709,23.94600154838709,0.0,23.94600154838709,0.0,0.0,388.8285109536317,0.0,0.0,16.903059916508536,371.92545103712314,1.0,52.03446924034926,36.62681234550441,56.242378195089266,36.6268123455047,60.0,14.0332255776245,5.138639893064134,7.016532126670425,15.852596013732585,0.0,1332.1392295021215,1046.3702317700947,285.7689977320267,7963.37941067453,29754.951406895972,37718.3308175705,0.0,0.0,0.0,0.0
233,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3435.5475848877372,46.983878331096584,-2.4158453015843406e-13,10.576431119544592,72.69050124354759,73.70322580645164,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,35.95986580645161,35.95986580645161,0.0,35.95986580645161,0.0,0.0,388.83594090464493,0.0,0.0,25.38343468690702,363.4525062177379,1.0,55.0,36.30812738441816,55.0,35.0,60.0,13.352307121167806,5.0,6.9501996788234255,15.836873475371831,0.0,1648.9916635811726,1648.9916635811728,0.0,8756.952574367811,28747.287704631504,37504.240278999314,0.0,0.0,0.0,0.0
234,16823435.403319582,16823435.403319582,2263.0,0.0,2500.0,1.4176701831182186,160.6520360384315,4.547473508864641e-13,0.0,77.76563414468642,0.0,0.0,0.0,5.7,0.0,0.1,0.0,2235.861234580645,0.0,14.138765419354838,14.138765419354838,2250.0,0.0,0.0,0.0,388.82817072343204,0.0,0.0,0.0,388.82817072343204,1.0,54.984090700324565,36.36465390901826,55.0,36.36465390901826,61.77549996242274,7.0,5.0,5.0,16.0,75895.60082014833,103578.39768128263,0.0,27682.796861134302,0.0,30298.29901741029,30298.29901741029,0.0,138.88888888888889,0.0,138.88888888888889
235,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,94.42601513168742,160.66273114283575,4.547473508864641e-13,0.0,77.76328398885147,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2216.2467623225807,0.0,33.75323767741935,33.75323767741935,2250.0,0.0,0.0,0.0,388.8164199442573,0.0,0.0,0.0,388.8164199442573,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,30297.383372279786,30297.383372279786,0.0,138.88888888888889,0.0,138.88888888888889
236,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,187.42562871305702,160.66260803601546,1.7053025658242404e-13,0.0,77.76302067704138,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2187.887504516129,0.0,62.112495483870966,62.112495483870966,2250.0,0.0,0.0,0.0,388.8151033852069,0.0,0.0,0.0,388.8151033852069,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,30297.28078326287,30297.28078326287,0.0,138.88888888888889,0.0,138.88888888888889
237,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3517.5691498462006,48.642125180169494,0.0,23.388335180265653,66.53868948576572,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,79.52033961290321,79.52033961290321,0.0,79.52033961290321,0.0,0.0,388.82545186146615,0.0,0.0,56.132004432637565,332.69344742882856,1.0,55.0,33.30813432456621,55.0,35.0,60.0,7.588584065627505,6.897404220320718,7.004186470667712,15.917080784230661,0.0,3142.2051065882374,3142.2051065882374,0.0,5776.9304932398345,31615.968716979845,37392.89921021968,0.0,0.0,0.0,0.0
238,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2665.460634138799,39.533623870313725,8.526512829121202e-14,11.850410322580647,72.07659994590448,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,40.291395096774195,40.291395096774195,0.0,40.291395096774195,0.0,0.0,388.82398450371596,0.0,0.0,28.440984774193552,360.3829997295224,1.0,55.0,35.14011281517957,55.0,35.0,60.0,8.150985421927768,5.0,5.3138584377271,15.993874615493484,0.0,1738.9565806757118,1738.9565806757118,0.0,3108.29164452666,28097.438333392398,31205.729977919058,0.0,0.0,0.0,0.0
239,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5552.63888609945,46.71612436174399,9.094947017729282e-13,6.08144789373814,74.84131384396768,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,20.676922838709675,20.676922838709675,0.0,20.676922838709675,0.0,0.0,388.80204416480996,0.0,0.0,14.595474944971535,374.2065692198384,1.0,50.91463069491681,36.744401726015035,55.78785101620408,36.74440172601423,60.0,14.258988508057953,5.158139125120265,7.029281440731596,15.873878080625715,0.0,1250.7262061741637,930.6652617824192,320.06094439174456,7746.911806358155,29932.46562225434,37679.3774286125,0.0,0.0,0.0,0.0
240,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6218.17984077113,80.91765586466498,6.821210263296962e-13,159.31884712643094,87.94333778003372,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,881.0020166666668,12.455414683333332,893.4574313500001,0.0,541.6840802298652,351.77335112013486,1.0,382.36523310343426,0.0,0.0,382.36523310343426,0.0,0.0,54.79267051549128,30.04630189686671,55.000040305265976,54.48000335568465,60.0,7.0,5.0,7.0,15.983015104440502,0.0,30946.789294429505,18606.4561789566,12340.33311547291,36484.59059279131,0.0,36484.59059279131,0.0,0.0,0.0,0.0
241,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,3344.7345041744284,87.69406855665687,0.0,159.30338011847604,90.73705549929537,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,902.6212999999999,1.9584143999999997,904.5797144,0.0,541.6314924028185,362.94822199718146,1.0,382.32811228434247,0.0,0.0,382.32811228434247,0.0,0.0,54.886275240886484,33.70018118409321,59.39300847785019,50.491040202697725,60.0,7.0,5.0,7.0,15.983007128914295,0.0,36597.30948214448,18069.461940045407,18527.847542099076,36481.080981736246,0.0,36481.080981736246,0.0,0.0,0.0,0.0
242,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2714.0725648667462,101.92512060233497,8.526512829121202e-13,159.26845020718045,96.87899405722993,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,928.0857666666666,0.9429402666666667,929.0287069333333,0.0,541.5127307044136,387.5159762289197,1.0,382.2442804972331,0.0,0.0,382.2442804972331,0.0,0.0,54.956206984621375,38.52539234779356,55.0,54.89539940809971,60.0,7.0,5.0,7.0,15.98298912043856,0.0,48464.445484262964,28173.88911310722,20290.556371155748,36473.15501768285,0.0,36473.15501768285,0.0,0.0,0.0,0.0
243,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2517.7595201664203,83.44540163347642,0.0,159.2121235529582,105.10199497998556,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,960.7292000000001,1.0,961.7292000000001,0.0,541.3212200800579,420.40797991994225,1.0,382.1090965270996,0.0,5.684341886080802e-14,382.10909652709967,0.0,0.0,54.921481036136306,30.0,55.11482472387865,54.676871130309145,60.0,7.0,5.0,7.0,15.982960089499933,0.0,33077.46088968057,18474.730455527595,14602.730434152978,36460.37380488312,0.0,36460.37380488312,0.0,0.0,0.0,0.0
244,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2620.964660511428,85.26079271872837,-4.547473508864641e-13,159.14046817355685,113.56339961914335,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,994.38825,0.9429402666666667,995.3311902666667,0.0,541.0775917900933,454.2535984765734,1.0,381.93712361653644,0.0,0.0,381.93712361653644,0.0,0.0,54.70158996112011,30.0,55.10949847233698,54.23268223533393,60.0,7.033965566646427,5.0,7.033965566646427,16.0,0.0,34537.89904096865,18470.33278955699,16067.566251411661,36512.761557971666,0.0,36512.761557971666,0.0,0.0,0.0,0.0
245,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2816.111765161035,86.46430096838314,4.547473508864641e-13,159.06248728434247,121.58497690830887,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1025.1939499999999,1.9584143999999997,1027.1523644,0.0,540.8124567667644,486.3399076332355,1.0,381.7499694824219,0.0,5.684341886080802e-14,381.74996948242193,0.0,0.0,54.711938371060064,30.0,55.10543624563714,54.28860359725262,60.0,7.0,5.0,7.0,15.982883018739143,0.0,35627.16526413424,18464.26924575228,17162.896018381958,36426.418876185046,0.0,36426.418876185046,0.0,0.0,0.0,0.0
246,16823435.403319582,16823435.403319582,3472.0,0.0,0.0,3848.3335778777023,87.64272811895803,5.684341886080802e-14,158.98822572496204,129.7026240337822,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1043.9207499999998,15.449713599999999,1059.3704635999998,0.0,540.5599674648709,518.8104961351288,1.0,381.5717417399089,0.0,0.0,381.5717417399089,0.0,0.0,54.843466540564116,30.0514922743915,55.01305979094893,54.66919783373832,60.0,7.0,5.0,7.0,15.982844797717,0.0,36626.03938653728,18562.01997981697,18064.019406720312,36409.567379261076,0.0,36409.567379261076,0.0,0.0,0.0,0.0
247,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,3457.79074034718,108.50043446433224,-5.400124791776761e-13,158.92775588565402,258.2425499971942,74.88000000000002,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1529.8042500000004,43.52032,1573.3245700000004,0.0,540.3543700112236,1032.9701999887768,1.0,381.42661412556964,0.0,0.0,381.42661412556964,0.0,0.0,54.99553860786908,30.0,59.97264379592693,52.99784117036618,60.0,7.034183550149993,5.0,7.034183550149993,16.0,0.0,53952.184759815646,15452.78727277268,38499.39748704297,36464.843960461214,0.0,36464.843960461214,0.0,0.0,0.0,0.0
248,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,2736.8594906506546,106.97096273414144,-1.0231815394945443e-12,159.0054416656494,247.64308625086477,597.76,0.0,0.0,0.5,0.0,0.7,0.0,0.0,1473.1637533333337,58.02709333333334,1531.190846666667,0.0,540.618501663208,990.5723450034591,1.0,381.6130599975586,0.0,0.0,381.6130599975586,0.0,0.0,54.89046680804229,30.0,59.77421504336844,52.84536145363115,60.0,7.0,5.0,7.0,15.982853656822424,0.0,52728.99489047736,15563.37543961894,37165.61945085842,36413.47405464051,0.0,36413.47405464051,0.0,0.0,0.0,0.0
249,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,2220.811637357649,99.96488414558634,2.2737367544323206e-13,159.1068320804172,204.64658779831194,1156.9066666666665,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1315.0863199999997,44.46326026666666,1359.5495802666662,0.0,540.9632290734185,818.5863511932478,1.0,381.8563969930013,0.0,0.0,381.8563969930013,0.0,0.0,54.86426647342036,30.0,59.77443830840534,52.420794518831975,60.0,7.0,5.0,7.0,15.98290585086902,0.0,46867.588589547435,15573.18270707118,31294.405882476258,36436.481531774516,0.0,36436.481531774516,0.0,0.0,0.0,0.0
250,16823435.403319582,16823435.403319582,3100.0,0.0,1900.6896255240842,0.0,189.68511945956305,-2.2737367544323206e-13,159.16450606452096,0.0,1548.1599999999996,0.0,0.0,2.0,0.0,1.0,0.0,1156.2534073243805,1074.2741533333333,21.25242293333333,1095.5265762666666,1710.6206629716758,541.1593206193712,0.0,1.0,381.9948145548503,0.0,0.0,381.9948145548503,0.0,0.0,54.986362297791416,39.116641201290875,55.02546118853324,39.116641201290875,64.50669232409291,7.0,5.0,7.0,15.982935555739324,57748.85113288958,121621.36417242623,29156.835429475497,34715.67761006116,36449.568710543,0.0,36449.568710543,0.0,105.59386808467134,0.0,105.59386808467134
251,16823435.403319582,16823435.403319582,2914.0,0.0,1457.9091534500278,0.0,144.92849363879589,0.0,159.19399314456516,0.0,1760.2133333333331,0.0,0.0,3.0,0.0,0.8,0.0,954.4254654632132,864.1360933333332,34.816255999999996,898.9523493333331,1312.118238105025,541.2595766915215,0.0,1.0,382.06558354695636,0.0,0.0,382.06558354695636,0.0,0.0,54.97221110533875,36.11607099810716,55.089979141980265,36.11607099810716,61.00841379460202,7.033910667079103,5.0,7.033910667079102,16.0,45181.47547272892,84248.92615910526,24451.303152909757,14616.147533466588,36524.81853989133,0.0,36524.81853989133,0.0,80.99495296944599,0.0,80.99495296944599
252,16823435.403319582,16823435.403319582,2914.0,0.0,1467.8575022286777,0.0,167.55272139151245,2.2737367544323206e-13,159.21144750383166,0.0,1772.9066666666665,0.0,0.0,3.8,0.0,0.8,0.0,1155.8843239188377,685.2539266666666,21.25242293333333,706.5063496,1321.0717520058097,541.3189215130276,0.0,1.0,382.107474009196,0.0,0.0,382.107474009196,0.0,0.0,54.981404527384896,39.50810270433296,58.60515182474495,39.50810270433297,60.02156021288253,7.0,5.0,7.0,15.982959741127997,55200.21261813333,103167.04742603458,24296.300652818172,23670.534155083074,36460.22040022582,0.0,36460.22040022582,0.0,81.54763901270431,0.0,81.54763901270431
253,16823435.403319582,16823435.403319582,2821.0,0.0,1451.4949467913443,0.0,144.5440067143041,4.547473508864641e-13,159.23094007703992,0.0,1673.2800000000002,0.0,0.0,4.6,0.0,0.7,0.0,1238.4848630408123,597.6403666666666,11.605418666666669,609.2457853333333,1306.3454521122096,541.3851962619357,0.0,1.0,382.1542561848958,0.0,0.0,382.1542561848958,0.0,0.0,54.972115053876,36.11518294555234,55.09985428163465,36.115182945552334,61.00383365449141,7.0,5.0,7.0,15.982969786387457,44989.36830018167,83988.69540813303,24443.112325934166,14556.214782017201,36464.64352045371,0.0,36464.64352045371,0.0,80.63860815507468,0.0,80.63860815507468
254,16823435.403319582,16823435.403319582,2821.0,0.0,1791.9648160196634,0.0,183.7543922830908,2.2737367544323206e-13,159.2637570699056,0.0,1372.053333333333,0.0,0.0,5.3,0.0,0.7,0.0,1564.8919937887094,571.9649866666666,17.408127999999998,589.3731146666667,1612.768334417697,541.4967740376791,0.0,1.0,382.23301696777344,0.0,0.0,382.23301696777344,0.0,0.0,54.989717891943904,39.16109419914052,55.04267823925188,39.16109419914053,62.333868234313975,7.0,5.0,7.0,15.982986701164425,59655.04414680943,116656.57014413332,29225.050275844034,27776.475721479856,36472.090091775666,0.0,36472.090091775666,0.0,99.5536008899813,0.0,99.5536008899813
255,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,2052.837364999981,66.54409002727743,1.1368683772161603e-13,159.30660830603708,0.0,901.0133333333334,0.0,0.0,6.0,0.0,0.6,0.0,3.2926957071927063,495.84492666666665,42.50484586666666,538.3497725333333,0.0,541.642468240526,0.0,1.0,382.33585993448895,0.0,0.0,382.33585993448895,0.0,0.0,55.0,30.439903914746367,55.0,35.0,60.0,7.0337950950096095,5.0,7.03379509500961,16.0,0.0,18903.222982761352,18903.222982761352,0.0,36550.18537330319,0.0,36550.18537330319,0.0,0.0,0.0,0.0
256,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2966.2228251416677,66.47006925177502,5.684341886080801e-13,159.32608922322592,0.0,359.5733333333333,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,10.496960425634825,509.95932,21.25242293333333,531.2117429333333,0.0,541.7087033589681,0.0,1.0,382.3826141357422,0.0,0.0,382.3826141357422,0.0,0.0,55.0,30.439846637688863,55.0,35.0,60.0,7.0,5.0,7.0,15.983018839096697,0.0,18905.49048642281,18905.49048642281,0.0,36486.23389005638,0.0,36486.23389005638,0.0,0.0,0.0,0.0
257,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3664.6961655036625,75.89116430647887,-4.0589753780295723e-13,159.32833353678387,54.53000099373372,4.053333333333334,0.0,0.0,5.4,1.0,1.3,0.0,0.0,727.9214366666668,31.914901333333336,759.8363380000001,0.0,541.7163340250652,218.1200039749349,1.0,382.38800048828125,0.0,5.684341886080802e-14,382.3880004882813,0.0,0.0,54.62926681924017,30.225074814306065,60.0,47.07902288055585,60.0,7.033772789119454,5.0,7.033772789119454,16.0,0.0,26687.558005715007,15594.607993517178,11092.950012197829,36555.07891635072,0.0,36555.07891635072,0.0,0.0,0.0,0.0
258,16823435.403319582,16823435.403319582,2263.0,0.0,2500.0,119.2998940608327,196.9785779775603,1.1368683772161603e-13,159.3213160832723,0.0,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1990.8010257497926,788.34309,12.548358933333333,800.8914489333333,2250.0,541.6924746831259,0.0,1.0,382.3711585998535,0.0,0.0,382.3711585998535,0.0,0.0,54.98153029211653,36.23790985974362,56.149365395896425,36.23790985974362,61.75878363790347,7.0,5.0,7.0,15.983016377629278,75568.39336049119,127663.66415963392,23318.628545243482,28776.642253899245,36485.15082166634,0.0,36485.15082166634,0.0,138.88888888888889,0.0,138.88888888888889
