,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
246,22304200.614073426,20750349.99296846,0.0,1135.1258489843785,1943.0887105555514,107.26011121444604,0.0,199.99999998651586,0.0,1021.6132640859406,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999977433184,35.00000002256681,57.657247377228764,35.000000022566816,62.62781377829764,5.00000025000046,14.188602796028636,5.000000250000948,29.999999874999713,31695.179351352912,72926.28290914684,25724.975929078053,15506.127628715882,16457.143102890645,8.726088663234112e-10,16457.143102891514,0.0,63.062547165798804,111.85811762549369,76.0548506533848
247,22304200.614073426,20750349.99296846,0.0,2444.9498336357306,570.4151188761541,167.88624964162898,0.0,199.9999999541695,0.0,2200.4548502721573,679.9999998441763,0.0,1.0,479.9999998900068,0.0,0.0,54.99999999428641,35.00000000571359,57.54171317399528,35.00000000571359,62.77129000145932,5.00000010714658,14.188590830449156,5.000000107147066,29.999999946426602,67915.6120462919,123448.06507551887,25856.825449438988,29675.627579787964,16457.14295917109,8.726120384123982e-10,16457.142959171968,0.0,135.83054631309614,124.85042111307966,116.93292491554202
248,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,704.0446546557641,170.43428592521693,0.0,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.000000005616975,57.53880943888174,35.00000000561698,62.78465605107009,5.000000107146583,14.188590830440331,5.00000010714707,29.9999999464266,69411.38394558532,125571.42864152345,25860.15665905582,30299.88803688289,16457.14296282058,8.726123694963981e-10,16457.142962821454,0.0,138.8888888885681,105.95279971552552,130.65172974676636
249,22304200.614073426,20750349.99296846,0.0,2160.559560302398,1203.074410928666,154.72304270448265,4.778404227515317e-08,199.99999995416954,0.0,1944.503604272158,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.9999999937292,35.0000000062708,57.55805515856509,35.0000000062708,62.71903589714741,5.00000010714658,14.188590830452517,5.000000107147066,29.999999946426602,60128.980735545774,112478.72596123323,25838.093700391528,26511.651525299898,16457.142959171095,8.726118080131076e-10,16457.142959171968,0.0,120.03108668346655,97.7156405737238,125.18471715170209
250,22304200.614073426,20750349.99296846,0.0,2487.9259282291205,1.573738752208795e-07,158.85063943948649,3.4748831393195306e-08,159.70471711484407,0.0,2239.133335406208,542.9960381904698,0.0,1.0,383.2913210756258,0.0,0.0,54.99999999555969,35.00000000444031,57.49429512000961,35.00000000444031,62.788139798230205,5.000000100718849,14.188583924682245,5.0000001007194586,29.999999949640433,69067.49278203968,119234.11606422986,20690.809523063912,29475.813759126257,13141.416802008027,8.714782173941931e-10,13141.416802008898,0.0,138.21810712384,102.86927104195935,132.09591369313833
251,22304200.614073426,20750349.99296846,0.0,2186.993846309068,1.5737390893114223e-07,144.91709511856598,3.474882974966859e-08,159.6875827662926,0.0,1968.294461678161,542.9377814053948,0.0,1.0,383.2501986391022,0.0,0.0,54.99999999508069,35.00000000491931,57.50858265043617,35.00000000491931,62.73023633477226,5.000000100729653,14.188583924601213,5.0000001007302615,29.999999949635033,60840.07069081575,107624.23904223891,20675.457381467553,26108.7109699556,13140.006889898646,8.71480901499325e-10,13140.006889899516,0.0,121.49965812828155,96.74707761125762,124.29077389583138
252,22304200.614073426,20750349.99296846,0.0,2284.6854542016795,1.5737390807083715e-07,149.43302842809157,3.4748829791612386e-08,159.66641119646835,0.0,2056.2169087815114,542.8657980679924,0.0,1.0,383.19938687152404,0.0,0.0,54.99999999524697,35.00000000475303,57.50364915801258,35.00000000475303,62.745956562799385,5.000000100743009,14.188583924550471,5.000000100743619,29.999999949628354,63521.747120566266,111389.25891792236,20677.248300137926,27190.26349721815,13138.264772153107,8.71482685239242e-10,13138.26477215398,0.0,126.92696967787107,99.53819337880743,123.22788334612686
253,22304200.614073426,20750349.99296846,0.0,2130.540270330577,1.5737390895755336e-07,142.29780403335002,3.474882974838099e-08,159.66456742612326,0.0,1917.4862432975194,542.8595292488191,0.0,1.0,383.1949618226958,0.0,0.0,54.99999999497895,35.00000000502105,57.51153489118915,35.00000000502105,62.72218584593109,5.000000100744172,14.188583924595763,5.000000100744781,29.999999949627774,59286.79818193608,105443.39030492959,20669.76642332199,25486.82569966813,13138.113056193284,8.714811884741257e-10,13138.113056194154,0.0,118.36334835169873,95.83910704706324,114.13998809083927
254,22304200.614073426,20750349.99296846,0.0,2292.56126647851,1.5737390796977877e-07,149.80819873059338,3.4748829796539425e-08,159.7052734248619,0.0,2063.3051398306584,542.9979296445305,0.0,1.0,383.2926562196686,0.0,0.0,54.99999999526013,35.00000000473987,57.503307231822596,35.00000000473987,62.74732728107171,5.000000100718494,14.188583924609878,5.000000100719103,29.99999994964061,63737.57173436101,111698.70303045175,20682.59532438981,27278.535971700934,13141.462578375204,8.714804322791106e-10,13141.462578376075,0.0,127.36451480436165,91.61574678620377,98.43254008218291
255,22304200.614073426,20750349.99296846,0.0,371.65176474684154,3035.2028048516027,71.92216759591476,4.778404229370905e-08,199.99999995416954,0.0,334.48658827215735,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999998377727,35.000000016222735,57.8808399584974,35.00000001622273,62.54243671208048,5.00000010714658,14.188590830453972,5.000000107147066,29.999999946426602,10409.492562823323,43477.99670409034,25473.59031373198,7594.9138275350415,16457.142959171095,8.726115007152799e-10,16457.142959171964,0.0,20.647320263713418,62.68377206402505,54.96561222595911
256,22304200.614073426,20750349.99296846,0.0,466.362960302397,3041.0171045798647,76.30594293305687,4.7784042293732464e-08,199.99999995416954,0.0,419.7266642721573,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.9999999850347,35.00000001496531,57.83401355670618,35.0000000149653,62.560495517184656,5.00000010714658,14.188590830459663,5.000000107147066,29.999999946426602,13053.67358886225,47131.142818376065,25525.829773995243,8551.639455517123,16457.142959171095,8.726116142117582e-10,16457.142959171968,0.0,25.909053350133167,97.00206402627074,53.26967540719327
257,22304200.614073426,20750349.99296846,0.0,1260.0023003023975,2351.8702964813874,113.04010667020113,4.7784042290155225e-08,199.99999995416954,0.0,1134.0020702721577,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999990927385,35.00000000907261,57.639218242344214,35.000000009072615,62.63640121100267,5.00000010714658,14.188590830461974,5.000000107147066,29.999999946426602,35171.06903380421,77742.9459326617,25745.462441233372,16826.41445762535,16457.142959171095,8.726116228037075e-10,16457.142959171968,0.0,70.00012779457764,124.36268608333083,72.24605608048859
258,22304200.614073426,20750349.99296846,0.0,2418.6321562806033,1.573739016979354e-07,155.63215575800405,3.474883010231996e-08,159.6638839595297,0.0,2176.768940652543,542.857205462401,0.0,1.0,383.19332150287124,0.0,0.0,54.999999995457635,35.00000000454237,57.49734598313292,35.000000004542365,62.77205387489555,5.000000100744604,14.188583924680703,5.000000100745214,29.999999949627558,67182.71388355992,116555.40631501272,20682.71415452448,28689.978276928327,13138.056816656443,8.714785293374749e-10,13138.056816657314,0.0,134.3684531267002,126.60861436924178,113.60042567460873
259,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,15.382112880222893,159.3821123265917,2.8463882211524308e-08,159.60462897583295,0.0,2249.9999998514895,542.655738517832,0.0,1.0,383.0511095419991,0.0,0.0,54.99999999631937,35.00000000368063,57.49366409559305,35.00000000368063,62.79117319755471,5.0000000838555385,14.188578311011037,5.000000083856148,29.999999958072085,69395.10667614572,119685.24597416547,20678.422521894965,29611.7167761248,13133.180964660069,8.71471674349349e-10,13133.18096466094,0.0,138.88888887972158,105.84058691715032,126.55765363833066
260,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,108.36761413144376,159.36761357781242,2.8463882946357365e-08,159.55163647298454,0.0,2249.9999998514895,542.4755640081474,0.0,1.0,382.9239275351629,0.0,0.0,54.999999996319126,35.00000000368088,57.49360995333802,35.000000003680874,62.791181722469275,5.000000083883392,14.188578311777164,5.000000083884002,29.999999958058158,69395.08538927336,119677.52420946475,20671.60655425225,29610.83226593916,13128.820438711402,8.714518977968455e-10,13128.820438712273,0.0,138.88888887972158,93.50935167575942,112.25854463696635
261,22304200.614073426,20750349.99296846,0.0,975.5986603023971,2410.1042295131924,99.87628104734331,0.0,199.99999995416954,0.0,878.0387942721572,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999998943689,35.00000001056312,57.68474026014343,35.00000001056311,62.6162225104864,5.00000010714658,14.188590830460415,5.000000107147066,29.999999946426602,27252.26742385917,66773.09124694747,25693.798399757434,13827.025423330868,16457.142959171095,8.726116000212718e-10,16457.142959171968,0.0,54.19992557235539,66.87900743300418,64.199585487505
262,22304200.614073426,20750349.99296846,0.0,535.0956158579528,2658.926043497658,79.48728299020047,0.0,199.99999995416954,0.0,481.58605427215747,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999985831664,35.000000014168336,57.80527762450646,35.000000014168336,62.57125779704784,5.00000010714658,14.188590830459656,5.000000107147066,29.999999946426602,14971.679920069317,49782.25953266176,25557.993754014125,9252.585858578317,16457.142959171095,8.726116124020069e-10,16457.142959171968,0.0,29.72753421433071,76.87866734815378,49.32225151044348
263,22304200.614073426,20750349.99296846,0.0,517.9994267621565,3590.696547317453,78.69597395730317,1.3467518470534558e-07,199.99999998651586,0.0,466.19948408594087,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999996649799,35.00000003350201,57.81206746333071,35.00000003350201,62.568732858056066,5.0000002500004594,14.188602796026808,5.000000250000946,29.999999874999713,14494.665399783862,49122.83519486113,25550.386636842537,9077.783158234728,16457.14310289064,8.726088599151618e-10,16457.143102891514,0.0,28.777745931230918,96.47338464426656,47.70570448822846
264,22304200.614073426,20750349.99296846,0.0,1141.1610678732675,2996.3783877459528,107.5394556315889,0.0,199.99999998651586,0.0,1027.0449610859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997750499,35.000000022495,57.656312888390886,35.00000002249501,62.6282346095856,5.000000250000461,14.188602796030908,5.000000250000948,29.999999874999713,31863.21042643502,73159.06992343256,25726.03698879926,15569.822508198278,16457.143102890645,8.726088856513141e-10,16457.143102891514,0.0,63.39783710407041,115.4013432012641,55.84861388185226
265,22304200.614073426,20750349.99296846,0.0,1148.4393212066009,1658.890939016413,107.87633478587458,0.0,199.99999998651586,0.0,1033.5953890859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997759098,35.00000002240901,57.655195068676136,35.00000002240902,62.62874100135906,5.00000025000046,14.18860279602852,5.000000250000948,29.999999874999713,32065.844245519213,73439.80255200398,25727.30632543739,15646.651981047373,16457.143102890645,8.726088245402796e-10,16457.143102891514,0.0,63.802184511477826,107.85211997904594,61.00911555047566
266,22304200.614073426,20750349.99296846,0.0,1183.09699009549,1480.6084336829408,109.4804897458746,1.3467518458840005e-07,199.99999998651586,0.0,1064.7872910859408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997799159,35.00000002200841,57.65000514634569,35.00000002200841,62.63113770783235,5.00000025000046,14.18860279602844,5.000000250000948,29.999999874999713,33030.66385858772,74776.59835200399,25733.201366544938,16012.733126871333,16457.143102890645,8.726088552472047e-10,16457.143102891514,0.0,65.72761056086054,105.05905101804377,64.82283093910416
267,22304200.614073426,20750349.99296846,0.0,1229.2999445399344,1229.6802714074502,111.61902649444703,1.346751845477567e-07,199.99999998651586,0.0,1106.369950085941,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999978503894,35.000000021496106,57.64340999506851,35.000000021496106,62.634305600456656,5.000000250000461,14.188602796030779,5.000000250000948,29.999999874999713,34316.66112846588,76558.71230914688,25740.696454205045,16501.35472647557,16457.143102890645,8.72608940049469e-10,16457.143102891514,0.0,68.29444136332968,104.15427139628741,68.3001214704577
268,22304200.614073426,20750349.99296846,0.0,1281.2585456510456,1272.893539521548,114.02396746016069,1.3467518455589826e-07,199.99999998651586,0.0,1153.132691085941,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999979052255,35.00000002094774,57.63640063128276,35.000000020947745,62.63785125244614,5.000000250000461,14.188602796025604,5.000000250000948,29.999999874999713,35762.52875895694,78562.82978057541,25748.667062895733,17051.63395872146,16457.143102890645,8.726089507764849e-10,16457.143102891514,0.0,71.18103031394698,104.15995150341541,72.14439439195581
269,22304200.614073426,20750349.99296846,0.0,1334.8917656510453,1446.6243636383103,116.50641935730398,1.3467518458372104e-07,199.99999998651586,0.0,1201.4025890859405,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.9999999795897,35.0000000204103,57.6295786571856,35.0000000204103,62.641517428035066,5.000000250000461,14.188602796027817,5.000000250000948,29.999999874999713,37254.59903673346,80631.53969486115,25756.429325230376,17620.511332898044,16457.143102890645,8.726089372032867e-10,16457.143102891514,0.0,74.16065364728028,105.12331558142427,77.45962415530569
270,22304200.614073426,20750349.99296846,0.0,1388.2150456510453,1741.5816042989718,118.97452546016036,0.0,199.99999998651586,0.0,1249.3935410859406,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999998009738,35.00000001990262,57.623175430089574,35.00000001990262,62.645193914418535,5.000000250000461,14.188602796027858,5.000000250000949,29.999999874999713,38737.61036324925,82688.29478057542,25763.71938288523,18186.965034440895,16457.143102890645,8.726088916310766e-10,16457.143102891514,0.0,77.12305809172473,108.42228608944966,87.92746956641366
271,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,515.769823234794,170.43428592521389,0.0,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.00000000561697,57.5388094936846,35.00000000561698,62.78465607992706,5.000000107146583,14.18859083043361,5.00000010714707,29.9999999464266,69411.38387349507,125571.42864152344,25860.15659617715,30299.888171851217,16457.14296282058,8.726126957761092e-10,16457.142962821454,0.0,138.8888888885681,119.22669756413858,124.1796383750092
272,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,704.2390531649546,170.43428592521389,0.0,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.00000000561697,57.5388094534992,35.00000000561698,62.78465618463446,5.000000107146583,14.18859083043737,5.00000010714707,29.9999999464266,69411.38361191598,125571.42864152348,25860.156642284324,30299.88838732316,16457.14296282058,8.726123886329631e-10,16457.14296282145,0.0,138.8888888885681,104.51744705057968,135.16130351896766
273,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,836.7972072078318,170.43428592520894,4.778404226161643e-08,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.00000000561699,57.53880957823051,35.00000000561698,62.78465631476153,5.000000107146583,14.188590830437477,5.00000010714707,29.9999999464266,69411.38328683369,125571.42864152357,25860.15649917244,30299.888855524092,16457.14296282058,8.726125981435578e-10,16457.14296282145,0.0,138.8888888885681,100.78986168097923,137.17978121120217
274,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,7.0398959226527e-08,170.43428592521568,4.7784049223750594e-08,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.00000000561698,57.538809516965706,35.00000000561698,62.784656115923795,5.0000001071465965,14.188590830434002,5.000000107147084,29.99999994642659,69411.38378356838,125571.42864152354,25860.156569465318,30299.888288487968,16457.142962820595,8.726127922686791e-10,16457.142962821465,0.0,138.8888888885681,99.08075400361327,134.83337226557973
275,22304200.614073426,20750349.99296846,0.0,2166.0129891912866,7.039895826722438e-08,154.97545855591477,4.778404966571577e-08,199.99999995416954,0.0,1949.4116902721576,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.9999999937409,35.0000000062591,57.55771659750093,35.0000000062591,62.719833196886626,5.000000107146594,14.188590830433924,5.000000107147081,29.99999994642659,60279.017353990675,112689.07250409033,25838.48149550196,26571.573654597705,16457.14295917111,8.726121417368614e-10,16457.142959171986,0.0,120.33405495507147,95.02523738062489,122.82555799096933
276,22304200.614073426,20750349.99296846,0.0,2100.7525182990125,1.573739095527157e-07,140.35251826249072,3.4748829719364115e-08,157.5938861720543,0.0,1890.677266469111,535.8192129849847,0.0,1.0,378.22532681293035,0.0,0.0,54.999999994908904,35.000000005091096,57.51084284479979,35.000000005091096,62.71858672972795,5.000000102067886,14.188583925468361,5.000000102068503,29.99999994896591,58465.48131099249,103992.70631526205,20402.32853120173,25124.896473064015,12967.725570144185,8.714617052158711e-10,12967.725570145054,0.0,116.70847323883402,97.51674041652277,117.32121623702358
277,22304200.614073426,20750349.99296846,0.0,2056.943170946309,1.5737390922847732e-07,138.34317090978678,3.474882973517217e-08,157.66113610593294,0.0,1851.2488538516777,536.0478627601719,0.0,1.0,378.38672665423906,0.0,0.0,54.99999999482531,35.000000005174684,57.51333179220939,35.00000000517469,62.71302281117765,5.000000102024349,14.188583925463481,5.000000102024966,29.999999948987682,57257.72836044254,102312.71647916576,20408.778274043907,24646.209844679324,12973.25927898905,8.714615172104054e-10,12973.25927898992,0.0,114.27462060812826,98.12948341471231,113.3895917499464
278,22304200.614073426,20750349.99296846,0.0,2259.962204484597,1.573739085143303e-07,147.76220444807498,3.4748829769990044e-08,157.74210305539586,0.0,2033.9659840361371,536.3231503883459,0.0,1.0,378.58104733295005,0.0,0.0,54.999999995193726,35.000000004806274,57.5027968893022,35.000000004806274,62.74208335927236,5.000000101971981,14.188583925425844,5.000000101972598,29.999999949013866,62843.13231318493,110155.24867113575,20428.81868575434,26883.29767219656,12979.921702259144,8.714624394542137e-10,12979.921702260015,0.0,125.55345580469982,97.24445455653043,107.92439535648457
279,22304200.614073426,20750349.99296846,0.0,1027.8432247468415,2475.8260375648756,102.29445803020046,4.7784042290986674e-08,199.99999995416954,0.0,925.0589022721573,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999989746335,35.000000010253665,57.675098538797364,35.000000010253665,62.62014126973945,5.00000010714658,14.188590830459985,5.000000107147066,29.999999946426602,28707.587809554672,68788.23873266176,25704.723707809764,14375.92721529731,16457.142959171095,8.726116192437773e-10,16457.142959171968,0.0,57.102401374824524,79.61539410831517,76.88472808904189
280,22304200.614073426,20750349.99296846,0.0,1076.4054347468414,2658.0842656568393,104.5421946073433,4.77840422920148e-08,199.99999995416954,0.0,968.7648912721571,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999001814,35.000000009981854,57.66671492040756,35.00000000998186,62.62366572358035,5.00000010714658,14.18859083045911,5.000000107147066,29.999999946426602,30060.0910615543,70661.35254694746,25714.230978194864,14887.030507198288,16457.142959171095,8.726116278313379e-10,16457.142959171968,0.0,59.80030193038007,99.39772082253253,76.23409754871288
281,22304200.614073426,20750349.99296846,0.0,1809.7337780801747,2017.6682358777964,138.48482078448615,4.778404228758175e-08,199.99999995416954,0.0,1628.7604002721569,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999287161,35.000000007128385,57.58266004825366,35.00000000712839,62.678322957566174,5.00000010714658,14.188590830455084,5.000000107147066,29.999999946426602,50439.4845594624,98946.87436123316,25809.941860796684,22697.44794097408,16457.142959171095,8.726117419112947e-10,16457.142959171968,0.0,100.54076544889858,115.83151644086533,97.91997190864821
282,22304200.614073426,20750349.99296846,0.0,2418.1206460384356,1.5737390243815241e-07,155.12064551583578,3.474883006623103e-08,157.88086266843302,0.0,2176.308581434592,536.7949330726723,0.0,1.0,378.9140704042392,0.0,0.0,54.99999999544672,35.00000000455328,57.49551983672237,35.00000000455328,62.77223780821942,5.000000101882359,14.188583925416765,5.000000101882977,29.999999949058676,67168.06073398652,116275.86496039784,20453.403436170058,28654.40079023971,12991.339636131916,8.714622594081396e-10,12991.339636132787,0.0,134.3400358910242,113.21072290061493,124.43365508322675
283,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,14.907602839939525,158.90760228630833,2.8463882184265627e-08,157.8703086531607,0.0,2249.9999998514895,536.7590494207464,0.0,1.0,378.88874076758566,0.0,0.0,54.99999999631158,35.00000000368842,57.49189778342964,35.00000000368842,62.791451867087495,5.000000084776753,14.18857831178343,5.00000008477737,29.999999957611475,69394.41083983214,119432.53072714755,20455.32972465234,29582.790162663237,12990.471178108754,8.71456271106182e-10,12990.471178109625,0.0,138.88888887972158,103.30434209281752,132.37704614653
284,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,107.91763541745445,158.91763486382322,2.8463882945850496e-08,157.9069774306265,0.0,2249.9999998514895,536.8837232641301,0.0,1.0,378.9767458335036,0.0,0.0,54.99999999631174,35.00000000368825,57.491935016777646,35.00000000368826,62.79144598860652,5.000000084757069,14.188578312562226,5.000000084757684,29.99999995762132,69394.42551822319,119437.87389186399,20460.047045498846,29583.401328141957,12993.488494654515,8.714360131218663e-10,12993.488494655387,0.0,138.88888887972158,96.79249935962594,124.6589737563428
285,22304200.614073426,20750349.99296846,0.0,1653.4194014135087,2104.939787707641,131.24969820734333,0.0,199.99999995416954,0.0,1488.0774612721577,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999240906,35.000000007590934,57.595924086885105,35.00000000759094,62.6648106417379,5.00000010714658,14.188590830457027,5.000000107147066,29.999999946426602,46105.320714913905,92917.60554694748,25794.791161370664,21017.49367066291,16457.142959171095,8.726116634036245e-10,16457.142959171968,0.0,91.8566334118616,82.56258423624716,91.0298705526203
286,22304200.614073426,20750349.99296846,0.0,1012.1158903023974,2508.5951512199376,101.56650712162903,0.0,199.99999995416954,0.0,910.9043012721576,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.9999999896551,35.00000001034489,57.67793016035454,35.0000000103449,62.61897693038158,5.00000010714658,14.188590830455137,5.000000107147066,29.999999946426602,28269.516196659246,68181.6129755189,25701.514153545082,14210.582625314568,16457.142959171095,8.726117192343736e-10,16457.142959171968,0.0,56.22866057235541,81.73582137700588,69.25910591400462
287,22304200.614073426,20750349.99296846,0.0,1045.420912317712,3087.687141852844,103.10805414587509,0.0,199.99999998651586,0.0,940.8788210859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999976309155,35.000000023690845,57.67200263448062,35.000000023690845,62.621428671999965,5.00000025000046,14.18860279602893,5.000000250000948,29.999999874999713,29197.170472215068,69466.23535200399,25708.233755251076,14560.831124538081,16457.143102890645,8.726088703808464e-10,16457.143102891514,0.0,58.07893957320622,94.76626671865509,64.81702476442551
