,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
220,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3115.9337549820884,15.933754982089283,0.0,0.23929941176260439,77.178166067512,0.0,0.813618,0.813618,0.0,0.8136179999928549,7.145057065692239e-12,0.0,0.0,0.0,386.46514892578125,0.5743185882302505,0.0,385.890830337551,1.0,44.8443667893662,55.0,30.0,55.0,35.00000000000005,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,27.89547428571428,27.89547428546931,2.4497338510944826e-10,0.0,0.0,19.6909230250385,13230.542754430318,13250.233677455286,0.0,6.938140538283375e-11,0.0,0.0,92.71800052814045,0.0
221,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3115.956884596214,15.956884596214199,0.0,0.49700647058823527,76.99166150349265,0.0,1.689822,1.689822,0.0,1.689822,0.0,0.0,0.0,0.0,386.151123046875,1.1928155294117646,0.0,384.95830751746325,1.0,44.8443667893662,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,57.93675428571425,57.936754285714265,0.0,0.0,0.0,40.896532436905545,13198.57054345588,13239.467075892786,0.0,0.0,0.0,0.0,92.71800052814045,0.0
222,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.426350369421,16.42635036942164,0.0,3.920828823527777,75.30215286050746,0.0,13.330818,13.330818,0.0,13.33081799999444,0.0,0.0,0.0,-5.5635496210015845e-12,385.9207534790039,9.409989176466665,0.0,376.51076430253727,1.0,44.8443667893662,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,457.0566171426665,457.0566171426664,0.0,0.0,0.0,322.62820033599985,12908.940490372705,13231.568690708527,0.0,1.7644197214394808e-10,0.0,0.0,92.71800052814045,0.0
223,19547774.200181648,19547774.200181648,0.4632363707238295,104.0,3100,0.0,0.0,3013.427644734821,17.427644734821193,0.0,11.04458823529248,71.90599510799711,0.0,37.5516,37.5516,0.0,37.55159999999443,0.0,0.0,0.0,-5.5706550483591855e-12,386.0369873046875,26.50701176470195,0.0,359.52997553998557,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1287.483428571238,1287.483428571238,0.0,0.0,0.0,908.8118319326383,12326.742018513787,13235.553850446393,0.0,3.395446886618932e-11,0.0,0.0,92.71800052814045,0.0
224,19547774.200181648,19547774.200181648,0.4632363707238295,408.0,3100,0.0,0.0,2709.957557539844,17.957557539843705,0.0,14.726117647058825,70.21138601476312,0.0,50.0688,50.0688,0.0,50.0688,0.0,0.0,0.0,0.0,386.3996124267578,35.342682352941175,0.0,351.0569300738156,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1716.644571428571,1716.644571428571,0.0,0.0,0.0,1211.7491092436971,12036.23760253082,13247.986711774518,0.0,0.0,0.0,0.0,92.71800052814045,0.0
225,19547774.200181648,19547774.200181648,0.4632363707238295,734.4,3100,0.0,0.0,2383.0850177065868,17.485017706586884,0.0,11.283887647057648,71.90730418087718,0.0,38.365218,38.365218,0.0,38.365217999996005,0.0,0.0,0.0,-4.000355602329364e-12,386.6178512573242,27.081330352938355,0.0,359.53652090438584,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,-2.4253192047278086e-13,1315.3789028570056,1315.3789028570059,0.0,0.0,0.0,928.5027549578863,12326.966431007513,13255.46918596526,0.0,1.4006218407303095e-10,0.0,0.0,92.71800052814045,0.0
226,19547774.200181648,19547774.200181648,0.4632363707238295,952.0,3100,0.0,1668.9240095065281,600.3902341985697,121.31424370509768,0.0,161.11157735188803,0.011038554601014994,0.0,18.337698,18.337698,1502.0316085558752,547.7793629964193,0.044154218404059975,1.0,0.0,2031.5174277706983,386.66778564453125,386.66778564453125,0.0,0.0,0.0,44.8443667893662,55.0,34.997060021197214,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,51492.17114339173,87838.02186548318,23472.807936243527,12873.042785847932,0.0,0.0,13257.181222098214,-3.637978807091713e-12,13257.18122209821,0.0,0.0,0.0,92.71800052814045,92.71800052814045,0.0
227,19547774.200181648,19547774.200181648,0.4632363707238295,1068.8,3100,0.0,2146.457111593918,0.0,115.25711159391822,0.0,0.0,77.32477569580075,0.0,30.04128,30.04128,1931.811400434526,0.0,0.0,0.0,0.0,1901.7701204345258,386.6238784790039,0.0,0.0,386.62387847900374,1.0,44.8443667893662,55.0,34.99999999996552,55.0,35.0,60.12001661372394,5.0,5.0,5.0,5.0,30.0,0.0,65917.08790203101,82791.91716136601,0.0,16874.829259335005,0.0,0.0,0.0,13255.675833565843,13255.675833565843,0.0,0.0,0.0,119.24761731077321,0.0,319.2476173107732
228,19547774.200181648,19547774.200181648,0.4632363707238295,1086.4,3100,0.0,0.0,2030.2585752221785,16.658575222178527,0.0,5.393440588235294,74.72279402545956,0.0,18.337698,18.337698,0.0,18.337698,0.0,0.0,0.0,0.0,386.5582275390625,12.944257411764706,0.0,373.6139701272978,1.0,44.8443667893662,55.0,29.99999999999963,55.0,35.0,60.0,5.0,5.0,5.0,5.000000000000025,30.0,0.0,0.0,628.7210742857142,628.7210742857142,0.0,0.0,0.0,443.80311126047127,12809.621832935922,13253.424944196393,0.0,0.0,0.0,0.0,200.0,0.0
229,19547774.200181648,19547774.200181648,0.4632363707238295,1016.0,3100,0.0,1602.122006751682,600.0845862048118,118.20659295649449,0.0,161.05438868204754,0.010918571215839279,0.0,10.01376,10.01376,1441.9098060765136,547.5849215189617,0.043674284863357116,1.0,0.0,1979.5246418803385,386.53053283691406,386.5305328369141,0.0,0.0,0.0,44.8443667893662,55.0,34.996970713649645,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,49430.9180206992,85253.01871886075,23464.371192986768,12357.729505174766,0.0,0.0,13252.475411551339,-3.637978807091713e-12,13252.475411551335,0.0,0.0,0.0,89.00677815287122,200.0,0.0
230,19547774.200181648,19547774.200181648,0.4632363707238295,843.2,3100,0.0,1782.9488703261072,600.434000464244,126.58287079035108,0.0,161.07821464538574,0.011236703786607904,0.0,15.02064,15.02064,1604.6539832934964,547.6659297943115,0.04494681514643162,1.0,0.0,2137.344219902954,386.5877151489258,386.5877151489258,0.0,0.0,0.0,44.8443667893662,55.0,34.997198657650145,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999995,30.0,0.0,55010.54386398558,92231.28971066275,23468.109880680782,13752.635965996385,0.0,0.0,13254.435947963168,-3.637978807091713e-12,13254.435947963164,0.0,0.0,0.0,99.05271501811707,110.99322184712878,0.0
231,19547774.200181648,19547774.200181648,0.4632363707238295,595.2,3100,0.0,0.0,2522.2200749002723,17.420074900271942,0.0,10.786881176468485,72.1681374893967,0.0,36.675396,36.675396,0.0,36.67539599999285,0.0,0.0,0.0,-7.147145478356206e-12,386.7292022705078,25.888514823524364,0.0,360.84068744698345,1.0,44.8443667893662,55.0,30.000000000000018,55.00000000000007,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1257.4421485712583,1257.4421485708833,3.750098027572638e-10,0.0,0.0,887.6062225208352,12371.680712467862,13259.286934988697,0.0,0.0,0.0,0.0,11.94050682901171,188.05949317098828
232,19547774.200181648,19547774.200181648,0.4632363707238295,284.8,3100,0.0,0.0,2831.870423192324,16.67042319232339,0.0,5.393440588235294,74.78038832477597,0.0,18.337698,18.337698,0.0,18.337698,0.0,0.0,0.0,0.0,386.84619903564453,12.944257411764706,0.0,373.90194162387985,1.0,44.8443667893662,55.0,30.0,54.99999999999985,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,628.7210742855614,628.7210742863256,-7.64202923164703e-10,0.0,0.0,443.8031112604216,12819.495141390164,13263.298252650598,1.3301360013429075e-11,0.0,0.0,0.0,200.0,0.0
233,19547774.200181648,19547774.200181648,0.4632363707238295,28.799999999999997,3100,0.0,0.0,3088.2528089383477,17.052808938348022,0.0,8.099364705882353,73.50033594703503,0.0,27.53784,27.53784,0.0,27.53784,0.0,0.0,0.0,0.0,386.9401550292969,19.438475294117648,0.0,367.5016797351751,1.0,44.8443667893662,55.0,30.0,55.0,34.99999999999574,60.0,5.0,5.0,5.0,5.000000000000054,30.0,-4.092726157978177e-12,0.0,944.1545142856966,944.1545142856967,-1.1368683772161603e-13,0.0,0.0,666.4620100840335,12600.057590920289,13266.519601004322,0.0,0.0,0.0,0.0,200.0,0.0
234,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.19555969238252,154.19555969238277,0.0,161.26012802124023,28.12499999999997,0.0,10.827378,10.827378,2699.9999999999995,548.2844352722168,112.49999999999989,1.0,0.0,3349.9570572722164,387.02430725097656,387.02430725097656,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,115226.89492361885,18798.323495047433,19285.71428571428,0.0,0.0,13269.404820033482,-5.4569682106375694e-12,13269.404820033476,0.0,0.0,0.0,166.66666666666666,200.0,166.66666666666666
235,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.20350960867736,154.2035096086774,0.0,161.2934430440267,28.12499999999997,0.0,25.848018,25.848018,2699.9999999999995,548.3977063496908,112.49999999999989,1.0,0.0,3335.0496883496903,387.10426330566406,387.10426330566406,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.9999999999999964,30.0,0.0,77142.85714285712,115230.77850341794,18802.207074846538,19285.71428571428,0.0,0.0,13272.14617047991,1.8189894035458565e-12,13272.146170479911,0.0,0.0,0.0,166.66666666666666,200.0,133.33333333333331
236,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.2107350812638,154.21073508126395,0.0,161.3237222035726,28.125000000000085,0.0,47.56536,47.56536,2699.9999999999995,548.5006554921468,112.50000000000034,1.0,0.0,3313.435295492147,387.1769332885742,387.1769332885742,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,115234.3081883022,18805.73675973075,19285.714285714337,0.0,0.0,13274.637712751113,-1.8189894035458565e-12,13274.637712751111,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
237,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3118.4377231998233,18.437723199823214,0.0,17.91064058823502,68.85147802789949,0.0,60.896178,60.896178,0.0,60.89617799999906,-4.440892098500626e-12,0.0,0.0,-5.3859139370615594e-12,387.24292755126953,42.98553741176404,0.0,344.25739013950295,1.0,44.8443667893662,55.00000000000117,30.0,54.99999999999988,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.5579538487363607e-12,0.0,2087.8689599997174,2087.8689600004786,-7.612957883143927e-10,0.0,0.0,1473.7898541176241,11803.110519068672,13276.900373186296,0.0,0.0,0.0,0.0,0.0,0.0
238,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.203536157781,17.203536157781034,0.0,9.07497,73.10133556699219,0.0,30.854898,30.854898,0.0,30.854898000000002,0.0,0.0,0.0,0.0,387.28660583496094,21.779928,0.0,365.50667783496095,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1057.882217142857,1057.882217142857,0.0,0.0,0.0,746.7403885712538,12531.657525770086,13278.39791434134,0.0,0.0,0.0,0.0,0.0,0.0
239,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.5858470208277,16.585847020827607,0.0,4.657134705882353,75.22336898131113,0.0,15.834258,15.834258,0.0,15.834257999999998,-8.322231792590173e-12,0.0,0.0,-8.458133202795081e-12,387.2939682006836,11.177123294117646,0.0,376.116844906566,1.0,44.8443667893662,55.0,30.0,54.99999999999971,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,542.8888457140002,542.8888457154269,-1.4266683073011718e-09,0.0,0.0,383.21565579831923,12895.43468251069,13278.65033830901,0.0,0.0,0.0,0.0,0.0,0.0
240,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3157.7056358483997,57.705635848399254,0.0,158.439747492472,120.90425063139881,1011.4775,10.834644,1022.312144,0.0,538.6951414744049,483.61700252559524,1.0,0.0,0.0,380.2553939819336,380.2553939819328,0.0,0.0,0.0,44.844366789366205,55.0000000000002,30.0,60.00000000000008,51.08551631577938,60.0,5.0,5.0,5.0,5.0,30.0,-7.958078640513122e-13,0.0,35050.702079999726,15391.289756411526,19659.4123235882,0.0,0.0,13037.327793666347,0.0,13037.327793666289,0.0,0.0,0.0,0.0,0.0,0.0
241,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3158.663679683018,58.66367968301747,0.0,158.42348734537845,126.74927475642974,1043.946,1.690956,1045.6369559999998,0.0,538.6398569742867,506.99709902571897,1.0,0.0,0.0,380.21636962890625,380.21636962890824,0.0,0.0,0.0,44.8443667893662,55.00000000000019,29.999999999999975,60.00000000000006,51.23920237105379,60.0,5.0,5.0,5.0,5.0,30.0,1.9895196601282805e-12,0.0,35850.409919999685,15389.710199265182,20460.69972073466,-1.5684781125147308e-10,0.0,13035.98981584826,-4.9112713895738125e-11,13035.98981584821,0.0,0.0,0.0,0.0,0.0,0.0
242,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3159.9833887814684,59.98338878146848,0.0,158.3935101826982,134.81180734470715,1076.971,0.814164,1077.785164,0.0,538.5379346211739,539.2472293788286,1.0,0.0,2.6147972675971687e-12,380.14442443847656,380.1444244384757,0.0,0.0,0.0,44.8443667893662,55.000000000000206,30.0,59.99999999999995,51.43259874376856,60.0,5.0,5.0,5.0,5.0,30.0,-8.526512829121202e-13,0.0,36952.634194285485,15386.798132033566,21565.836062251918,0.0,0.0,13033.523123604928,0.0,13033.523123604906,0.0,0.0,0.0,0.0,0.0,0.0
243,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3162.1428207393974,62.142820739397074,0.0,158.34824244181178,147.99899392445826,1120.38,10.0,1130.38,0.0,538.38402430216,591.995975697833,1.0,0.0,0.0,380.03578186035156,380.03578186034827,0.0,0.0,0.0,44.8443667893662,55.00000000000018,30.000000000000032,60.0,51.70943364217501,60.0,5.0,5.0,5.0,5.0,30.0,-3.296918293926865e-12,0.0,38755.88571428549,15382.40069434755,23373.48501993769,2.509564980023569e-10,0.0,13029.79823521208,0.0,13029.798235212049,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0
244,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3163.3751290627183,63.375129062718386,0.0,158.2935651143374,155.56626065281398,1159.649,0.814164,1160.4631639999998,0.0,538.1981213887472,622.2650426112559,1.0,0.0,0.0,379.90455627441406,379.9045562744098,0.0,0.0,0.0,44.8443667893662,55.00000000000016,30.00000000000002,60.0,51.850276313549784,60.0,5.0,5.0,5.0,5.0,30.0,-4.263256414560601e-12,0.0,39787.30847999977,15377.0891825355,24410.21929746411,1.5684781125147308e-10,0.0,13025.299072265625,0.0,13025.299072265501,0.0,0.0,0.0,0.0,0.0,0.0
245,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3165.1915444327396,65.19154443273884,0.0,158.2371870676661,166.68525499248375,1203.0565,1.690956,1204.7474559999998,0.0,538.0064360300647,666.741019969935,1.0,0.0,0.0,379.76924896240234,379.76924896239865,0.0,0.0,0.0,44.8443667893662,55.0,30.0,59.999999999999645,52.036399359641806,60.0,5.0,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,41305.62706285714,15371.612458002039,25934.014604855096,0.0,0.0,13020.65996442524,0.0,13020.659964425218,0.0,0.0,0.0,0.0,0.0,0.0
246,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3166.7855503566916,66.7855503566917,0.0,158.18630854288756,176.44482873854608,1230.273,13.339764,1243.612764,0.0,537.8334490458177,705.7793149541843,1.0,0.0,1.8189894035458565e-12,379.6471405029297,379.64714050293014,0.0,0.0,0.0,44.8443667893662,55.00000000000016,30.0,60.00000000000026,52.18264852476799,60.0,5.0,5.0,5.0,5.0,30.0,4.547473508864641e-13,0.0,42638.15190857121,15366.669972737518,27271.481935833697,0.0,0.0,13016.473388671875,0.0,13016.47338867187,0.0,0.0,0.0,0.0,0.0,0.0
247,19547774.200181648,19547774.200181648,0.4632363707238295,3.2,3100,0.0,0.0,3200.569050834487,103.76905083448659,0.0,158.14797083536646,401.2265497899381,2105.0325,37.5768,2142.6092999999996,0.0,537.703100840246,1604.9061991597523,1.0,0.0,0.0,379.5551300048828,379.5551300048795,0.0,0.0,0.0,44.8443667893662,55.0,30.0,56.05153866535421,54.66642691778539,60.0,5.0,4.99999999999988,5.0,4.999999999999976,30.0,-3.296918293926865e-12,0.0,73460.89028571425,17691.40694793129,55769.483337782964,0.0,0.0,13013.31874302458,0.0,13013.31874302458,0.0,0.0,0.0,0.0,0.0,0.0
248,19547774.200181648,19547774.200181648,0.4632363707238295,75.2,3100,0.0,0.0,3129.0109732576457,104.21097325764511,0.0,158.2280000050842,403.7957999956785,2103.056,50.1024,2153.1584000000003,0.0,537.9752000172863,1615.183199982714,1.0,0.0,0.0,379.74720001220703,379.7472000122021,0.0,0.0,0.0,44.8443667893662,55.0,30.0,57.550247312355445,54.2522618947058,60.0,5.0,5.0,5.0,5.0,30.0,-4.945377440890297e-12,0.0,73822.5737142857,16737.47588493452,57085.09782935117,0.0,0.0,13019.904000418572,0.0,13019.904000418572,0.0,0.0,0.0,0.0,0.0,0.0
249,19547774.200181648,19547774.200181648,0.4632363707238295,179.20000000000002,3100,0.0,0.0,3013.598944816179,92.79894481617856,0.0,158.32951863606763,334.3046751593426,1837.1481,38.390964,1875.539064,0.0,538.3203633626299,1337.2187006373704,1.0,0.0,0.0,379.9908447265625,379.99084472656233,0.0,0.0,0.0,44.8443667893662,55.0,30.0,60.0,53.428102470124145,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,64304.19647999999,15380.581810360853,48923.61466963914,0.0,0.0,13028.257533482152,0.0,13028.257533482138,0.0,0.0,0.0,0.0,0.0,166.52290085768453
250,19547774.200181648,19547774.200181648,0.4632363707238295,256.0,3100,0.0,2997.4122154383217,0.0,153.4122154383213,0.0,158.39571952819824,28.100739519734304,1386.1515,18.350004,1404.5015039999998,2697.670993894489,538.545446395874,112.40295807893722,1.0,0.0,1944.1178943693012,380.1497268676758,380.1497268676758,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77076.31411127113,114809.80794409031,18464.41530500139,19269.078527817797,0.0,0.0,13033.704921177465,0.0,13033.70492117745,0.0,0.0,0.0,166.52290085768453,166.52290085768453,0.0
251,19547774.200181648,19547774.200181648,0.4632363707238295,398.4,3100,0.0,2849.310377826664,0.0,147.71037782666227,0.0,158.44039916992188,26.71228479212496,1179.3491,30.06144,1209.4105399999999,2564.379340043997,538.6973571777344,106.84913916849985,1.0,0.0,2000.5152963902315,380.2569580078125,380.2569580078125,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,73267.9811441142,110054.60010480792,18469.62367466517,18316.995286028552,0.0,0.0,13037.38141741076,0.0,13037.381417410572,0.0,0.0,0.0,158.2950209903702,0.0,358.2950209903702
252,19547774.200181648,19547774.200181648,0.4632363707238295,432.0,3100,0.0,2814.372092577183,0.0,146.37209257718158,0.0,158.47951571146518,26.384738367911098,854.5854,18.350004,872.9354040000001,2532.9348833194645,538.8303534189816,105.53895347164439,1.0,0.0,2304.36878621009,380.35083770751953,380.3508377075164,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.126388037344441e-12,72369.56809484184,108936.14366434595,18474.18354579365,18092.39202371045,0.0,0.0,13040.600149971991,0.0,13040.600149972093,0.0,0.0,0.0,156.35400514317683,200.0,114.92758016474525
253,19547774.200181648,19547774.200181648,0.4632363707238295,393.6,3100,0.0,2854.324350388232,0.0,147.92435038823047,0.0,158.52662722269565,26.75929078488963,771.7106,10.02048,781.73108,2568.891915349408,538.9905325571652,107.03716313955852,1.0,0.0,2433.188531046132,380.46390533447266,380.46390533446953,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.126388037344441e-12,73396.91186712595,110225.81523586738,18479.67540195994,18349.227966781495,0.0,0.0,13044.476754324634,0.0,13044.476754324773,0.0,0.0,0.0,158.57357502156842,158.57357502156842,0.0
254,19547774.200181648,19547774.200181648,0.4632363707238295,310.40000000000003,3100,0.0,2940.8790306329392,0.0,151.27903063293712,0.0,158.5942745208729,27.570740912183794,709.0486,15.03072,724.0793199999999,2646.791127569645,539.2205333709678,110.28296364873518,1.0,0.0,2572.2153045893497,380.62625885009766,380.6262588500949,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.7284841053187847e-12,75622.603644847,113015.8157002062,18487.561144147465,18905.650911211753,0.0,0.0,13050.043160574696,0.0,13050.043160574773,0.0,0.0,0.0,163.38216836849662,0.0,363.38216836849665
255,19547774.200181648,19547774.200181648,0.4632363707238295,177.6,3100,0.0,0.0,2964.7557100333283,42.355710033327945,0.0,158.672189712524,27.295090744353793,611.9658,36.700008,648.665808,0.0,539.4854450225815,109.18036297741517,1.0,0.0,-3.069544618483633e-12,380.8132553100586,380.81325531005757,0.0,0.0,0.0,44.8443667893662,55.0,30.0,56.160085187490516,50.50656176449266,60.0,5.0,5.0,5.0,5.0,30.0,-1.0231815394945443e-12,0.0,22239.97055999989,17676.398697436554,4563.571862563336,0.0,0.0,13056.454467773376,0.0,13056.454467773432,0.0,0.0,0.0,0.0,200.0,0.0
256,19547774.200181648,19547774.200181648,0.4632363707238295,48.0,3100,0.0,0.0,3095.294907511,43.29490751099985,0.0,158.72090657551914,32.93138041080833,653.0266,18.350004,671.376604,0.0,539.6510823567651,131.72552164323332,1.0,0.0,-1.4779288903810084e-12,380.93017578125,380.9301757812459,0.0,0.0,0.0,44.8443667893662,55.0,30.0,60.0,44.856214788644095,60.0,5.0,5.0,5.0,5.0,30.0,-4.092726157978177e-12,0.0,23018.626422857087,15418.60235305043,7600.024069806657,0.0,0.0,13060.463169642724,0.0,13060.463169642851,0.0,0.0,0.0,0.0,200.0,0.0
257,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3163.453429498415,63.45342949841511,0.0,158.7598482767722,155.3659339647436,1133.6909,27.55632,1161.24722,0.0,539.7834841410255,621.4637358589744,1.0,0.0,0.0,381.0236358642578,381.02363586425327,0.0,0.0,0.0,44.8443667893662,55.0,30.0,60.0,51.83861338400455,60.0,5.0,5.0,5.0,5.0,30.0,-4.547473508864641e-12,0.0,39814.19039999999,15422.385261172156,24391.805138827836,0.0,0.0,13063.667515346035,0.0,13063.66751534585,0.0,0.0,0.0,0.0,200.0,0.0
258,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.60658695765892,153.60658695765906,0.0,158.79197120666504,28.125000000000227,1144.581,10.834644,1155.415644,2699.9999999999995,539.8927021026611,112.50000000000091,1.0,0.0,2196.977058102662,381.1007308959961,381.1007308959961,0.0,0.0,0.0,44.8443667893662,55.0,29.999999999999996,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114939.17835780552,18510.606929234094,19285.71428571432,0.0,0.0,13066.310773577045,0.0,13066.310773577005,0.0,0.0,0.0,166.66666666666666,200.0,133.33333333333331
259,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.61263663155646,153.61263663155657,0.0,158.8173230489083,28.125,922.676,25.865364,948.541364,2699.9999999999995,539.9788983662881,112.5,1.0,0.0,2403.9375343662878,381.1615753173828,381.1615753173799,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.8990143619012088e-12,77142.85714285712,114942.13365827271,18513.562229701307,19285.714285714286,0.0,0.0,13068.396868024394,0.0,13068.396868024549,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
260,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.61650918143124,153.61650918143124,0.0,158.83355140686035,28.124999999999943,1199.6372,47.59728,1247.2344799999998,2699.9999999999995,540.0340747833252,112.49999999999977,1.0,0.0,2105.299594783324,381.20052337646484,381.20052337646484,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114944.02542114252,18515.453992571147,19285.71428571426,0.0,0.0,13069.73223005024,0.0,13069.732230050116,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
261,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3164.5845312910337,64.58453129103323,0.0,158.84327888488755,162.11797394784563,1127.602,60.937044,1188.539044,0.0,540.0671482086177,648.4718957913825,1.0,0.0,0.0,381.22386932373047,381.2238693237301,0.0,0.0,0.0,44.8443667893662,55.000000000000135,30.0,59.99999999999997,51.95283504344299,60.0,5.0,5.0,5.0,5.0,30.0,-3.410605131648481e-13,0.0,40749.910079999776,15430.48994881766,25319.420131182116,0.0,0.0,13070.532662527947,0.0,13070.532662527898,0.0,0.0,0.0,0.0,0.0,0.0
262,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3155.0828142727178,55.08281427271837,0.0,158.84491602579624,104.37947237807398,926.715,30.875604,957.590604,0.0,540.0727144877072,417.51788951229594,1.0,0.0,3.183231456205249e-12,381.22779846191406,381.22779846191094,0.0,0.0,0.0,44.8443667893662,55.000000000000256,30.0,55.53529401455769,54.33999214208447,60.0,5.0,5.00000000000001,5.0,4.999999999999987,30.0,-3.126388037344441e-12,0.0,32831.67785142834,18128.613255715056,14703.064595713287,0.0,0.0,13070.667375836894,0.0,13070.667375837049,0.0,0.0,0.0,0.0,0.0,0.0
263,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3155.737671317272,55.73767131727186,0.0,158.83715947468963,108.36988544651388,957.681,15.844884,973.525884,0.0,540.0463422139447,433.4795417860555,1.0,0.0,0.0,381.2091827392578,381.2091827392551,0.0,0.0,0.0,44.8443667893662,55.000000000000206,30.0,60.00000000000007,50.701532318157405,60.0,5.0,5.0,5.0,5.0,30.0,-2.7284841053187847e-12,0.0,33378.03030857113,15429.895491826936,17948.13481674419,0.0,0.0,13070.029122488697,0.0,13070.029122488835,0.0,0.0,0.0,0.0,0.0,0.0
