,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
154,2375082.095228746,2375082.0952287465,0.7350721864822307,203.2,535.5959123373032,0.0,366.53338190491377,0.0,34.137469567610495,1.1368683772161603e-13,0.9702242682869235,79.87367920181774,0.0,19.631,19.631,329.88004371442236,3.29876251217554,0.0,0.0,0.0,313.5478062265979,401.69693425297737,2.3285382438886164,0.0,399.36839600908866,1.0,52.49999999993689,54.901570564209244,35.099780628997145,46.44667010095129,35.099780628997145,61.06861994055772,12.500000000001448,12.777718888029813,5.247104014720501,5.3098430521087066,29.858170885264478,0.0,10888.215672308334,14422.02118307915,249.18817899042617,3284.617331780393,0.0,0.0,116.85228960312264,13909.017833659807,14025.870123262934,0.0,0.0,0.0,20.3629656613841,200.0,0.0
155,2375082.095228746,2375082.0952287465,0.7350721864822307,195.2,535.250849922498,0.0,374.54870382800107,0.0,34.49785390550303,5.684341886080802e-14,0.9706379667137255,79.82172126435212,0.0,32.16,32.16,337.0938334452009,3.3001690868266667,0.0,0.0,0.0,308.2340025320276,401.43813744187355,2.329531120112941,0.0,399.1086063217606,1.0,52.49999999993689,54.90363782877617,35.09765925494067,46.44105692953857,35.097659254940666,61.0686091412567,12.500000000001448,12.777039827302833,5.247235033596789,5.310031642977183,29.858088517090525,0.0,11125.414079548082,14731.223039392267,249.3711709033789,3356.4377889408074,0.0,0.0,116.89803104949902,13900.090517477427,14016.988548526928,0.0,0.0,0.0,20.808261323777835,179.6370343386159,0.0
156,2375082.095228746,2375082.0952287465,0.7350721864822307,180.8,535.0321859121323,0.0,389.41107881881203,0.0,35.178892906679806,0.0,0.9707018161181069,79.78889101508317,0.0,19.631,19.631,350.4699709369308,3.3003861748015635,0.0,0.0,0.0,334.13935711173235,401.2741394340992,2.3296843586834566,0.0,398.9444550754158,1.0,52.49999999993689,54.90728954898918,35.09391445462341,46.43106350931644,35.09391445462341,61.06860076764446,12.500000000001448,12.776840783459582,5.247312151423067,5.310135308939575,29.85804143407956,0.0,11565.2150178639,15304.395804500142,249.52502802044134,3489.6557586158,0.0,0.0,116.90468066543578,13894.443603734268,14011.348284399699,0.0,0.0,0.0,21.633948823267335,158.82877301483808,0.0
157,2375082.095228746,2375082.0952287465,0.7350721864822307,158.4,535.0461113452911,0.0,412.91315894485905,0.0,36.26704759956786,0.0,0.9710559769441246,79.79080983286048,0.0,10.72,10.72,371.6218430503731,3.3015903216100235,0.0,0.0,0.0,364.20343337198307,401.28458350896835,2.330534344665899,0.0,398.9540491643024,1.0,52.49999999993689,54.91251555346698,35.08856077216741,46.416788333591505,35.08856077216741,61.068654375522335,12.500000000001448,12.77626798408816,5.247286729986956,5.3101245123112255,29.85805249549723,0.0,12260.65668553856,16210.83918096004,249.81265127624826,3700.369844145233,0.0,0.0,116.94333607371466,13894.757149272797,14011.700485346513,0.0,0.0,0.0,22.939619941381057,137.19482419157075,0.0
158,2375082.095228746,2375082.0952287465,0.7350721864822307,113.6,535.3982595602671,0.0,460.2680163242001,0.0,38.46975676393292,1.1368683772161603e-13,0.9720364407290207,79.84316144249016,0.0,16.08,16.08,414.24121469178004,3.3049238984786706,0.0,0.0,0.0,401.4661385902589,401.54869467020035,2.3328874577496497,0.0,399.2158072124508,1.0,52.49999999993689,54.92141850560455,35.07945556981672,46.392504023657736,35.07945556981672,61.068986386645435,12.500000000001448,12.774846270394788,5.247105857456953,5.309950460670761,29.858149743951138,0.0,13661.804855566284,18037.363106585777,250.40040485461955,4125.15784616487,0.0,0.0,117.05100386605712,13903.716526158938,14020.767530024992,0.0,0.0,0.0,25.57044535134445,114.25520425018969,0.0
159,2375082.095228746,2375082.0952287465,0.7350721864822307,57.599999999999994,536.1399839321772,0.0,0.0,530.4793209435511,51.939337011373986,0.0,167.5437449788019,1.2526659692118103,0.0,39.262,39.262,0.0,569.6487329279264,5.010663876847241,1.0,0.0,535.3973968047737,402.1049879491329,402.10498794912456,0.0,0.0,0.0,52.49999999993689,54.854785784571696,30.145225064003668,55.0995524055128,41.82761810374517,59.582339476098774,12.500000000001448,5.089821079850895,19.93988992464325,5.17833571874764,19.939889924643115,0.0,0.0,19934.194817604654,19566.55997284528,367.63484475937315,0.0,0.0,23209.41551479583,139.17051041117415,23348.586025207005,0.0,0.0,0.0,0.0,88.68475889884525,0.0
160,2375082.095228746,2375082.0952287465,0.7350721864822307,8.0,536.9888039429982,0.0,0.0,581.008901709773,52.02009776677479,0.0,167.80900123218362,1.252754664135116,0.0,19.631,19.631,0.0,570.5506041894242,5.011018656540464,1.0,0.0,555.9306228459641,402.7416029572487,402.7416029572407,0.0,0.0,0.0,52.49999999993689,54.85501834600404,30.14499308323109,55.099453914665254,41.82666731173709,59.58233698104286,12.500000000001448,5.089680965611615,19.93998407979945,5.178059521732931,19.939984079799405,0.0,0.0,19965.116531516127,19597.433033034198,367.6834984819272,0.0,0.0,23245.794082092274,139.1708587039252,23384.9649407962,0.0,0.0,0.0,0.0,88.68475889884525,0.0
161,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,537.497386932373,0.0,0.0,589.5658811807749,52.06849424840181,0.0,167.96793341636317,1.2528161343348547,0.0,29.48,29.48,0.0,571.0909736156348,5.011264537339419,1.0,0.0,546.6222381529742,403.1230401992798,403.1230401992716,0.0,0.0,0.0,52.49999999993689,54.855156058662,30.144855714482247,55.09939520660211,41.82610231476375,59.58233530008479,12.500000000001448,5.089597941335223,19.940039870527922,5.177895859225971,19.940039870528075,0.0,0.0,19983.64696255684,19615.931961716924,367.71500083991657,0.0,0.0,23267.5927156936,139.17219541774125,23406.764911111342,0.0,0.0,0.0,0.0,88.68475889884525,8.03407728694053
162,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,537.1951258182526,0.0,581.3234440825056,0.0,44.128318264252826,2.2737367544323206e-13,0.9737311626014435,80.11187791468922,0.0,11.591,11.591,523.191099674255,3.310685952844908,0.0,0.0,0.0,514.9107856270998,402.8963443636894,2.3369547902434644,0.0,400.559389573446,1.0,52.49999999993689,54.93764639892427,35.062909918287325,46.348221234609824,35.06290991828734,61.071041106452434,12.500000000001448,12.772553772102428,5.246292236868438,5.309016953878351,29.8586158496513,0.0,17242.665794094784,22706.57753187808,251.4534811830896,5212.458256600206,0.0,0.0,117.23614820263667,13949.784873463313,14067.021021665947,0.0,0.0,0.0,32.29574689347253,96.71883618578578,0.0
163,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,536.2880094846089,0.0,580.3429778190676,0.0,44.05496833445865,1.1368683772161603e-13,0.9738276630557695,79.97576414442459,0.0,27.671,27.671,522.3086800371609,3.311014054389616,0.0,0.0,0.0,497.94869409155035,402.2160071134567,2.3371863913338466,0.0,399.8788207221229,1.0,52.49999999993689,54.93753517316042,35.0630230915599,46.34853081049822,35.06302309155989,61.07101919263268,12.500000000001448,12.77233122071531,5.246680736986975,5.3095108527877155,29.858384119406487,0.0,17213.673540157895,22668.791289788685,251.4740246783204,5203.643724952473,0.0,0.0,117.24782973701045,13926.434492523187,14043.682322260198,0.0,0.0,0.0,32.24127654550376,64.42308929231325,0.0
164,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,535.2976995706558,0.0,579.272629442571,0.0,43.974929871915265,0.0,0.9740161372762842,79.82712718970576,0.0,50.92,50.92,521.3453664983139,3.3116548667393664,0.0,0.0,0.0,473.73702136505324,401.47327467799187,2.337638729463082,0.0,399.1356359485288,1.0,52.49999999993689,54.93740883798186,35.06315164176758,46.348884998702836,35.063151641767575,61.070996177675084,12.500000000001448,12.772009360294676,5.247112198318677,5.310062120700365,29.858126209217772,0.0,17182.025845378736,22627.56358001467,251.51766611637072,5194.020068519564,0.0,0.0,117.27008291331408,13900.94123033474,14018.211313248054,0.0,0.0,0.0,32.1818127468095,32.1818127468095,0.0
165,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,534.5765793323517,0.0,0.0,586.3671067186352,51.79052738628359,0.0,167.05518104135717,1.252395918008498,0.0,65.191,65.191,0.0,567.9876155406143,5.009583672033992,1.0,0.0,507.8061992126484,400.93243449926376,400.9324344992572,0.0,0.0,0.0,52.49999999993689,54.85436501291093,30.145644772215405,55.0997244433111,41.82933882466163,59.58234916722538,12.500000000001448,5.090075528452462,19.939718934809445,5.178837278709568,19.93971893480946,0.0,0.0,19877.211433195585,19509.696771953288,367.5146612422975,0.0,0.0,23142.398980491245,139.16240821616572,23281.56138870741,0.0,0.0,0.0,0.0,0.0,0.0
166,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,534.0958897272745,0.0,0.0,585.84066756971,51.74477784243552,0.0,166.90496553976982,1.2523103976725987,0.0,33.031,33.031,0.0,567.4768828352173,5.009241590690395,1.0,0.0,539.4551244259079,400.57191729545593,400.5719172954476,0.0,0.0,0.0,52.49999999993689,54.854234335275834,30.14577511988103,55.099776158400374,41.829869679793866,59.58235268480033,12.500000000001448,5.090154617095497,19.939665786235935,5.1789931713735164,19.93966578623605,0.0,0.0,19859.692103315276,19492.21513476229,367.4769685529853,0.0,0.0,23121.795308342404,139.16079037192546,23260.956098714327,0.0,0.0,0.0,0.0,0.0,0.0
167,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.7513761719067,0.0,0.0,586.5428885423214,52.79151237041465,0.0,166.7973050537173,1.8882109816553632,0.0,16.951,16.951,0.0,567.1108371826389,7.552843926621453,1.0,0.0,557.7126811092598,400.3135321289301,400.3135321289215,0.0,0.0,0.0,52.49999999993689,54.65099557867232,30.349115225015,55.00550598190637,42.03504207732363,59.576655382842816,12.500000000001448,5.2032581523986785,19.8631795938008,5.400045059796907,19.86317959380088,0.0,0.0,20268.755435959232,19714.767181143186,553.9882548160424,0.0,0.0,23405.71100967052,318.46052971579707,23724.171539386316,0.0,0.0,0.0,0.0,0.0,0.0
168,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.4441477060318,0.0,0.0,586.206405952032,52.76225824600021,0.0,166.70129615813062,1.8881238471518076,0.0,11.88678675,11.88678675,0.0,566.7844069376441,7.55249538860723,1.0,0.0,562.4501155762508,400.08311077952385,400.08311077951345,0.0,0.0,0.0,52.49999999993689,54.65079683492907,30.34931318727718,55.00546864467303,42.0354429104797,59.576653303853,12.500000000001448,5.203368150587168,19.863104697719333,5.40025823021691,19.863104697719297,0.0,0.0,20257.560425536718,19703.607352168383,553.9530733683322,0.0,0.0,23392.53366290821,318.4544498885771,23710.988112796786,0.0,0.0,0.0,0.0,0.0,0.0
169,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.4316178162892,0.0,0.0,586.1926826592469,52.76106484295771,0.0,166.69738056758706,1.8881189656692383,0.0,1.85516325,1.85516325,0.0,566.7710939297959,7.552475862676953,1.0,0.0,572.468406542472,400.07371336221695,400.07371336220893,0.0,0.0,0.0,52.49999999993689,54.65078877173565,30.349321219308564,55.00546693266428,42.0354589834929,59.57665332943881,12.500000000001448,5.203372640146704,19.863101640828003,5.400266930624213,19.86310164082806,0.0,0.0,20257.103587443176,19703.15232740605,553.9512600371286,0.0,0.0,23391.996245162343,318.45420319256783,23710.450448354914,0.0,0.0,0.0,0.0,0.0,0.0
170,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.3299150069554,0.0,0.0,586.0812956013152,52.75138059435979,0.0,166.66559843967002,1.888089440533613,0.0,0.89322675,0.89322675,0.0,566.6630346948781,7.552357762134452,1.0,0.0,573.3221657070123,399.9974362552166,399.997436255208,0.0,0.0,0.0,52.49999999993689,54.65072295208898,30.349386780104798,55.00545446171821,42.03559161544771,59.57665269583221,12.500000000001448,5.203409081384086,19.863076828295597,5.400337550928851,19.863076828295544,0.0,0.0,20253.397534306205,19699.458115854188,553.9394184520133,0.0,0.0,23387.634104725217,318.4521896017404,23706.08629432696,0.0,0.0,0.0,0.0,0.0,0.0
171,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.1204837560654,0.0,0.0,585.8519224144937,52.73143865842839,0.0,166.60015117376724,1.8880300474975997,0.0,10.0,10.0,0.0,566.4405139908087,7.552120189990399,1.0,0.0,563.9926341807989,399.840362817049,399.84036281704135,0.0,0.0,0.0,52.49999999993689,54.65058728488827,30.34952191264587,55.005428958292164,42.03586516686621,59.576651270834695,12.500000000001448,5.203484162912433,19.86302570552569,5.400483051997913,19.86302570552565,0.0,0.0,20245.76613841213,19691.850705986602,553.9154324255294,0.0,0.0,23378.651371176635,318.44803910155804,23697.09941027819,0.0,0.0,0.0,0.0,0.0,50.413937971950716
172,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.8871430953343,0.0,0.0,585.5963632208685,52.70922012553419,0.0,166.5272322172891,1.8879640897402379,0.0,0.89322675,0.89322675,0.0,566.192589538783,7.5518563589609515,1.0,0.0,572.8512191477437,399.6653573215008,399.66535732149384,0.0,0.0,0.0,52.49999999993689,54.65043599737551,30.349672603056415,55.00540053939574,42.036170199637915,59.57664966022931,12.500000000001448,5.203567880875531,19.86296870163686,5.400645287829977,19.862968701636817,0.0,0.0,20237.26356438676,19683.374798077024,553.888766309738,0.0,0.0,23368.643129697553,318.44341052751423,23687.086540225067,0.0,0.0,0.0,0.0,50.413937971950716,0.0
173,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.7250077327092,0.0,0.0,585.4187893979437,52.69378166523453,0.0,166.47656491646785,1.887918082429619,0.0,1.85516325,1.85516325,0.0,566.0203207159907,7.551672329718476,1.0,0.0,571.716829795709,399.54375579953194,399.54375579952284,0.0,0.0,0.0,52.49999999993689,54.65033080511249,30.34977737972854,55.0053807461425,42.03638224068828,59.57664855277385,12.500000000001448,5.2036260923185385,19.862929064865167,5.400758093788672,19.862929064865206,0.0,0.0,20231.355569983454,19677.485384937252,553.8701850461964,0.0,0.0,23361.688958946215,318.4401920991103,23680.129151045327,0.0,0.0,0.0,0.0,50.413937971950716,0.0
174,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.6829449335734,0.0,0.0,585.3727212865125,52.689776352939184,0.0,166.46342029173798,1.8879056814882618,0.0,14.63517675,14.63517675,0.0,565.975628991909,7.551622725953047,1.0,0.0,558.8920749678616,399.51220870018005,399.51220870017113,0.0,0.0,0.0,52.49999999993689,54.650303521236545,30.34980455593668,55.005375542368924,42.036437168814984,59.576648303838425,12.500000000001448,5.203641199859396,19.86291877793812,5.400787369997597,19.862918777938095,0.0,0.0,20229.82276572658,19675.957534072473,553.8652316541103,0.0,0.0,23359.884837762867,318.4393572932014,23678.32419505607,0.0,0.0,0.0,0.0,50.413937971950716,0.0
175,2375082.095228746,2375082.0952287465,0.7350721864822307,6.4,532.7193574110667,0.0,0.0,577.9331187706352,51.61376135956857,0.0,166.47479919095485,1.25203262863336,0.0,41.22585,41.22585,0.0,566.0143172492465,5.00813051453344,1.0,0.0,529.79659776378,399.5395180583,399.53951805829166,0.0,0.0,0.0,52.49999999993689,54.85385920931177,30.146149298015487,55.099918861170046,41.83138508027832,59.582365381319086,12.500000000001448,5.090382062610563,19.939512937624627,5.179441481403041,19.939512937624485,0.0,0.0,19809.51752008309,19442.157941024576,367.35957905851063,0.0,0.0,23062.7938384066,139.1564411507949,23201.950279557394,0.0,0.0,0.0,0.0,50.413937971950716,0.0
176,2375082.095228746,2375082.0952287465,0.7350721864822307,401.6,532.7835867802302,0.0,0.0,182.80383491249054,51.6202481322604,0.0,166.49487086881823,1.2524289352518745,0.0,54.9678,54.9678,0.0,566.0825609539819,5.009715741007498,1.0,0.0,516.1244766949894,399.58769008517265,399.58769008516373,0.0,0.0,0.0,52.49999999993689,54.85381194989247,30.14619653138995,55.09991585357279,41.831474339553395,59.58235877050295,12.500000000001448,5.0904085298821435,19.939495150383227,5.179493652616677,19.93949515038327,0.0,0.0,19812.015746853103,19444.54120887328,367.47453797982047,0.0,0.0,23065.643235311196,139.21446138603955,23204.857696697232,0.0,0.0,0.0,0.0,50.413937971950716,0.0
177,2375082.095228746,2375082.0952287465,0.7350721864822307,788.8,532.8247062365214,203.2174263856836,0.0,0.0,52.75786737779497,0.0,166.50772069891104,1.921629126802994,0.0,42.11907675,42.11907675,0.0,566.1262503762975,7.686516507211976,1.0,0.0,531.6936901335096,399.61852967739105,399.6185296773865,0.0,0.0,0.0,52.49999999993689,54.638739098123374,30.356999986788775,54.999376222496934,42.042807346887685,55.0,12.500000000001448,5.2094024864972175,19.858994096841027,5.411949243757866,19.858994096841013,0.0,0.0,20255.53080100392,19691.732124759812,563.7986762441069,0.0,0.0,23381.550653811315,327.80802668058607,23709.3586804919,0.0,0.0,3.69486229792152,0.0,50.413937971950716,0.0
178,2375082.095228746,2375082.0952287465,0.7350721864822307,1032.0,532.8385760386784,446.4006066610417,0.0,0.0,52.76081730027984,5.684341886080802e-14,166.51205501208506,1.9221572235795752,0.0,20.13195675,20.13195675,0.0,566.1409870410891,7.688628894318301,1.0,0.0,553.6976591853827,399.62893202900887,399.62893202900415,0.0,0.0,0.0,52.49999999993689,54.63842397477033,30.357309188401917,54.999141414152234,42.0428402991795,55.0,12.500000000001448,5.209571337429351,19.858879028616037,5.41227622296312,19.85887902861603,0.0,0.0,20256.646403738116,19692.67945388259,563.9669498555279,0.0,0.0,23382.612463137255,328.0888833578322,23710.701346495087,0.0,0.0,8.116374666564393,0.0,54.10880026987223,0.0
179,2375082.095228746,2375082.0952287465,0.7350721864822307,1147.2,532.8582843144734,561.5785562230442,0.0,0.0,52.76315946248249,0.0,166.518213848271,1.9223123905873234,0.0,32.98068,32.98068,0.0,566.1619270841213,7.689249562349294,1.0,0.0,540.8704966464709,399.6437132358551,399.6437132358504,0.0,0.0,0.0,52.49999999993689,54.638344530574805,30.357387237630242,54.99907646205625,42.04282895897855,55.0,12.500000000001448,5.209613762318963,19.858850116390244,5.412358378891056,19.858850116390194,0.0,0.0,20257.538909657076,19693.522118822744,564.0167908343362,0.0,0.0,23383.591193609038,328.1694488026315,23711.760642411668,0.0,0.0,10.210519204055348,0.0,62.22517493643663,0.0
180,2375082.095228746,2375082.0952287465,0.7350721864822307,1156.8,532.9086071252823,571.1234011838216,0.0,0.0,52.767991690896096,0.0,166.53393972664867,1.922339458050508,0.0,20.13195675,20.13195675,0.0,566.2153950706055,7.689357832202032,1.0,0.0,553.7727961527881,399.6814553439617,399.68145534395677,0.0,0.0,0.0,52.49999999993689,54.63837034413438,30.357362219502026,54.999077495954964,42.04276413752206,55.0,12.500000000001448,5.209599483709222,19.858859846541574,5.4123307336802595,19.85885984654157,0.0,0.0,20259.38779419644,19695.361140417106,564.0266537793342,0.0,0.0,23385.76119854601,328.1774163376427,23713.938614883653,0.0,0.0,10.384061839705845,0.0,72.43569414049198,0.0
181,2375082.095228746,2375082.0952287465,0.7350721864822307,1060.8,533.0552470684052,474.9631856851884,0.0,0.0,52.78156724640638,0.0,166.57976470887502,1.922255825635264,0.0,10.99356,10.99356,0.0,566.371200010175,7.689023302541056,1.0,0.0,563.0666633126866,399.79143530130386,399.79143530130006,0.0,0.0,0.0,52.49999999993689,54.63854616508495,30.357190631809093,54.999153940947956,42.04255951490129,55.0,12.500000000001448,5.20950393450022,19.858924960116955,5.41214571906199,19.85892496011694,0.0,0.0,20264.586106322655,19700.58239637439,564.003709948268,0.0,0.0,23391.93968936774,328.11357631492706,23720.053265682665,0.0,0.0,8.635694285185243,0.0,82.81975598019783,0.0
