,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
224,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,2027.3685483206343,18.659927589584953,-2.2737367544323206e-13,19.229874762808343,68.40132661340253,899.9225806451612,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,65.38157419354836,65.38157419354836,0.0,65.38157419354836,0.0,0.0,388.1583324977527,0.0,0.0,46.151699430740024,342.0066330670127,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.000000000000001,5.0,30.0,0.0,2241.653972350229,2241.653972350229,0.0,1582.3439804825148,11725.941705154719,13308.285685637235,0.0,0.0,0.0,0.0
225,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1575.6003863970582,18.03630843173275,0.0,14.734891537001898,70.58402513800091,1441.7548387096774,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,50.09863122580645,50.09863122580645,0.0,50.09863122580645,0.0,0.0,388.2838653788091,0.0,0.0,35.36373968880456,352.9201256900045,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.000000000000001,30.0,0.0,1717.667356313364,1717.667356313364,0.0,1212.4710750447275,12100.118595085869,13312.589670130597,0.0,0.0,0.0,0.0
226,16669567.030266542,16669498.636665812,3100.0,0.0,1206.0007678914824,232.58433439204114,71.7996280333228,-2.2737367544323206e-13,0.0,77.67579683084642,1810.8903225806455,0.0,0.0,2.0,0.0,1.0,0.0,1061.454689553949,0.0,23.94600154838709,23.94600154838709,1085.400691102334,0.0,0.0,0.0,388.3789841542321,0.0,0.0,0.0,388.3789841542321,1.0,55.0,35.0,55.0,35.0,63.28238252017567,5.0,4.9999999999999964,4.9999999999999964,30.0,32894.80470227758,46517.17247581439,0.0,13622.367773536806,0.0,13315.850885287957,13315.850885287957,0.0,67.0000426606379,0.0,67.0000426606379
227,16669567.030266542,16669498.636665812,2914.0,0.0,868.8333623104247,164.49893227784264,56.196621011566215,0.0,0.0,77.69051228637898,2014.5548387096778,0.0,0.0,3.0,0.0,0.8,0.0,742.7210815632532,0.0,39.22894451612904,39.22894451612904,781.9500260793822,0.0,0.0,0.0,388.4525614318949,0.0,0.0,0.0,388.4525614318949,1.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,26809.71517986455,33512.14397483069,0.0,6702.4287949661375,0.0,13318.373534807824,13318.373534807824,0.0,48.268520128356926,0.0,48.268520128356926
228,16669567.030266542,16669498.636665812,2914.0,0.0,844.5491741297446,159.59690563314894,55.075206029562466,0.0,0.0,77.7031317978474,2042.6322580645162,0.0,0.0,3.8,0.0,0.8,0.0,736.148255168383,0.0,23.94600154838709,23.94600154838709,760.0942567167701,0.0,0.0,0.0,388.515658989237,0.0,0.0,0.0,388.515658989237,1.0,55.0,34.999999999999986,55.0,35.0,60.0,5.0,5.0,4.999999999999999,30.0,26060.37451600352,32575.46814500441,0.0,6515.09362900089,0.0,13320.536879630983,13320.536879630983,0.0,46.91939856276359,0.0,46.91939856276359
229,16669567.030266542,16669498.636665812,2821.0,0.0,887.8055942927919,168.32883717989841,57.08050913475648,0.0,0.0,77.7184384669658,1899.664516129032,0.0,0.0,4.6,0.0,0.7,0.0,785.9487200248029,0.0,13.076314838709676,13.076314838709676,799.0250348635126,0.0,0.0,0.0,388.59219233482895,0.0,0.0,0.0,388.59219233482895,1.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,27395.144052463314,34243.93006557913,0.0,6848.786013115809,0.0,13323.16088005128,13323.160880051279,0.0,49.32253301626621,0.0,49.32253301626621
230,16669567.030266542,16669498.636665812,2821.0,0.0,1153.384174609294,221.95606392246555,69.37692592047578,-2.2737367544323206e-13,0.0,77.73750615967138,1592.7741935483875,0.0,0.0,5.3,0.0,0.7,0.0,1018.4312848903,0.0,19.61447225806452,19.61447225806452,1038.0457571483644,0.0,0.0,0.0,388.6875307983569,0.0,0.0,0.0,388.6875307983569,1.0,55.0,34.99999999999999,55.0,35.0,63.288667481269236,5.0,4.999999999998353,4.999999999998353,30.0,31452.64819264823,44487.67530635848,0.0,13035.027113710245,0.0,13326.429627371357,13326.429627371355,0.0,64.07689858940522,0.0,64.07689858940522
231,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1710.2220710034155,17.96615296673099,0.0,14.085883263757113,70.99584122454053,1120.825806451613,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,47.89200309677418,47.89200309677418,0.0,47.89200309677418,0.0,0.0,388.7853259557197,0.0,0.0,33.80611983301707,354.97920612270264,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,4.999999999999711,30.0,0.0,1642.0115347465432,1642.011534746543,0.0,1159.066965703289,12170.715638492662,13329.78260419595,0.0,0.0,0.0,0.0
232,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2636.552690123257,16.982722800083053,1.1368683772161603e-13,7.0429416318785565,74.38509020742462,561.8580645161289,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,23.94600154838709,23.94600154838709,0.0,23.94600154838709,0.0,0.0,388.8285109536317,0.0,0.0,16.903059916508536,371.92545103712314,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,821.0057673732716,821.0057673732716,0.0,579.5334828517211,12751.729749844219,13331.26323269594,0.0,0.0,0.0,0.0
233,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3406.04101974704,17.477313190399137,2.1316282072803006e-13,10.576431119544592,72.69050124354759,73.70322580645164,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,35.95986580645161,35.95986580645161,0.0,35.95986580645161,0.0,0.0,388.83594090464493,0.0,0.0,25.38343468690702,363.4525062177379,1.0,55.0,29.999999999999993,54.99999999997827,35.0,60.0,5.0,4.999999999999564,4.9999999999995905,30.0,0.0,1232.9096847926264,1232.9096847926264,0.0,870.2891892653834,12461.228784607938,13331.51797387332,0.0,0.0,0.0,0.0
234,16669567.030266542,16669498.636665812,2263.0,0.0,2042.8778699553166,408.70532900741233,110.81756481804209,5.684341886080801e-13,0.0,77.76563414468642,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1824.45131754043,0.0,14.138765419354838,14.138765419354838,1838.5900829597847,0.0,0.0,0.0,388.82817072343204,0.0,0.0,0.0,388.82817072343204,1.0,55.0,35.055684739982844,55.0,35.055684739982844,60.028852549456836,5.0,4.999999999998941,4.999999999998941,30.0,63105.10420006929,79016.71911404177,0.0,15911.614913972482,0.0,13331.251567659961,13331.251567659961,0.0,113.49321499751758,0.0,113.49321499751758
235,16669567.030266542,16669498.636665812,2356.0,0.0,2083.2389684365976,463.21507526192755,112.69075970967356,0.0,0.0,77.76328398885147,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1841.1618339155184,0.0,33.75323767741935,33.75323767741935,1874.9150715929375,0.0,0.0,0.0,388.8164199442573,0.0,0.0,0.0,388.8164199442573,1.0,55.0,35.0557507866784,55.0,35.05575078667837,60.00005457128945,5.0,5.000000000000001,4.999999999999999,30.0,64426.33457490318,80578.11774092485,0.0,16151.783166021676,0.0,13330.848683803106,13330.848683803106,0.0,115.73549824647763,0.0,115.73549824647763
236,16669567.030266542,16669498.636665812,2449.0,0.0,2499.9871649604124,158.48651160550236,131.7106558888734,1.7053025658242404e-13,0.0,77.76302067704138,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2187.8759529804997,0.0,62.112495483870966,62.112495483870966,2249.9884484643712,0.0,0.0,0.0,388.8151033852069,0.0,0.0,0.0,388.8151033852069,1.0,55.0,35.00000000000003,55.0,35.0,60.65714102119225,5.0,5.000000000000003,5.000000000000003,30.0,75166.65733186042,96428.07636275885,0.0,21261.419030898425,0.0,13330.803544635664,13330.803544635664,0.0,138.88817583113402,0.0,138.88817583113402
237,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3488.1961086581196,19.269083992088333,0.0,23.388335180265653,66.53868948576572,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,79.52033961290321,79.52033961290321,0.0,79.52033961290321,0.0,0.0,388.82545186146615,0.0,0.0,56.132004432637565,332.69344742882856,1.0,55.0,29.999999999999993,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2726.4116438709666,2726.4116438709666,0.0,1924.5258662618592,11406.63248327412,13331.15834953598,0.0,0.0,0.0,0.0
238,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2643.5820430291906,17.65503276070546,0.0,11.850410322580647,72.07659994590448,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,40.291395096774195,40.291395096774195,0.0,40.291395096774195,0.0,0.0,388.82398450371596,0.0,0.0,28.440984774193552,360.3829997295224,1.0,55.0,29.999999999993744,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1381.4192604604837,1381.4192604604834,0.0,975.1194779723503,12355.988562155051,13331.108040127401,0.0,0.0,0.0,0.0
239,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5522.769896380136,16.847134642430518,0.0,6.08144789373814,74.84131384396768,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,20.676922838709675,20.676922838709675,0.0,20.676922838709675,0.0,0.0,388.80204416480996,0.0,0.0,14.595474944971535,374.2065692198384,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.000000000000001,5.000000000000001,30.0,0.0,708.9230687557601,708.9230687557601,0.0,500.41628382759546,12829.939516108743,13330.355799936338,0.0,0.0,0.0,0.0
240,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,6189.753174529691,52.49098962322684,5.115907697472721e-13,159.31884712643094,87.94333778003275,0.0,0.0,0.0,0.0,3.5,4.0,3.865352482534945e-12,0.0,881.0020166666668,12.455414683333332,893.4574313500001,0.0,541.6840802298652,351.773351120131,1.0,382.36523310343426,0.0,0.0,382.36523310343426,0.0,0.0,55.0,30.0,55.07471172588744,54.88582055661553,60.0,5.0,5.0,5.0,30.0,0.0,30632.82621771415,18516.689055997307,12116.137161716846,13109.665134974886,0.0,13109.665134974886,0.0,0.0,0.0,0.0
241,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,3309.98750048707,52.94706486929866,0.0,159.30338011847604,90.73705549929537,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,902.6212999999999,1.9584143999999997,904.5797144,0.0,541.6314924028185,362.94822199718146,1.0,382.32811228434247,0.0,0.0,382.32811228434247,0.0,0.0,55.0,30.0,58.385576570757124,51.22260171471673,60.0,5.0,5.0,5.0,30.0,0.0,31014.161636571425,16355.333271439638,14658.828365131787,13108.392421177454,0.0,13108.392421177454,0.0,0.0,0.0,0.0
242,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2666.096961461554,53.949517197143294,5.115907697472721e-13,159.26845020718045,96.87899405722993,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,928.0857666666666,0.9429402666666667,929.0287069333333,0.0,541.5127307044136,387.5159762289197,1.0,382.2442804972331,0.0,0.0,382.2442804972331,0.0,0.0,55.0,30.0,56.90384007526844,52.75031051045939,60.0,5.0,5.0,5.0,30.0,0.0,31852.41280914285,17252.32412461032,14600.08868453253,13105.51818847656,0.0,13105.51818847656,0.0,0.0,0.0,0.0
243,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2489.603465590059,55.28934705711494,0.0,159.2121235529582,105.10199497998556,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,960.7292000000001,1.0,961.7292000000001,0.0,541.3212200800579,420.40797991994225,1.0,382.1090965270996,0.0,5.684341886080802e-14,382.10909652709967,0.0,0.0,55.0,30.0,60.0,50.58288171789133,60.0,5.0,5.0,5.0,30.0,0.0,32973.572571428565,15466.320573715937,17507.251997712632,13100.883309500556,0.0,13100.883309500556,0.0,0.0,0.0,0.0
244,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2592.3686212781804,56.66475348548035,-1.1368683772161603e-13,159.14046817355685,113.56339961914335,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,994.38825,0.9429402666666667,995.3311902666667,0.0,541.0775917900933,454.2535984765734,1.0,381.93712361653644,0.0,0.0,381.93712361653644,0.0,0.0,55.0,30.0,55.0,55.000000000000014,60.0,5.0,5.0,5.0,30.0,0.0,34125.64080914285,18551.231718517487,15574.409090625366,13094.987095424103,0.0,13094.987095424103,0.0,0.0,0.0,0.0
245,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2787.613731643814,57.96626745116249,0.0,159.06248728434247,121.58497690830887,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1025.1939499999999,1.9584143999999997,1027.1523644,0.0,540.8124567667644,486.3399076332355,1.0,381.7499694824219,0.0,5.684341886080802e-14,381.74996948242193,0.0,0.0,55.0,30.0,60.0,51.09109849163006,60.0,5.0,5.0,5.0,30.0,0.0,35216.65249371428,15451.78447905041,19764.868014663873,13088.570382254462,0.0,13088.570382254462,0.0,0.0,0.0,0.0
246,16669567.030266542,16669498.636665812,3472.0,0.0,0.0,3819.9753290641574,59.284479305413356,-1.1368683772161603e-13,158.98822572496204,129.7026240337822,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1043.9207499999998,15.449713599999999,1059.3704635999998,0.0,540.5599674648709,518.8104961351288,1.0,381.5717417399089,0.0,0.0,381.5717417399089,0.0,0.0,55.0,30.0,60.0,51.30100336239577,60.0,5.0,5.0,5.0,30.0,0.0,36321.27303771427,15444.57049899631,20876.70253871796,13082.459716796873,0.0,13082.459716796873,0.0,0.0,0.0,0.0
247,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,3429.714354601157,80.42404871830911,-8.526512829121202e-14,158.92775588565402,258.2425499971942,74.88000000000002,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1529.8042500000004,43.52032,1573.3245700000004,0.0,540.3543700112236,1032.9701999887768,1.0,381.42661412556964,0.0,0.0,381.42661412556964,0.0,0.0,55.0,30.0,59.59465170108708,53.12215978554685,60.0,5.0,5.0,5.0,30.0,0.0,53942.55668571426,15650.155077312013,38292.40160840225,13077.48391287667,0.0,13077.48391287667,0.0,0.0,0.0,0.0
248,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,2708.5867457906984,78.69821787418523,-1.0231815394945443e-12,159.0054416656494,247.64308625086477,597.76,0.0,0.0,0.5,0.0,0.7,0.0,0.0,1473.1637533333337,58.02709333333334,1531.190846666667,0.0,540.618501663208,990.5723450034591,1.0,381.6130599975586,0.0,0.0,381.6130599975586,0.0,0.0,55.0,30.0,55.17211830509252,54.90705321960164,60.0,5.0,5.0,5.0,30.0,0.0,52497.97188571427,18408.75215679187,34089.219728922406,13083.876342773434,0.0,13083.876342773434,0.0,0.0,0.0,0.0
249,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,2192.4931705621743,71.64641735011203,-2.2737367544323206e-13,159.1068320804172,204.64658779831194,1156.9066666666665,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1315.0863199999997,44.46326026666666,1359.5495802666662,0.0,540.9632290734185,818.5863511932478,1.0,381.8563969930013,0.0,0.0,381.8563969930013,0.0,0.0,55.0,30.0,60.0,52.5196465805458,60.0,5.0,5.0,5.0,30.0,0.0,46613.1284662857,15456.092259240528,31157.036207045174,13092.219325474327,0.0,13092.219325474327,0.0,0.0,0.0,0.0
250,16669567.030266542,16669498.636665812,3100.0,0.0,1826.2584839578417,10.289792765034786,108.42259737125532,0.0,159.16450606452096,17.121173287099765,1548.1599999999996,0.0,0.0,2.0,0.0,1.0,0.0,1157.750073063161,1074.2741533333333,21.25242293333333,1095.5265762666666,1643.6326355620574,541.1593206193712,68.48469314839906,1.0,381.9948145548503,0.0,0.0,381.9948145548503,0.0,0.0,55.0,30.0,55.0,34.999999999998636,60.0,5.0,5.0,5.0,30.0,46960.93244462968,77255.1994055941,18554.033849807012,11740.23311115741,13096.965070452006,0.0,13096.965070452006,0.0,101.45880466432453,0.0,101.45880466432453
251,16669567.030266542,16669498.636665812,2914.0,0.0,1413.128700485045,5.594668790318337,92.494627897084,0.0,159.19399314456516,13.248081567047322,1760.2133333333331,0.0,0.0,3.0,0.0,0.8,0.0,967.1153840627244,864.1360933333332,34.816255999999996,898.9523493333331,1271.8158304365404,541.2595766915215,52.99232626818929,1.0,382.06558354695636,0.0,0.0,382.06558354695636,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36337.59515532972,63979.465145007685,18557.471200845517,9084.39878883245,13099.391435895644,0.0,13099.391435895644,0.0,78.50715002694695,0.0,78.50715002694695
252,16669567.030266542,16669498.636665812,2914.0,0.0,1399.974212161268,5.446732514043788,91.99140559913468,2.2737367544323206e-13,159.21144750383166,13.12475823901191,1772.9066666666665,0.0,0.0,3.8,0.0,0.8,0.0,1147.2883958142165,685.2539266666666,21.25242293333333,706.5063496,1259.9767909451411,541.3189215130276,52.49903295604764,1.0,382.107474009196,0.0,0.0,382.107474009196,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35999.33688414689,63558.676985630285,18559.50588044666,8999.834221036732,13100.827680315288,0.0,13100.827680315288,0.0,77.77634512007045,0.0,77.77634512007045
253,16669567.030266542,16669498.636665812,2821.0,0.0,1406.8782168292512,5.524560937502844,92.26235440694023,0.0,159.23094007703992,13.189483282774077,1673.2800000000002,0.0,0.0,4.6,0.0,0.7,0.0,1251.0877392060133,597.6403666666666,11.605418666666669,609.2457853333333,1266.190395146326,541.3851962619357,52.75793313109631,1.0,382.1542561848958,0.0,0.0,382.1542561848958,0.0,0.0,55.0,30.0,54.999999999999474,35.0,60.0,5.0,5.0,5.0,30.0,36176.86843275186,63782.863698491885,18561.778157552086,9044.21710818794,13102.431640624996,0.0,13102.431640624996,0.0,78.1599009349584,0.0,78.1599009349584
254,16669567.030266542,16669498.636665812,2821.0,0.0,1719.5946715598013,9.069058098460744,104.33210587581665,-2.2737367544323206e-13,159.2637570699056,16.12120004587308,1372.053333333333,0.0,0.0,5.3,0.0,0.7,0.0,1564.2436639583257,571.9649866666666,17.408127999999998,589.3731146666667,1547.635204403821,541.4967740376791,64.48480018349233,1.0,382.23301696777344,0.0,0.0,382.23301696777344,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,44218.14869725203,73838.28955285688,18565.60368129185,11054.537174313002,13105.132010323658,0.0,13105.132010323658,0.0,95.53303730887785,0.0,95.53303730887785
255,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,2024.3083833319024,38.01510835919868,1.1368683772161603e-13,159.30660830603708,0.0,901.0133333333334,0.0,0.0,6.0,0.0,0.6,0.0,3.292695707145981,495.84492666666665,42.50484586666666,538.3497725333333,0.0,541.642468240526,0.0,1.0,382.33585993448895,0.0,0.0,382.33585993448895,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18570.59891110214,18570.59891110214,0.0,13108.658054896761,0.0,13108.658054896761,0.0,0.0,0.0,0.0
256,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2937.77251295253,38.0197570626379,1.7053025658242404e-13,159.32608922322592,0.0,359.5733333333333,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,10.496960425595944,509.95932,21.25242293333333,531.2117429333333,0.0,541.7087033589681,0.0,1.0,382.3826141357422,0.0,0.0,382.3826141357422,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18572.869829449,18572.869829449,0.0,13110.261056082589,0.0,13110.261056082589,0.0,0.0,0.0,0.0
257,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3635.7993739807016,46.99437278351785,-4.0589753780295723e-13,159.32833353678387,54.53000099373372,4.053333333333334,0.0,0.0,5.4,1.0,1.3,0.0,0.0,727.9214366666668,31.914901333333336,759.8363380000001,0.0,541.7163340250652,218.1200039749349,1.0,382.38800048828125,0.0,5.684341886080802e-14,382.3880004882813,0.0,0.0,55.0,30.0,58.07470779941544,49.6541254576027,60.0,5.0,5.0,5.0,30.0,0.0,26051.53158857143,16539.024720209796,9512.506868361634,13110.445731026784,0.0,13110.445731026784,0.0,0.0,0.0,0.0
258,16669567.030266542,16669498.636665812,2263.0,0.0,2500.0,80.204960564331,134.45715433606506,-1.1368683772161603e-13,159.31996647004416,23.42783975822195,0.0,0.0,0.0,5.7,0.0,0.1,0.0,2084.5077960977046,788.34309,12.548358933333333,800.8914489333333,2250.0,541.6878859981501,93.7113590328878,1.0,382.3711585998535,0.0032390717474868325,-5.684341886080802e-14,382.367919528106,0.0,0.0,55.0,30.00247281805099,55.0,35.0,60.0,5.000211775370254,5.0,5.000211775370254,30.0,64291.01361834749,98937.76031853545,18573.993295601347,16072.753404586603,13109.86829485212,0.0,13109.86829485212,0.0,138.88888888888889,0.0,138.88888888888889
259,16669567.030266542,16669498.636665812,2356.0,0.0,2499.99959559211,173.19379432481625,134.44491671108156,0.0,159.31113984849716,23.437333357347484,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2137.822971347179,717.6273866666666,29.956486933333327,747.5838735999998,2249.9996360328987,541.6578754848904,93.74933342938994,1.0,382.34673563639325,0.0,-5.684341886080802e-14,382.3467356363932,0.0,0.0,55.0,30.00004168988895,55.0,35.0,59.99999999999992,5.0,5.0,5.0,30.0,64285.79322224043,98928.39965646307,18571.158128662755,16071.448305559874,13109.030936104906,0.0,13109.03093610491,0.0,138.8888664217839,0.0,138.8888664217839
260,16669567.030266542,16669498.636665812,2449.0,0.0,2499.999611662598,266.1827343561073,134.44281637679572,-6.252776074688882e-13,159.3022219340006,23.437307707909458,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2004.600743903578,825.6499533333334,55.12573866666665,880.775692,2249.999650496338,541.6275545756021,93.74923083163783,1.0,382.32533264160156,0.0,-1.1368683772161603e-13,382.32533264160145,0.0,0.0,55.0,30.000048294700182,54.99999999999166,35.0,60.0,5.0,5.0,5.0,30.0,64285.80778868682,98927.38319485582,18570.1234589972,16071.4519471718,13108.29711914062,0.0,13108.297119140621,0.0,138.88886731458877,0.0,138.88886731458877
261,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,3221.298606246024,53.555884874507136,0.0,159.29702758789062,94.44569378362633,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,848.8172166666668,70.57545226666664,919.3926689333334,0.0,541.6098937988281,377.7827751345053,1.0,382.3128662109375,0.0,0.0,382.3128662109375,0.0,0.0,55.0,30.0,55.26198254848243,54.6337481181979,60.0,5.0,5.0,5.0,30.0,0.0,31522.03436342857,18376.90493755231,13145.129425876263,13107.869698660714,0.0,13107.869698660714,0.0,0.0,0.0,0.0
262,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,3315.0616032072603,53.663342005914494,-5.684341886080802e-14,159.2912753423055,95.10698585904035,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,886.2590833333335,35.75919626666666,922.0182796000001,0.0,541.5903361638387,380.4279434361614,1.0,382.2990608215332,0.0,0.0,382.2990608215332,0.0,0.0,55.0,30.0,58.186260549046395,51.53442294453717,60.0,5.0,5.0,5.0,30.0,0.0,31612.055300571417,16469.736641107538,15142.318659463877,13107.396371023995,0.0,13107.396371023995,0.0,0.0,0.0,0.0
263,16669567.030266542,16669498.636665812,5890.000000000001,0.0,0.0,6175.072662946719,50.414066357346435,0.0,159.28194681803387,75.37664977133792,0.0,0.0,0.0,2.6999999999999993,3.700000000000001,4.000000000000001,0.0,0.0,824.7141500000002,18.351068266666665,843.0652182666669,0.0,541.5586191813152,301.5065990853517,1.0,382.27667236328125,0.0,5.684341886080802e-14,382.2766723632813,0.0,0.0,55.0,30.0,58.338925102931356,50.63340546690629,60.0,5.0,5.0,5.0,30.0,0.0,28905.093197714294,16380.05324723475,12525.039950479544,13106.628766741069,0.0,13106.628766741069,0.0,0.0,0.0,0.0
264,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5831.131181372082,67.38368861679197,-1.1937117960769683e-12,157.11556455140473,181.63192820388667,0.0,0.0,0.0,0.0,2.999999999999999,3.499999999999999,0.0,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,0.0,534.1929194747761,726.5277128155467,1.0,377.07735492337133,0.0,0.0,377.07735492337133,0.0,0.0,55.0,30.0,60.0,52.270827165767514,60.0,5.0,5.0,5.0,30.0,0.0,43224.70739281106,15262.654842136459,27962.052550674605,12928.366454515586,0.0,12928.366454515586,0.0,0.0,0.0,0.0
265,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,3417.325909887286,67.97559878605145,0.0,157.10191572866134,185.24839537257327,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,0.0,534.1465134774486,740.9935814902931,1.0,377.04459774878717,0.0,5.684341886080802e-14,377.0445977487872,0.0,0.0,55.0,30.0,60.0,52.31859975116014,60.0,5.0,5.0,5.0,30.0,0.0,43719.08897032256,15261.328956498526,28457.760013824038,12927.243351386987,0.0,12927.243351386987,0.0,0.0,0.0,0.0
266,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2774.1687681507346,69.08208534740255,2.2737367544323206e-13,157.07318449533116,192.01349830800072,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,0.0,534.048827284126,768.0539932320029,1.0,376.97564278879474,0.0,5.684341886080802e-14,376.9756427887948,0.0,0.0,55.0,30.0,59.749924620644286,52.50190293472871,60.0,5.0,5.0,5.0,30.0,0.0,44643.52527483869,15386.799916610817,29256.725358227875,12924.879181330103,0.0,12924.879181330103,0.0,0.0,0.0,0.0
267,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2597.40563345653,70.3845768880148,4.547473508864641e-13,157.02889862880912,199.99215793970575,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1332.866887096774,1.0,1333.866887096774,0.0,533.898255337951,799.968631758823,1.0,376.86935670914187,0.0,0.0,376.86935670914187,0.0,0.0,55.0,30.0,60.0,52.497528686672474,60.0,5.0,5.0,5.0,30.0,0.0,45732.5789861751,15254.2358667986,30478.343119376506,12921.235087170575,0.0,12921.235087170575,0.0,0.0,0.0,0.0
268,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2700.3877391454316,71.79155863793217,0.0,156.97166381343717,208.6245166940623,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,0.0,533.7036569656864,834.4980667762492,1.0,376.73199315224923,0.0,0.0,376.73199315224923,0.0,0.0,55.0,30.0,60.0,52.59189081699917,60.0,5.0,5.0,5.0,30.0,7.761021455128988e-12,46909.77338543779,15248.675913305326,31661.097472132453,12916.525479505686,0.0,12916.525479505686,0.0,0.0,0.0,0.0
