,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
236,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.2359110514323,0.0,26.4252,507.1004497954433,17.289738744010982,0.0,0.0,77.43538664764588,0.0,23.78268,0.0,0.0,0.0,0.0,387.1769332885742,0.0,1.0068947631225456e-07,387.1769332382294,1.0,9318.998521585303,40.0,63.74966738860791,20.0,40.0,40.0,63.74966738860789,5.0000000873914,5.0,5.0,5.0,28.803041081351687,465.94992607926514,465.94992607926514,0.0,0.0,0.0,0.0,13942.165693929885,13942.165693929886,0.0,0.0,1.4680666666666666,98.85439953324443,0.0
237,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.3239034016926,0.0,0.0,533.9737938128112,17.649890411118676,0.0,8.955320294117644,73.15003176907743,0.0,0.0,30.448088999999992,0.0,0.0,0.0,387.24292755126953,21.492768705882344,0.0,365.75015884538715,1.0,0.0,40.0,54.254178131904524,20.0,54.254178131904524,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.799974297735318,0.0,761.9030268220575,761.9030268220575,0.0,0.0,774.0501290467174,13172.288853396789,13946.338982443507,0.0,0.0,0.0,97.38633286657776,0.0
238,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.3821411132812,0.0,0.0,533.5818509397328,17.19970982645162,0.0,4.537485,75.27932836699219,0.0,0.0,15.427449,0.0,0.0,0.0,387.28660583496094,10.889963999999999,0.0,376.3966418349609,1.0,0.0,40.0,54.251413996946496,20.0,54.25141399694651,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80149811363635,0.0,386.0724615767567,386.0724615767567,0.0,0.0,392.1708966628061,13554.848163803454,13947.01906046626,0.0,0.0,0.0,97.38633286657776,0.0
239,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.3919576009114,0.0,0.0,533.365925667059,16.973968066147496,0.0,2.328567352941176,76.34108131072496,0.0,0.0,7.917128999999998,0.0,0.0,0.0,387.2939682006836,5.588561647058822,0.0,381.70540655362475,1.0,0.0,40.0,54.25003192946747,20.0,54.250031929467475,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80225794954658,0.0,198.13443051391874,198.13443051391874,0.0,0.0,201.24963386384275,13745.589324078486,13946.83895794233,0.0,0.0,0.0,97.38633286657776,0.0
240,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,507.00719197591144,0.0,0.0,556.2063147003569,49.19912272444539,0.0,158.43974749247235,119.5499201313985,1011.4775,0.0,538.695141474406,478.199680525594,1.0,0.0,380.2553939819336,380.2553939819336,0.0,0.0,0.0,0.0,40.0,51.92086955867567,20.0,54.34770699918753,49.56749403713122,50.0,5.000000070130347,5.0,5.0,5.0,28.802050411318643,0.0,27305.776603004888,13443.071838922755,13862.704764082133,0.0,13693.492334032935,0.0,13693.492334032935,0.0,0.0,0.0,97.38633286657776,0.0
241,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,506.9551595052083,0.0,0.0,557.1209375937021,50.16577808849375,0.0,158.42348734537762,126.53790525642899,1043.946,0.0,538.6398569742839,506.15162102571594,1.0,0.0,380.21636962890625,380.21636962890625,0.0,0.0,0.0,0.0,40.0,51.855167278364654,20.0,54.34769682559843,49.57149475844367,50.0,5.000000070130347,5.0,5.0,5.0,28.80204482581875,0.0,28112.724844476237,13441.696202287172,14671.028642189065,0.0,13692.090229268564,0.0,13692.090229268564,0.0,0.0,0.0,97.38633286657776,0.0
242,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,506.8592325846354,0.0,0.0,558.1528902639353,51.29365767929996,0.0,158.39351018269858,134.7100368447062,1076.971,0.0,538.5379346211752,538.8401473788248,1.0,0.0,380.14442443847656,380.14442443847656,0.0,0.0,0.0,0.0,40.0,51.78317918915038,20.0,54.34767806959739,49.57617342052269,50.0,5.000000070130347,5.0,5.0,5.0,28.802034528406413,0.0,29055.209421712258,13439.16008021493,15616.049341497326,0.0,13689.505311037716,0.0,13689.505311037716,0.0,0.0,0.0,97.38633286657776,0.0
243,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,506.71437581380206,0.0,0.0,559.4953590192389,52.7809832054369,0.0,158.34824244181317,145.4989939244589,1120.38,0.0,538.3840243021648,581.9959756978355,1.0,0.0,380.03578186035156,380.03578186035156,0.0,0.0,0.0,0.0,40.0,51.69543392255586,20.0,54.34764974664357,49.582350252578806,50.0,5.000000070130347,5.0,5.0,5.0,28.802018978549413,0.0,30298.550782808645,13435.33034237726,16863.220440431385,0.0,13685.601888388777,0.0,13685.601888388777,0.0,0.0,0.0,97.38633286657776,0.0
244,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,506.5394083658854,0.0,0.0,560.6910054592514,54.15159709336591,0.0,158.29356511433917,155.4644901528116,1159.649,0.0,538.1981213887532,621.8579606112464,1.0,0.0,379.90455627441406,379.90455627441395,0.0,0.0,0.0,0.0,40.0,51.62091747536323,20.0,54.347615536334175,49.58805564153377,50.0,5.000000070130347,5.0,5.0,5.0,28.802000196418764,0.0,31445.44383780586,13430.704527016744,18014.739310789115,0.0,13680.887073332395,0.0,13680.887073332395,0.0,0.0,0.0,97.38633286657776,0.0
245,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,506.35899861653644,0.0,0.0,562.0249892774555,55.665990660919086,0.0,158.23718706766766,166.47388549248245,1203.0565,0.0,538.0064360300701,665.8955419699298,1.0,0.0,379.76924896240234,379.76924896240234,0.0,0.0,0.0,0.0,40.0,51.54519806393216,20.0,54.34758026192503,49.59435867764281,50.0,5.000000070130347,5.0,5.0,5.0,28.80198083007649,0.0,32712.299952959205,13425.93481763407,19286.365135325133,0.0,13676.025597806705,0.0,13676.025597806705,0.0,0.0,0.0,97.38633286657776,0.0
246,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,506.19618733723956,0.0,0.0,563.0022161537253,56.80602881648571,0.0,158.1863085428874,174.77735823854565,1230.273,0.0,537.8334490458171,699.1094329541826,1.0,0.0,379.6471405029297,379.6471405029297,0.0,0.0,0.0,0.0,40.0,51.49213191055293,20.0,54.34754842843656,49.59911253441097,50.0,5.000000070130347,5.0,5.0,5.0,28.801963352867126,0.0,33666.71900814429,13421.630371746238,20245.088636398053,0.0,13671.638338927134,0.0,13671.638338927134,0.0,0.0,0.0,97.38633286657776,0.0
247,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.8,506.07350667317706,0.0,0.0,592.6598842628521,87.38637758967505,0.0,158.14797083536783,396.5294497899373,2105.0325,0.0,537.7031008402506,1586.1177991597492,1.0,0.0,379.5551300048828,379.55513000488276,0.0,0.0,0.0,0.0,40.0,50.774397684216744,20.0,54.34752444144054,49.72606877471116,50.0,5.000000070130347,5.0,5.0,5.0,28.801950183535986,0.0,59153.6488533568,13418.386903969154,45735.26194938764,0.0,13668.332471372425,0.0,13668.332471372425,0.0,0.0,0.0,97.38633286657776,0.0
248,3087657.6979601625,3087657.6979601625,0.6793794123001972,24.0,506.329600016276,0.0,0.0,569.8702181109577,87.54061809468172,0.0,158.22800000508627,397.53299999567656,2103.056,0.0,537.9752000172933,1590.1319999827062,1.0,0.0,379.74720001220703,379.74720001220703,0.0,0.0,0.0,0.0,40.0,50.77323015535719,20.0,54.347574513797476,49.72664332154038,50.0,5.000000070130347,5.0,5.0,5.0,28.801977674241748,0.0,59275.28168169036,13425.157570575751,45850.12411111461,0.0,13675.23339721107,0.0,13675.233397211072,1.8189894035458565e-12,0.0,0.0,97.38633286657776,0.0
249,3087657.6979601625,3087657.6979601625,0.6793794123001972,53.6,506.65445963541663,0.0,0.0,531.2604823320642,78.20602269664752,0.0,158.32951863606772,329.5058046593425,1837.1481,0.0,538.3203633626302,1318.02321863737,1.0,0.0,379.9908447265625,379.9908447265625,0.0,0.0,0.0,0.0,40.0,50.90353028126512,20.0,54.347638031601576,49.68769678039325,50.0,5.000000070130347,5.0,5.0,5.0,28.80201254676165,0.0,51487.698241352744,13433.74627059649,38053.95197075625,0.0,13683.987339186875,0.0,13683.987339186875,0.0,0.0,0.0,97.38633286657776,0.0
250,3087657.6979601625,3087657.6979601625,0.6793794123001972,87.2,506.8663024902344,0.0,477.0603809811837,0.0,57.39407849094923,0.0,158.39571952819824,106.85667818026509,1386.1515,429.35434288306527,538.545446395874,427.42671272106037,1.0,0.0,380.1497268676758,380.1497268676757,0.0,0.0,0.0,166111.18089428474,40.0,55.03337977895589,20.0,54.34767945193258,49.56041294573662,64.30984190277906,5.000000070130347,5.0,5.0,5.0,28.80203528733553,8305.559044714237,34138.70292040297,13439.346994926673,12393.796880762055,0.0,13689.695822054722,0.0,13689.695822054726,0.0,0.0,26.50335449895465,97.38633286657776,0.0
251,3087657.6979601625,3087657.6979601625,0.6793794123001972,104.0,507.00927734375,0.0,453.6671854473578,0.0,50.6579081036078,0.0,158.44039916992188,61.8454989799108,1179.3491,408.30046690262196,538.6973571777344,247.3819959196432,1.0,0.0,380.2569580078125,380.25695800781244,0.0,0.0,0.0,157976.43351462987,40.0,55.894277022469154,20.0,54.34770740692667,49.53463181844262,64.3068400757719,5.000000070130347,5.0,5.0,5.0,28.802050635175434,7898.821675731494,28521.374891816868,13443.126971947864,7179.426244137508,0.0,13693.548527856305,0.0,13693.548527856306,0.0,0.0,25.20373252485321,70.88297836762311,0.0
252,3087657.6979601625,3087657.6979601625,0.6793794123001972,104.0,507.1344502766927,0.0,361.0333873122376,82.22807441507328,40.127011450618205,0.0,158.4795157114665,0.0,854.5854,324.9300485810138,538.8303534189861,0.0,1.0,0.0,380.35083770751953,380.35083770751953,0.0,0.0,0.0,125722.5421323244,40.0,57.509819019034026,20.000000000000004,54.334037238231446,40.0,64.30573316265925,5.000000070130347,5.0,5.0,5.0,28.794545444519223,6286.12710661622,19737.92671410786,13451.799607491641,0.0,0.0,13701.249494740652,0.0,13701.249494740652,0.0,0.0,20.057410406235423,45.6792458427699,0.0
253,3087657.6979601625,3087657.6979601625,0.6793794123001972,93.60000000000001,507.2852071126302,0.0,264.1447860475892,187.66770763586283,38.12728657082187,0.0,158.52662722269696,0.0,771.7106,237.73030744283025,538.9905325571697,0.0,1.0,0.0,380.46390533447266,380.46390533447266,0.0,0.0,0.0,91980.18097981592,40.0,56.860182008472115,20.000000000000007,54.31623996539193,40.0,64.30711763781206,5.000000070130347,5.0,5.0,5.0,28.7847743927642,4599.009048990796,18061.786017415165,13462.77696842437,0.0,0.0,13710.952791603066,0.0,13710.952791603066,0.0,0.0,14.674710335977178,25.621835436534482,0.0
254,3087657.6979601625,3087657.6979601625,0.6793794123001972,71.2,507.5016784667969,0.0,197.04825181003147,276.0051725217217,36.751745864956256,0.0,158.59427452087402,0.0,709.0486,177.3434266290283,539.2205333709717,0.0,1.0,0.0,380.62625885009766,380.6262588500976,0.0,0.0,0.0,68611.30297655497,40.0,56.332449616427,19.999999999999996,54.30134780284694,40.0,64.3100902626066,5.000000070130347,5.0,5.0,5.0,28.776598303523812,3430.5651488277485,16904.934472744786,13474.369323917039,0.0,0.0,13721.520414718756,0.0,13721.52041471876,0.0,0.0,10.947125100557303,10.947125100557303,0.0
255,3087657.6979601625,3087657.6979601625,0.6793794123001972,36.0,507.7510070800781,0.0,0.0,507.5282073403629,35.77720026028467,0.0,158.6721897125244,22.707589744354223,611.9658,0.0,539.485445022583,90.83035897741689,1.0,0.0,380.8132553100586,380.81325531005854,0.0,0.0,0.0,0.0,40.0,53.55552267047086,20.0,54.3478524327819,49.51205041952278,50.0,5.000000070130347,5.0,5.0,5.0,28.802130257213594,0.0,16100.79790586304,13462.73676465165,2638.061141211394,0.0,13713.535644374188,0.0,13713.53564437419,1.8189894035458565e-12,0.0,0.0,0.0,0.0
256,3087657.6979601625,3087657.6979601625,0.6793794123001972,4.8,507.90690104166663,0.0,0.0,539.9989608732858,36.892059831619264,0.0,158.72090657552084,30.637629910807334,653.0266,0.0,539.6510823567709,122.55051964322934,1.0,0.0,380.93017578125,380.93017578125,0.0,0.0,0.0,0.0,40.0,53.338021252141026,20.00000000000001,54.34788291376978,49.51659048080436,50.0,5.000000070130347,5.0,5.0,5.0,28.802146991873606,0.0,17025.64674879751,13466.858255944566,3558.7884928529425,0.0,13717.736444218546,0.0,13717.736444218546,0.0,0.0,0.0,0.0,0.0
257,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,508.03151448567706,0.0,0.0,561.7874710430273,53.755956557350316,0.0,158.7598482767741,151.92139396474195,1133.6909,0.0,539.783484141032,607.6855758589678,1.0,0.0,381.0236358642578,381.0236358642578,0.0,0.0,0.0,0.0,40.0,51.65013483890624,20.0,54.34790727867038,49.58602716835044,50.0,5.000000070130347,5.0,5.0,5.0,28.802160368681772,0.0,31075.536125754377,13470.152754327584,17605.383371426793,0.0,13721.094338704226,0.0,13721.094338704226,0.0,0.0,0.0,0.0,0.0
258,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,508.1343078613281,0.0,556.2045911210216,0.0,48.07028325969337,0.0,158.79197120666504,27.380371972104797,1144.581,500.5841320089194,539.8927021026611,109.52148788841919,1.0,0.0,381.1007308959961,381.10073089599604,0.0,0.0,0.0,193624.36551717314,40.0,57.430183580125764,20.0,54.34792737722714,49.51489491985476,64.32005362594168,5.000000070130347,5.0,5.0,5.0,28.80217140318353,9681.218275858657,26334.70512690601,13472.870375802304,3180.616475245048,0.0,13723.864256171808,0.0,13723.864256171806,0.0,0.0,30.900255062278976,0.0,86.37019694163331
259,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,508.2154337565104,0.0,439.5886484818974,110.46558134213106,41.838796067518075,0.0,158.81732304890951,0.0,922.676,395.62978363370763,539.9788983662924,0.0,1.0,0.0,381.1615753173828,381.1615753173828,0.0,0.0,0.0,153030.054427657,40.0,57.94639982911702,19.999999999999996,54.329480032491716,40.0,64.31956119768839,5.000000070130347,5.0,5.0,5.0,28.792043449211143,7651.502721382851,21133.76505988825,13482.2623385054,0.0,0.0,13731.89832971015,0.0,13731.89832971015,0.0,0.0,24.421591582327633,55.46994187935433,0.0
260,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,508.2673645019531,0.0,558.8703053464806,0.0,50.60294084452738,0.0,158.83355140686035,45.104622601210544,1199.6372,502.9832748118325,540.0340747833252,180.41849040484217,1.0,0.0,381.20052337646484,381.2005233764648,0.0,0.0,0.0,194550.86076173294,40.0,56.870527495721426,20.0,54.34795339297405,49.52504725438255,64.32039206398468,5.000000070130347,5.0,5.0,5.0,28.802185686338696,9727.543038086647,28441.667712789334,13476.38808398299,5237.7365907196945,0.0,13727.449657650155,0.0,13727.449657650155,0.0,0.0,31.048350297026698,31.048350297026698,0.0
261,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,508.2984924316406,0.0,0.0,562.4291823284614,54.130689896820805,0.0,158.8432788848877,154.50084344784545,1127.602,0.0,540.0671482086182,618.0033737913818,1.0,0.0,381.22386932373047,381.2238693237304,0.0,0.0,0.0,0.0,40.0,51.63200351708107,20.0,54.34795947922677,49.587503940028796,50.0,5.000000070130347,5.0,5.0,5.0,28.802189027810776,0.0,31380.619803737223,13477.211033292819,17903.408770444406,0.0,13728.28844361345,0.0,13728.28844361345,0.0,0.0,0.0,0.0,0.0
262,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,508.30373128255206,0.0,0.0,554.9430774957598,46.63934621320761,0.0,158.84491602579754,100.52002187807207,926.715,0.0,540.0727144877117,402.0800875122883,1.0,0.0,381.22779846191406,381.22779846191406,0.0,0.0,0.0,0.0,40.0,52.12544481416617,20.0,54.347960503547085,49.55659914852551,50.0,5.000000070130347,5.0,5.0,5.0,28.802189590182714,0.0,25137.692232523535,13477.34953617087,11660.342696352664,0.0,13728.42961181614,0.0,13728.429611816142,1.8189894035458565e-12,0.0,0.0,0.0,0.0
263,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,508.2789103190104,0.0,0.0,555.7319844579332,47.45307413892278,0.0,158.83715947469076,106.38927494651288,957.681,0.0,540.0463422139486,425.55709978605154,1.0,0.0,381.2091827392578,381.2091827392578,0.0,0.0,0.0,0.0,40.0,52.05938564574426,20.0,54.347955650456676,49.559959379753664,50.0,5.000000070130347,5.0,5.0,5.0,28.802186925740923,0.0,25816.467673101703,13476.693328287167,12339.774344814537,0.0,13727.760776000616,0.0,13727.760776000616,0.0,0.0,0.0,0.0,0.0
264,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.4801025390625,0.0,0.0,563.9784352274729,62.4983326884104,0.0,156.71253204345703,218.0852192005615,1399.044,0.0,532.8226089477539,872.340876802246,1.0,0.0,376.1100769042969,376.1100769042968,0.0,0.0,0.0,0.0,40.0,51.253434017783,20.0,54.34662632137026,49.62390690349545,50.0,5.000000070130347,5.0,5.0,5.0,28.8014570980072,0.0,38537.392218828194,13296.941862951759,25240.450355876434,0.0,13544.551688180482,0.0,13544.551688180482,0.0,0.0,0.0,0.0,0.0
265,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.33819580078125,0.0,0.0,564.3435253322365,63.0053295314552,0.0,156.66818618774414,221.81718280291736,1418.9855,0.0,532.6718330383301,887.2687312116694,1.0,0.0,376.00364685058594,376.0036468505859,0.0,0.0,0.0,0.0,40.0,51.236547971608644,20.0,54.34659857521816,49.62604350597156,50.0,5.000000070130347,5.0,5.0,5.0,28.80144186482566,0.0,38963.71370231173,13293.189888661256,25670.523813650478,0.0,13540.727573900944,0.0,13540.727573900944,0.0,0.0,0.0,0.0,0.0
266,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.1920166015625,0.0,0.0,564.8851175284707,63.69310092690821,0.0,156.62250518798828,226.85920702771003,1439.4935,0.0,532.5165176391602,907.4368281108401,1.0,0.0,375.8940124511719,375.8940124511718,0.0,0.0,0.0,0.0,40.0,51.214488742520686,20.0,54.34656999369804,49.62893013686919,50.0,5.000000070130347,5.0,5.0,5.0,28.80142617301069,0.0,39540.79578587714,13289.324945365523,26251.470840511618,0.0,13536.788319879703,0.0,13536.788319879703,0.0,0.0,0.0,0.0,0.0
267,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.04609171549475,0.0,0.0,565.3830996232772,64.33700790778244,0.0,156.57690366109213,231.58475688807155,1458.7005,0.0,532.3614724477133,926.3390275522862,1.0,0.0,375.7845687866211,375.7845687866211,0.0,0.0,0.0,0.0,40.0,51.19445160946536,20.0,54.3465414619022,49.631635581672086,50.0,5.000000070130347,5.0,5.0,5.0,28.80141050849533,0.0,40081.31734254721,13285.466719633425,26795.85062291379,0.0,13532.85591393816,0.0,13532.85591393816,0.0,0.0,0.0,0.0,0.0
268,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,500.89899698893225,0.0,0.0,565.8820129703043,64.98301598137212,0.0,156.53093655904135,236.3269153623149,1477.053,0.0,532.2051843007406,945.3076614492596,1.0,0.0,375.6742477416992,375.6742477416992,0.0,0.0,0.0,0.0,40.0,51.174955365724514,20.0,54.34651270137466,49.63435053514372,50.0,5.000000070130347,5.0,5.0,5.0,28.801394718401774,0.0,40623.62134009092,13281.57755705778,27342.043783033136,0.0,13528.891977719188,0.0,13528.891977719188,0.0,0.0,0.0,0.0,0.0
269,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,500.74798583984375,0.0,0.0,566.2902100356202,65.54222419577648,0.0,156.48374557495117,240.4435823237914,1492.864,0.0,532.044734954834,961.7743292951656,1.0,0.0,375.5609893798828,375.56098937988276,0.0,0.0,0.0,0.0,40.0,51.15846014010758,19.999999999999996,54.346483175093084,49.63670738578869,50.0,5.000000070130347,5.0,5.0,5.0,28.801378507894242,0.0,41093.69766760537,13277.58483808043,27816.112829524936,0.0,13524.822495541708,0.0,13524.822495541708,0.0,0.0,0.0,0.0,0.0
270,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,500.58751424153644,0.0,0.0,566.7442435251835,66.15672928364701,0.0,156.43359820048016,244.96554046709184,1504.202,0.0,531.8742338816326,979.8621618683674,1.0,0.0,375.44063568115234,375.44063568115234,0.0,0.0,0.0,0.0,40.0,51.14084686950937,20.0,54.34645179906805,49.63929627142513,50.0,5.000000070130347,5.0,5.0,5.0,28.80136128184128,0.0,41610.10967138207,13273.341978292525,28336.767693089547,0.0,13520.49806499044,0.0,13520.49806499044,0.0,0.0,0.0,0.0,13.179309127397033
271,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.8,500.41717529296875,0.0,0.0,604.6544270323086,105.03725173933992,0.0,156.38036727905273,531.5301003128052,2636.59,0.0,531.6932487487793,2126.1204012512208,1.0,0.0,375.31288146972656,375.3128814697265,0.0,0.0,0.0,0.0,40.0,50.77919095211553,20.0,54.346418493740664,50.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801342996563505,0.0,74015.13539645863,13268.838217852337,60746.29717860629,0.0,13515.90771965797,0.0,13515.90771965797,0.0,0.0,0.0,13.179309127397033,0.0
272,3087657.6979601625,3087657.6979601625,0.6793794123001972,79.2,500.57586669921875,0.0,0.0,531.1541459682585,109.77827926903981,0.0,156.42995834350586,566.02596040802,2767.6675,0.0,531.8618583679199,2264.10384163208,1.0,0.0,375.43190002441406,375.431900024414,0.0,0.0,0.0,0.0,40.0,50.73998593032706,20.0,54.346449521695696,50.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80136003151921,0.0,77961.71520713282,13273.034017644839,64688.68118948798,0.0,13520.184183733709,0.0,13520.184183733709,0.0,0.0,0.0,13.179309127397033,0.0
273,3087657.6979601625,3087657.6979601625,0.6793794123001972,211.20000000000002,500.7038370768229,0.0,0.0,389.7420872404193,100.23825016359646,0.0,156.46994908650717,496.4034672139688,2495.9282,0.0,531.9978268941244,1985.6138688558751,1.0,0.0,375.5278778076172,375.5278778076172,0.0,0.0,0.0,0.0,40.0,50.824268813769564,20.0,54.34647454295687,50.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801373768682208,0.0,70008.24237256341,13276.417548109848,56731.824824453564,0.0,13523.632763766982,0.0,13523.632763766982,0.0,0.0,0.0,13.179309127397033,0.0
274,3087657.6979601625,3087657.6979601625,0.6793794123001972,356.8,500.63288370768225,0.0,237.22756429314663,0.0,93.3946805854638,0.0,156.44777615865073,406.70744223668896,2361.8928,213.50480786383196,531.9224389394125,1626.8297689467558,1.0,0.0,375.4746627807617,375.4746627807617,0.0,0.0,0.0,82659.69969048441,40.0,51.619535530397,20.0,54.34646066988083,49.73210715183367,64.27892230709584,5.000000070130347,5.0,5.0,5.0,28.801366152091436,4132.984984524221,64307.17979403579,13274.541545142181,46899.653264369386,0.0,13521.72069385072,0.0,13521.72069385072,0.0,0.0,13.179309127397033,13.179309127397033,0.0
275,3087657.6979601625,3087657.6979601625,0.6793794123001972,445.6,500.4474385579427,0.0,134.9059339072798,0.0,80.05849534933719,0.0,156.38982454935712,325.3609440039084,1937.6056,121.41534051655181,531.7254034678142,1301.4437760156336,1.0,0.0,375.33557891845703,375.33557891845703,0.0,0.0,0.0,47020.68409957166,40.0,51.4924704891189,20.0,54.34642441093081,49.68552700013425,64.26574979255912,5.000000070130347,5.0,5.0,5.0,28.80134624521692,2351.034204978583,53198.68952735415,13269.638378974692,37578.01694340087,0.0,13516.723263760181,0.0,13516.723263760181,0.0,0.0,7.494774105959989,0.0,130.92026582222104
276,3087657.6979601625,3087657.6979601625,0.6793794123001972,467.2,500.23223876953125,0.0,109.30411775341828,0.0,76.27187898388632,0.0,156.32257461547854,301.8640390198242,1826.9624,98.37370597807644,531.4967536926271,1207.4561560792968,1.0,0.0,375.17417907714844,375.1741790771485,0.0,0.0,0.0,38100.15485700497,40.0,51.466206444421516,20.0,54.34638233423924,49.6720716061394,64.26245495654564,5.000000070130347,5.0,5.0,5.0,28.8013231442882,1905.0077428502484,50048.97516674651,13263.948487759779,34880.01893613648,0.0,13510.923986492096,0.0,13510.923986492095,0.0,0.0,6.072450986301015,123.42549171626106,0.0
277,3087657.6979601625,3087657.6979601625,0.6793794123001972,416.0,500.0701904296875,0.0,156.1405829781465,0.0,72.07039254845867,0.0,156.27193450927734,264.38535949703123,1723.7329,140.52652468033185,531.324577331543,1057.541437988125,1.0,0.0,375.0526428222656,375.05264282226557,0.0,0.0,0.0,54418.529517403,40.0,51.842523843472456,20.0,54.34635064992359,49.65061261592213,64.26849014004894,5.000000070130347,5.0,5.0,5.0,28.80130574897766,2720.92647587015,46552.103411897515,13259.663913819408,30571.513022207957,0.0,13506.55704515138,0.0,13506.557045151378,0.0,0.0,8.67447683211925,117.35304072996004,0.0
278,3087657.6979601625,3087657.6979601625,0.6793794123001972,314.40000000000003,500.03082275390625,0.0,253.43083597835914,0.0,67.80001322445278,0.0,156.2596321105957,218.7840646108628,1626.0173,228.0877523805232,531.2827491760254,875.1362584434512,1.0,0.0,375.0231170654297,375.02311706542963,0.0,0.0,0.0,88301.38390939515,40.0,52.58568676659228,20.0,54.34634295260399,49.624503254113066,64.28102462252187,5.000000070130347,5.0,5.0,5.0,28.801301522998266,4415.069195469758,42994.51487154363,13258.623027431366,25320.822648642505,0.0,13505.496148833692,0.0,13505.496148833692,0.0,0.0,14.079490887686617,108.67856389784079,0.0
279,3087657.6979601625,3087657.6979601625,0.6793794123001972,192.79999999999998,500.1502482096354,0.0,0.0,363.74780752912204,56.3975593194866,0.0,156.29695256551108,174.62474819431563,1209.1802,0.0,531.4096387227377,698.4989927772625,1.0,0.0,375.11268615722656,375.11268615722656,0.0,0.0,0.0,0.0,40.0,51.47897750042884,20.0,54.346366303129116,49.5990251629805,50.0,5.000000070130347,5.0,5.0,5.0,28.80131434289442,0.0,33489.25162560345,13261.780650332232,20227.47097527122,0.0,13508.714473968717,0.0,13508.714473968717,0.0,0.0,0.0,94.59907301015417,0.0
280,3087657.6979601625,3087657.6979601625,0.6793794123001972,41.6,500.3188069661458,0.0,0.0,529.6114209834528,70.89261401730697,0.0,156.3496271769206,279.3925208371174,1638.7946,0.0,531.58873240153,1117.5700833484696,1.0,0.0,375.2391052246094,375.2391052246094,0.0,0.0,0.0,0.0,40.0,51.023771724847464,20.0,54.346399260386484,49.65900620950097,50.0,5.000000070130347,5.0,5.0,5.0,28.801332437074933,0.0,45563.92149063349,13266.237356098034,32297.684134535455,0.0,13513.256857122326,0.0,13513.256857122326,0.0,0.0,0.0,94.59907301015417,0.0
281,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,500.3887939453125,0.0,0.0,572.1153811183709,71.72658717305852,0.0,156.37149810791016,285.40525410827627,1657.7201,0.0,531.6630935668945,1141.621016433105,1.0,0.0,375.2915954589844,375.2915954589843,0.0,0.0,0.0,0.0,40.0,51.00596919516372,20.0,54.34641294451025,49.662448585194895,50.0,5.000000070130347,5.0,5.0,5.0,28.801339949927193,0.0,46257.01308768811,13268.087814397999,32988.92527329011,0.0,13515.142889860665,0.0,13515.142889860665,0.0,0.0,0.0,94.59907301015417,0.0
