,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
223,17017897.36764975,17017691.578363724,2635.0,0.0,0.0,2458.8491015230534,39.02237369557128,2.2737367544323206e-13,14.42240607210626,70.68819272311762,300.2838709677419,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,49.03618064516128,49.03618064516128,0.0,49.03618064516128,0.0,0.0,388.0547381886431,0.0,0.0,34.61377457305502,353.4409636155881,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.213802039289105,16.0,0.0,1681.2404792626724,1681.2404792626724,0.0,3296.5499593385734,27540.85430770816,30837.40426704673,0.0,0.0,0.0,0.0
224,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,2048.6529264468695,39.94430571582032,-4.547473508864641e-13,19.229874762808343,68.40132661340253,899.9225806451612,0.0,0.0,0.9,0.0,0.7,0.0,0.0,0.0,65.38157419354836,65.38157419354836,0.0,65.38157419354836,0.0,0.0,388.1583324977527,0.0,0.0,46.151699430740024,342.0066330670127,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.283160707299554,16.0,0.0,2241.6539723502297,2241.6539723502297,0.0,4395.399945784764,26649.867511715274,31045.26745750004,0.0,0.0,0.0,0.0
225,17017897.36764975,17017691.578363724,4402.0,0.0,0.0,3084.667172484193,39.1030945188684,-6.821210263296962e-13,14.734891537001898,70.58402513800091,1441.7548387096774,0.0,0.0,0.0,1.6,2.4000000000000004,0.0,0.0,0.0,50.09863122580645,50.09863122580645,0.0,50.09863122580645,0.0,0.0,388.2838653788091,0.0,0.0,35.36373968880456,352.9201256900045,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.218216178893638,16.0,0.0,1717.667356313364,1717.667356313364,0.0,3367.9752084575766,27500.269534286064,30868.244742743642,0.0,0.0,0.0,0.0
226,17017897.36764975,17017691.578363724,3100.0,0.0,1586.4525658579114,7.569539045855208,128.21485794856403,2.2737367544323206e-13,161.82457673093006,14.872992804917871,1810.8903225806455,0.0,0.0,0.8,0.0,1.0,0.0,2013.5568398285668,0.0,23.94600154838709,23.94600154838709,1427.80730927212,550.2035608851622,59.491971219671484,1.0,388.3789841542321,0.0,0.0,388.3789841542321,0.0,0.0,55.0,30.0,55.0,35.0,60.0,6.999999999999998,5.0,6.999999999999997,16.0,40794.494550632,69857.24027578127,18864.122087491276,10198.623637657976,36988.47468135544,0.0,36988.47468135544,0.0,88.13625365877284,0.0,88.13625365877284
227,17017897.36764975,17017691.578363724,2914.0,0.0,1181.9887896400617,3.0195601134560235,112.62680963036262,0.0,161.8552339299562,11.081144902876758,2014.5548387096778,0.0,0.0,1.8,0.0,0.8,0.0,1619.1933411332984,0.0,39.22894451612904,39.22894451612904,1063.7899106760556,550.307795361851,44.32457961150703,1.0,388.4525614318949,0.0,0.0,388.4525614318949,0.0,0.0,55.0,29.999999999999353,55.0,35.0,60.0,7.0,5.0,7.0,16.000000000000007,30393.997447886624,56860.19265083603,18867.69584097775,7598.499361971652,36995.482041132826,0.0,36995.482041132826,0.0,65.66604386889232,0.0,65.66604386889232
228,17017897.36764975,17017691.578363724,2914.0,0.0,1152.8773476519373,2.694972557334335,111.51482856071434,0.0,161.88152457884877,10.808225134224699,2042.6322580645162,0.0,0.0,2.6,0.0,0.8,0.0,1607.2736954433408,0.0,23.94600154838709,23.94600154838709,1037.5896128867435,550.3971835680858,43.232900536898796,1.0,388.515658989237,0.0,0.0,388.515658989237,0.0,0.0,55.0,29.99999999999928,55.0,34.99999999999397,60.0,6.9999999999999885,5.0,7.000000000000011,16.0,29645.417511047846,55927.532468287056,18870.760579477253,7411.354377761956,37001.49133230824,0.0,37001.49133230824,0.0,64.04874153621873,0.0,64.04874153621873
229,17017897.36764975,17017691.578363724,2821.0,0.0,1204.8000166446197,3.2746484030251395,113.53076754778867,-2.2737367544323206e-13,161.9134134728454,11.295000156043258,1899.664516129032,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,1666.9293065732954,0.0,13.076314838709676,13.076314838709676,1084.3200149801576,550.5056058076743,45.18000062417303,1.0,388.59219233482895,0.0,0.0,388.59219233482895,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,30980.571856575945,57600.1927341259,18874.477913405975,7745.142964143975,37008.780222364665,0.0,37008.780222364665,0.0,66.93333425803442,0.0,66.93333425803442
230,17017897.36764975,17017691.578363724,2821.0,0.0,1523.4424614679463,6.856470435542633,125.83771454296581,-2.2737367544323206e-13,161.9531378326487,14.282273076262072,1592.7741935483875,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1959.2535039991408,0.0,19.61447225806452,19.61447225806452,1371.0982153211514,550.6406686310056,57.12909230504829,1.0,388.6875307983569,0.0,0.0,388.6875307983569,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,39174.234723461486,67846.9020431042,18879.108638777336,9793.558680865375,37017.86007603399,0.0,37017.86007603399,0.0,84.63569230377479,0.0,84.63569230377479
231,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,1731.282749262978,39.02683122629337,2.2737367544323206e-13,14.085883263757113,70.99584122454053,1120.825806451613,0.0,0.0,4.800000000000001,0.0,0.6,0.0,0.0,0.0,47.89200309677418,47.89200309677418,0.0,47.89200309677418,0.0,0.0,388.7853259557197,0.0,0.0,33.80611983301707,354.97920612270264,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.208522940156146,16.0,0.0,1642.0115347465432,1642.0115347465432,0.0,3219.6304602873397,27660.717360210594,30880.347820497933,0.0,0.0,0.0,0.0
232,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2099.2643972924975,37.694429969322755,4.547473508864641e-13,7.0429416318785565,74.38509020742462,561.8580645161289,0.0,0.0,5.4,0.0,0.4,0.0,0.0,0.0,23.94600154838709,23.94600154838709,0.0,23.94600154838709,0.0,0.0,388.8285109536317,0.0,0.0,16.903059916508536,371.92545103712314,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.10524757081464,16.0,0.0,821.0057673732716,821.0057673732716,0.0,1609.8152301436699,28981.20397691869,30591.01920706236,0.0,0.0,0.0,0.0
233,17017897.36764975,17017691.578363724,2821.0000000000005,0.0,0.0,2868.929331555178,38.36562499853679,2.1316282072803006e-13,10.576431119544592,72.69050124354759,73.70322580645164,0.0,0.0,5.4,0.40000000000000036,0.7000000000000004,0.0,0.0,0.0,35.95986580645161,35.95986580645161,0.0,35.95986580645161,0.0,0.0,388.83594090464493,0.0,0.0,25.38343468690702,363.4525062177379,1.0,55.0,30.0,55.00000000000001,35.0,65.0,7.0,5.0,5.157292928189848,16.0,0.0,1232.9096847926266,1232.9096847926266,0.0,2417.4699701816207,28320.974510473083,30738.444480654704,0.0,0.0,0.0,0.0
234,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,111.98871415573569,163.73682293448232,5.684341886080802e-14,162.01124990143856,23.240641319814642,0.0,0.0,0.0,5.7,0.0,0.1,0.0,2879.662049524795,0.0,14.138765419354838,14.138765419354838,2250.0,550.8382496648911,92.96256527925857,1.0,388.82817072343204,0.0011709599795040049,0.0,388.82699976345253,0.0,0.0,55.0,30.050311306138873,55.0,35.0,60.0,7.0,5.0,6.999999999999899,15.999972896408686,64393.705333128666,99416.09809078938,18923.966424380567,16098.426333280147,37031.25435461257,0.0,37031.25435461257,0.0,138.88888888888889,0.0,138.88888888888889
235,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,204.98179763981292,163.73479706617823,0.0,162.00636142005732,23.240639153577234,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2860.0309477650844,0.0,33.75323767741935,33.75323767741935,2250.0,550.8216288281949,92.96255661430894,1.0,388.8164199442573,0.0011525361197186612,0.0,388.8152674081376,0.0,0.0,55.0,30.050311858837148,55.0,35.0,60.0,7.0,5.0,6.999999999999966,15.999973322049795,64393.70652146458,99415.52898902878,18923.395837200107,16098.426630364092,37030.13523278641,0.0,37030.13523278641,0.0,138.88888888888889,0.0,138.88888888888889
236,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,297.98134784294774,163.73457008759027,-4.547473508864641e-13,162.00610071597697,23.240677039381037,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2831.670955107975,0.0,62.112495483870966,62.112495483870966,2250.0,550.8207424343217,92.96270815752415,1.0,388.8151033852069,0.00046166686217929964,0.0,388.8146417183447,0.0,0.0,55.0,30.0503021925726,55.0,35.0,60.0,7.0,5.0,7.0,15.999989313682201,64393.68573839669,99415.46522678171,18923.358053785858,16098.421434599171,37030.00984621018,0.0,37030.00984621018,0.0,138.88888888888889,0.0,138.88888888888889
237,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,3044.722802541206,40.795777875174714,0.0,23.388335180265653,66.53868948576572,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,0.0,79.52033961290321,79.52033961290321,0.0,79.52033961290321,0.0,0.0,388.82545186146615,0.0,0.0,56.132004432637565,332.69344742882856,1.0,55.0,30.0,55.0,35.0,60.0,7.000000000000002,5.0,5.341918339034542,16.0,0.0,2726.411643870967,2726.411643870967,0.0,5345.90518406072,25924.16473471391,31270.069918774632,0.0,0.0,0.0,0.0
238,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3129.533262265005,38.60625199652006,-3.268496584496461e-13,11.850410322580647,72.07659994590448,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,0.0,40.291395096774195,40.291395096774195,0.0,40.291395096774195,0.0,0.0,388.82398450371596,0.0,0.0,28.440984774193552,360.3829997295224,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.17594186283826,16.0,0.0,1381.4192604608295,1381.4192604608295,0.0,2708.6652165898618,28081.792186716022,30790.457403305885,0.0,0.0,0.0,0.0
239,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5543.43226783448,37.50950609677425,0.0,6.08144789373814,74.84131384396768,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,20.676922838709675,20.676922838709675,0.0,20.676922838709675,0.0,0.0,388.80204416480996,0.0,0.0,14.595474944971535,374.2065692198384,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.091004307373923,16.0,0.0,708.9230687557604,708.9230687557604,0.0,1390.045232854432,29158.95344570169,30548.99867855612,0.0,0.0,0.0,0.0
240,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6217.720460150971,80.45827524450677,-2.8421709430404007e-13,159.31884712643094,87.94333778003372,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,881.0020166666668,12.455414683333332,893.4574313500001,0.0,541.6840802298652,351.77335112013486,1.0,382.36523310343426,0.0,0.0,382.36523310343426,0.0,0.0,55.0,30.0,58.240373340943,51.24606859868598,60.0,7.0,5.0,7.000000000000001,16.0,0.0,30632.826217714286,16441.02344510731,14191.802772606978,36415.73648604136,0.0,36415.73648604136,0.0,0.0,0.0,0.0
241,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2872.952070985582,80.91163536781056,0.0,159.30338011847604,90.73705549929537,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,902.6212999999999,1.9584143999999997,904.5797144,0.0,541.6314924028185,362.94822199718146,1.0,382.32811228434247,0.0,0.0,382.32811228434247,0.0,0.0,55.0,30.0,58.24004120680924,51.345336126776324,60.0,7.0,5.0,7.0,16.0,0.0,31014.16163657143,16439.620661911795,14574.540974659634,36412.201169937376,0.0,36412.201169937376,0.0,0.0,0.0,0.0
242,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2694.0554002636372,81.90795599922663,2.2737367544323206e-13,159.26845020718045,96.87899405722993,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.0,928.0857666666666,0.9429402666666667,929.0287069333333,0.0,541.5127307044136,387.5159762289197,1.0,382.2442804972331,0.0,0.0,382.2442804972331,0.0,0.0,55.0,30.0,60.0,50.27740957593116,60.0,7.0,5.0,7.0,16.0,0.0,31852.412809142854,15471.792305840387,16380.620503302467,36404.21719021267,0.0,36404.21719021267,0.0,0.0,0.0,0.0
243,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2517.5520166503266,83.2378981173828,0.0,159.2121235529582,105.10199497998556,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,960.7292000000001,1.0,961.7292000000001,0.0,541.3212200800579,420.40797991994225,1.0,382.1090965270996,0.0,5.684341886080802e-14,382.10909652709967,0.0,0.0,55.0,30.0,60.0,50.58288171789134,60.0,7.0,5.0,7.0,16.0,0.0,32973.572571428565,15466.320573715928,17507.251997712636,36391.342526390436,0.0,36391.342526390436,0.0,0.0,0.0,0.0
244,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2620.3045937484185,84.60072595571845,-1.1368683772161603e-13,159.14046817355685,113.56339961914335,0.0,0.0,0.0,1.1,0.0,0.1,0.0,0.0,994.38825,0.9429402666666667,995.3311902666667,0.0,541.0775917900933,454.2535984765734,1.0,381.93712361653644,0.0,0.0,381.93712361653644,0.0,0.0,55.0,30.0,60.00000000000003,50.85901451680989,60.0,7.0,5.0,7.0,16.0,0.0,34125.64080914285,15459.359765431222,18666.28104371163,36374.96415395585,0.0,36374.96415395585,0.0,0.0,0.0,0.0
245,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2815.5360151259565,85.88855093330534,0.0,159.06248728434247,121.58497690830887,0.0,0.0,0.0,1.2000000000000002,0.0,0.3,0.0,0.0,1025.1939499999999,1.9584143999999997,1027.1523644,0.0,540.8124567667644,486.3399076332355,1.0,381.7499694824219,0.0,5.684341886080802e-14,381.74996948242193,0.0,0.0,55.0,30.0,59.85447241996741,51.1717807447795,60.0,7.0,5.0,7.0,16.0,0.0,35216.65249371428,15527.105213940282,19689.547279774,36357.13995070684,0.0,36357.13995070684,0.0,0.0,0.0,0.0
246,17017897.36764975,17017691.578363724,3937.0,0.0,0.0,4312.884576459991,87.19372670124673,0.0,158.98822572496204,129.7026240337822,0.0,0.0,0.0,0.0,1.5000000000000002,1.9000000000000004,0.0,0.0,1043.9207499999998,15.449713599999999,1059.3704635999998,0.0,540.5599674648709,518.8104961351288,1.0,381.5717417399089,0.0,0.0,381.5717417399089,0.0,0.0,55.0,30.0,59.863463612496545,51.3732959321592,60.0,7.0,5.0,7.0,16.0,0.0,36321.27303771429,15515.1834021022,20806.089635612087,36340.16587999132,0.0,36340.16587999132,0.0,0.0,0.0,0.0
247,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3457.612986948627,108.32268106577939,-5.400124791776761e-13,158.92775588565402,258.2425499971942,74.88000000000002,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1529.8042500000004,43.52032,1573.3245700000004,0.0,540.3543700112236,1032.9701999887768,1.0,381.42661412556964,0.0,0.0,381.42661412556964,0.0,0.0,55.0,30.0,59.791633744223915,53.05984447957542,60.0,7.0,5.0,6.999999999999999,16.0,0.0,53942.5566857143,15546.676377586966,38395.880308127336,36326.3442024352,0.0,36326.3442024352,0.0,0.0,0.0,0.0
248,17017897.36764975,17017691.578363724,3286.0,0.0,0.0,3201.499015321949,106.61048740543526,-2.2737367544323206e-13,159.0054416656494,247.64308625086477,597.76,0.0,0.0,0.0,0.5,1.2,0.0,0.0,1473.1637533333337,58.02709333333334,1531.190846666667,0.0,540.618501663208,990.5723450034591,1.0,381.6130599975586,0.0,0.0,381.6130599975586,0.0,0.0,55.0,30.0,59.798312300212885,52.9804266283502,60.0,7.0,5.0,7.0,16.0,0.0,52497.971885714294,15550.789671285582,36947.182214428714,36344.10095214844,0.0,36344.10095214844,0.0,0.0,0.0,0.0
249,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,2220.42323845652,99.57648524445726,0.0,159.1068320804172,204.64658779831194,1156.9066666666665,0.0,0.0,0.7,0.0,0.8,0.0,0.0,1315.0863199999997,44.46326026666666,1359.5495802666662,0.0,540.9632290734185,818.5863511932478,1.0,381.8563969930013,0.0,0.0,381.8563969930013,0.0,0.0,55.0,30.0,59.8276269583344,52.58439103704439,60.0,7.0,5.0,6.999999999999999,16.0,0.0,46613.1284662857,15545.412594334937,31067.715871950764,36367.27590409535,0.0,36367.27590409535,0.0,0.0,0.0,0.0
250,17017897.36764975,17017691.578363724,3100.0,0.0,1855.258750220048,10.620177848008616,137.4813712202333,0.0,159.16450606452096,17.393050783301803,1548.1599999999996,0.0,0.0,1.5,0.0,1.0,0.0,1184.937822683955,1074.2741533333333,21.25242293333333,1095.5265762666666,1669.7328751980428,541.1593206193712,69.57220313320721,1.0,381.9948145548503,0.0,0.0,381.9948145548503,0.0,0.0,55.0,29.9999999999992,55.000000000003915,34.99999999999637,60.0,7.0,5.0,7.0,16.0,47706.653577083256,78187.35082116109,18554.033849806983,11926.66339427085,36380.458529033356,0.0,36380.458529033356,0.0,103.06993056778043,0.0,103.06993056778043
251,17017897.36764975,17017691.578363724,2914.0,0.0,1442.1405728019074,5.919180533802042,121.55902565446019,0.0,159.19399314456516,13.520067870017357,1760.2133333333331,0.0,0.0,2.5,0.0,0.8,0.0,994.3140143599743,864.1360933333332,34.816255999999996,898.9523493333331,1297.9265155217165,541.2595766915215,54.08027148006943,1.0,382.06558354695636,0.0,0.0,382.06558354695636,0.0,0.0,55.0,30.0,55.0,35.0,60.00000000000132,7.0,5.0,7.0,16.0,37083.61472919026,64911.98961234003,18557.47120085216,9270.903682297614,36387.19843304347,0.0,36387.19843304347,0.0,80.11892071121707,0.0,80.11892071121707
252,17017897.36764975,17017691.578363724,2914.0,0.0,1428.989427355216,5.771125647497257,121.058996284138,2.2737367544323206e-13,159.21144750383166,13.396775881409823,1772.9066666666665,0.0,0.0,3.3,0.0,0.8,0.0,1174.4901600583612,685.2539266666666,21.25242293333333,706.5063496,1286.0904846196945,541.3189215130276,53.58710352563929,1.0,382.107474009196,0.0,0.0,382.107474009196,0.0,0.0,55.0,30.0,55.0,34.9999999999836,60.0000000000043,7.0,5.0,7.0,16.0,36745.442417700266,64491.30890257254,18559.505880446843,9186.360604425434,36391.1880008758,0.0,36391.1880008758,0.0,79.38830151973423,0.0,79.38830151973423
253,17017897.36764975,17017691.578363724,2821.0,0.0,1435.8968977054728,5.849076337817571,121.3335005502608,2.2737367544323206e-13,159.23094007703992,13.46153341598982,1673.2800000000002,0.0,0.0,4.1,0.0,0.7,0.0,1278.2927525274872,597.6403666666666,11.605418666666669,609.2457853333333,1292.3072079349254,541.3851962619357,53.84613366395928,1.0,382.1542561848958,0.0,0.0,382.1542561848958,0.0,0.0,55.0,29.99999999999953,55.0,35.0,60.0,7.000000000000002,5.0,7.000000000000003,16.0,36923.06308385443,64715.607012370114,18561.778157552082,9230.765770963593,36395.64344618057,0.0,36395.64344618057,0.0,79.77204987252627,0.0,79.77204987252627
254,17017897.36764975,17017691.578363724,2821.0,0.0,1748.614862474819,9.39789664962975,133.4090710521756,-2.2737367544323206e-13,159.2637570699056,16.393264335700565,1372.053333333333,0.0,0.0,4.8,0.0,0.7,0.0,1591.4500929410096,571.9649866666666,17.408127999999998,589.3731146666667,1573.7533762273367,541.4967740376791,65.57305734280226,1.0,382.23301696777344,0.0,0.0,382.23301696777344,0.0,0.0,55.0,29.99999999999999,55.0,35.0,60.0,7.0,5.0,7.0,16.0,44964.382177919484,74771.0814036917,18565.603681291843,11241.095544480373,36403.14447312128,0.0,36403.14447312128,0.0,97.14527013748993,0.0,97.14527013748993
255,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,2052.273520515684,65.98024554298036,1.1368683772161603e-13,159.30660830603708,0.0,901.0133333333334,0.0,0.0,5.5,0.0,0.6,0.0,3.2926957071927063,495.84492666666665,42.50484586666666,538.3497725333333,0.0,541.642468240526,0.0,1.0,382.33585993448895,0.0,0.0,382.33585993448895,0.0,0.0,55.0,30.0,54.99999999999998,35.0,60.0,7.0,5.0,7.0,16.0,0.0,18570.598911103745,18570.598911103756,-9.978456156594413e-12,36412.9390413799,0.0,36412.9390413799,0.0,0.0,0.0,0.0
256,17017897.36764975,17017691.578363724,2634.9999999999995,0.0,0.0,2500.7410698721746,65.98831398228236,1.7053025658242404e-13,159.32608922322592,0.0,359.5733333333333,0.0,0.0,6.0,0.09999999999999964,0.49999999999999967,0.0,10.496960425634825,509.95932,21.25242293333333,531.2117429333333,0.0,541.7087033589681,0.0,1.0,382.3826141357422,0.0,0.0,382.3826141357422,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,0.0,18572.869829450334,18572.869829450337,-3.3261520521981375e-12,36417.39182245164,0.0,36417.39182245164,0.0,0.0,0.0,0.0
257,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3663.768324873559,74.96332367637498,-4.0589753780295723e-13,159.32833353678387,54.53000099373372,4.053333333333334,0.0,0.0,5.4,1.0,1.3,0.0,0.0,727.9214366666668,31.914901333333336,759.8363380000001,0.0,541.7163340250652,218.1200039749349,1.0,382.38800048828125,0.0,5.684341886080802e-14,382.3880004882813,0.0,0.0,55.0,30.0,55.0,55.0,60.0,7.0,5.0,6.999999999999999,16.0,0.0,26051.53158857143,18573.131452287947,7478.4001362834815,36417.90480840774,0.0,36417.90480840774,0.0,0.0,0.0,0.0
258,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,108.1817158647483,162.61275741009587,1.1368683772161603e-13,159.31987278464948,23.249085670002728,0.0,0.0,0.0,5.7,0.0,0.1,0.0,2083.7924612144857,788.34309,12.548358933333333,800.8914489333333,2250.0,541.6875674678082,92.99634268001091,1.0,382.3711585998535,0.003463916694784075,0.0,382.36769468315873,0.0,0.0,55.0,30.048156642119487,55.000000000000654,35.0,60.0,7.0,5.0,7.0,15.999918468614714,64389.073003882295,99094.33035604624,18607.989101192754,16097.268250971189,36416.30081903366,0.0,36416.30081903366,0.0,138.88888888888889,0.0,138.88888888888889
259,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,201.16786292360857,162.6118493433703,0.0,159.31003144140027,23.245982138837775,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2137.0541618561124,717.6273866666666,29.956486933333327,747.5838735999998,2250.0,541.6541069007609,92.9839285553511,1.0,382.34673563639325,0.0026601770326237784,0.0,382.3440754593606,0.0,0.0,55.0,30.048948576496716,55.0,35.0,60.0,7.0,5.0,7.0,15.99993738250896,64390.77551241608,99095.89963029497,18607.430239776084,16097.693878102787,36413.974822513635,0.0,36413.974822513635,0.0,138.88888888888889,0.0,138.88888888888889
260,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,294.1547025672594,162.60494678464713,0.0,159.30076915236023,23.248986630252034,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2003.8428696390329,825.6499533333334,55.12573866666665,880.775692,2250.0,541.6226151180248,92.99594652100814,1.0,382.32533264160156,0.003486675937040218,0.0,382.3218459656645,0.0,0.0,55.0,30.048181914942365,55.0,35.0,60.0,7.0,5.0,7.0,15.99991792308604,64389.12733426447,99092.18587848199,18605.77671065161,16097.281833565896,36411.93644205729,0.0,36411.93644205729,0.0,138.88888888888889,0.0,138.88888888888889
261,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,3249.262061603167,81.51934023164998,0.0,159.29702758789062,94.44569378362633,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,848.8172166666668,70.57545226666664,919.3926689333334,0.0,541.6098937988281,377.7827751345053,1.0,382.3128662109375,0.0,0.0,382.3128662109375,0.0,0.0,55.0,30.0,58.245009902599705,51.46457921479153,65.0,7.0,5.0,7.0,16.0,0.0,31522.034363428567,16436.07325430033,15085.961109128239,36410.74916294643,0.0,36410.74916294643,0.0,0.0,0.0,0.0
262,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3343.0240487987785,81.62578759743235,3.410605131648481e-13,159.29127534230543,95.1069858590404,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,886.2590833333335,35.75919626666666,922.0182796000001,0.0,541.5903361638384,380.4279434361616,1.0,382.2990608215332,0.0,-1.7053025658242404e-13,382.29906082153303,0.0,0.0,55.0,30.0,59.95873328494769,50.23245871303777,60.0,7.0,5.0,7.0,16.0,0.0,31612.055300571432,15495.324309111336,16116.730991460097,36409.43436395553,0.0,36409.43436395553,0.0,0.0,0.0,0.0
263,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5738.033470982432,78.37487439306071,0.0,159.28194681803387,75.37664977133792,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,824.7141500000002,18.351068266666665,843.0652182666669,0.0,541.5586191813152,301.5065990853517,1.0,382.27667236328125,0.0,5.684341886080802e-14,382.2766723632813,0.0,0.0,55.0,30.0,55.77367101317395,53.721024745832146,60.0,7.0,5.0,7.000000000000001,16.0,0.0,28905.093197714294,18010.360337033308,10894.732860680986,36407.30212983631,0.0,36407.30212983631,0.0,0.0,0.0,0.0
264,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6323.711696475049,94.96420371975856,-5.684341886080801e-13,157.11556455140473,181.63192820388667,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,0.0,534.1929194747761,726.5277128155467,1.0,377.07735492337133,0.0,0.0,377.07735492337133,0.0,0.0,55.0,30.0,57.29290480255266,53.545574445488036,60.0,7.0,5.0,6.999999999999999,16.0,0.0,43224.70739281106,16776.508348106247,26448.199044704812,35912.12904032107,0.0,35912.12904032107,0.0,0.0,0.0,0.0
265,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3444.9040290369117,95.55371793567704,0.0,157.10191572866134,185.24839537257327,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,0.0,534.1465134774486,740.9935814902931,1.0,377.04459774878717,0.0,5.684341886080802e-14,377.0445977487872,0.0,0.0,55.0,30.0,58.31541820555088,53.05414568115993,60.0,7.0,5.0,7.0,16.0,0.0,43719.088970322584,16169.278001523642,27549.810968798938,35909.0093094083,0.0,35909.0093094083,0.0,0.0,0.0,0.0
266,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2801.741843737572,96.65516093424012,-2.2737367544323206e-13,157.07318449533116,192.01349830800072,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,0.0,534.048827284126,768.0539932320029,1.0,376.97564278879474,0.0,5.684341886080802e-14,376.9756427887948,0.0,0.0,55.0,30.0,59.83419328240592,52.46852580641451,60.0,7.0,5.0,7.0,16.0,0.0,44643.52527483869,15343.338877611279,29300.186397227415,35902.4421703614,0.0,35902.4421703614,0.0,0.0,0.0,0.0
