,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
235,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.1390177408854,0.0,14.360010000000003,518.8137947350021,17.034786994116853,0.0,0.0,77.42085266113281,0.0,12.924009000000002,0.0,0.0,0.0,0.0,387.10426330566406,0.0,0.0,387.10426330566406,1.0,5122.017468793233,63.246675,63.25530737386266,20.0,30.0,30.0,63.255307376411395,19.2485749979469,5.0,5.0,5.0,28.80303068020085,256.10087343966165,256.10087343966165,0.0,0.0,0.0,0.0,13939.55495499105,13939.55495499105,0.0,0.0,0.7977783333333335,80.6583620148715,0.0
236,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.2359110514323,0.0,26.425200000000007,507.10674533453755,17.296034283105215,0.0,0.0,77.43538665771484,0.0,23.782680000000003,0.0,0.0,0.0,0.0,387.1769332885742,0.0,0.0,387.1769332885742,1.0,9423.924136897762,63.246675,63.262560242800376,20.0,30.0,30.0,63.262560244728,19.2485749979469,5.0,5.0,5.0,28.803041081351687,471.196206844888,471.196206844888,0.0,0.0,0.0,0.0,13942.165695742791,13942.165695742791,0.0,0.0,1.468066666666667,79.86058368153817,0.0
237,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.3239034016926,0.0,0.0,533.7835120207897,17.459608619097082,0.0,8.955320294117646,73.15003176907743,0.0,0.0,30.448088999999996,0.0,0.0,0.0,387.24292755126953,21.492768705882348,0.0,365.75015884538715,1.0,0.0,63.246675,63.256843645564764,20.0,63.25684364678974,30.000000000000004,30.0,19.2485749979469,5.0,5.0,5.0,28.799974297735318,0.0,603.3348668040618,603.3348668040618,0.0,0.0,774.0501290467175,13172.288853396789,13946.338982443507,0.0,0.0,0.0,78.3925170148715,0.0
238,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.3821411132812,0.0,0.0,533.4854440522957,17.103302939014483,0.0,4.537485,75.27932836699219,0.0,0.0,15.427449,0.0,0.0,0.0,387.28660583496094,10.889963999999999,0.0,376.3966418349609,1.0,0.0,63.246675,63.25182725239788,20.0,63.251827253717664,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80149811363635,0.0,305.73338871247546,305.73338871247546,0.0,0.0,392.17089666280606,13554.848163803454,13947.01906046626,0.0,0.0,0.0,78.3925170148715,0.0
239,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.3919576009114,0.0,0.0,533.3164528023342,16.92449520142283,0.0,2.328567352941177,76.34108131072492,0.0,0.0,7.917129000000001,0.0,0.0,0.0,387.2939682006836,5.588561647058824,0.0,381.7054065536246,1.0,0.0,63.246675,63.2492412778642,20.0,63.249241277374686,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80225794954658,0.0,156.90704324336514,156.90704324336514,0.0,0.0,201.2496338638428,13745.589324078484,13946.838957942327,0.0,0.0,0.0,78.3925170148715,0.0
240,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,507.00719197591144,0.0,0.0,561.4234849527187,54.416292976807185,0.0,158.43974749247235,119.54992013139844,1011.4775,0.0,538.695141474406,478.19968052559375,1.0,0.0,380.2553939819336,380.2553939819336,0.0,0.0,0.0,0.0,63.246674999999996,47.53649289707836,20.0,63.426581220747735,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802050411318632,0.0,31653.418479972963,10632.628213241549,21020.790266731416,0.0,13693.492334032993,3.3517031603912483e-11,13693.492334033026,0.0,0.0,0.0,78.3925170148715,0.0
241,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,506.9551595052083,0.0,0.0,562.8429258536574,55.887766348449034,0.0,158.42348734537762,126.53790525642901,1043.946,0.0,538.6398569742839,506.15162102571605,1.0,0.0,380.21636962890625,380.21636962890625,0.0,0.0,0.0,0.0,63.246675,47.23561432191976,20.0,63.42656275756751,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802044825818747,0.0,32881.04839443897,10631.54154187585,22249.506852563118,0.0,13692.090229268564,0.0,13692.090229268566,1.8189894035458565e-12,0.0,0.0,78.3925170148715,0.0
242,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,506.8592325846354,0.0,0.0,564.4658069335964,57.60657434896097,0.0,158.39351018269858,134.7100368447062,1076.971,0.0,538.5379346211752,538.8401473788248,1.0,0.0,380.14442443847656,380.14442443847656,0.0,0.0,0.0,0.0,63.246675,46.91070187643571,20.0,63.426528718898986,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802034528406416,0.0,34315.97331309642,10629.538155098262,23686.435157998163,0.0,13689.505311037716,0.0,13689.505311037716,0.0,0.0,0.0,78.3925170148715,0.0
243,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,506.71437581380206,0.0,0.0,566.5890980215772,59.87472220777519,0.0,158.34824244181317,145.4989939244589,1120.38,0.0,538.3840243021648,581.9959756978355,1.0,0.0,380.03578186035156,380.03578186035156,0.0,0.0,0.0,0.0,63.246675,46.521008438939184,20.0,63.42647731798278,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802018978549413,0.0,36209.99995142389,10626.512886398285,25583.487065025605,0.0,13685.601888388775,0.0,13685.601888388775,0.0,0.0,0.0,78.3925170148715,0.0
244,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,506.5394083658854,0.0,0.0,568.5068004771891,61.96739211130365,0.0,158.2935651143392,155.4644901528116,1159.649,0.0,538.1981213887533,621.8579606112464,1.0,0.0,379.90455627441406,379.90455627441406,0.0,0.0,0.0,0.0,63.246675,46.195213157482684,20.0,63.42641523260646,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802000196418764,0.0,37958.606352753995,10622.858760160807,27335.747592593187,0.0,13680.887073332395,0.0,13680.887073332397,1.8189894035458565e-12,0.0,0.0,78.3925170148715,0.0
245,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,506.35899861653644,0.0,0.0,570.6390102050708,64.28001158853426,0.0,158.23718706766763,166.4738854924825,1203.0565,0.0,538.00643603007,665.89554196993,1.0,0.0,379.76924896240234,379.7692489624023,0.0,0.0,0.0,0.0,63.246675,45.868617391856596,20.0,63.426351216086175,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80198083007649,0.0,39890.65072597186,10619.09096266046,29271.559763311398,0.0,13676.025597806703,0.0,13676.025597806703,0.0,0.0,0.0,78.3925170148715,0.0
246,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,506.19618733723956,0.0,0.0,572.2188807501151,66.0226934128755,0.0,158.1863085428874,174.77735823854567,1230.273,0.0,537.8334490458171,699.1094329541827,1.0,0.0,379.6471405029297,379.6471405029297,0.0,0.0,0.0,0.0,63.246675,45.64224151232417,20.0,63.42629344419967,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801963352867126,0.0,41347.272838469115,10615.690693807152,30731.582144661963,0.0,13671.638338927134,0.0,13671.638338927134,0.0,0.0,0.0,78.3925170148715,0.0
247,3133455.517007244,3133455.5170072443,0.6797048320773805,0.8,506.07350667317706,0.0,40.354334020477076,585.5111872811812,120.59201462848105,0.0,158.14797083536928,387.44972463532855,2105.0325,36.31890061842937,537.7031008402555,1549.7988985413142,1.0,0.0,379.5551300048828,379.5551300048862,0.0,0.0,0.0,62883.80291564893,63.246675,41.74138333968128,20.77486861901264,63.42624991224395,38.974072101397844,31.0594209486521,19.2485749979469,5.0,5.0,5.0,28.801950183629046,3026.9169961488587,86825.01305241535,10805.94246128044,72992.15359498604,0.0,13668.332471318861,0.0,13668.332471318861,0.0,0.0,2.2419074455820596,78.3925170148715,0.0
248,3133455.517007244,3133455.5170072443,0.6797048320773805,24.0,506.329600016276,0.0,40.46872296592702,562.7180914215849,120.85721437123587,0.0,158.22800000508775,388.4275373283417,2103.056,36.42185066933432,537.9752000172983,1553.7101493133669,1.0,0.0,379.74720001220703,379.74720001221056,0.0,0.0,0.0,63041.63093828447,63.246675,41.731585342286316,20.77443348675952,63.42634078429911,38.969436858732045,31.06210216718845,19.2485749979469,5.0,5.0,5.0,28.80197767433478,3034.5776205384245,87039.11191220571,10811.277366755116,73193.25692491219,0.0,13675.233397157503,0.0,13675.233397157503,0.0,0.0,2.2482623869959455,76.15060956928944,0.0
249,3133455.517007244,3133455.5170072443,0.6797048320773805,53.6,506.65445963541663,0.0,32.95276677962386,524.6980288489339,104.59633599314105,0.0,158.32951863606917,322.0914321339259,1837.1481,29.65749010166147,538.3203633626351,1288.3657285357035,1.0,0.0,379.9908447265625,379.99084472656597,0.0,0.0,0.0,52252.34639382583,63.246675,42.42820630615845,20.773882127049948,63.426456057351,39.13434071328779,30.880351641835187,19.2485749979469,5.0,5.0,5.0,28.802012546854712,2515.290405243388,73479.6259884843,10818.044769463066,60146.29081377785,0.0,13683.987339133246,0.0,13683.987339133246,0.0,0.0,1.8307092655346586,73.9023471822935,0.0
250,3133455.517007244,3133455.5170072443,0.6797048320773805,87.2,506.8663024902344,0.0,481.39377096525214,0.0,61.727468475017375,0.0,158.39571952819824,105.88166543384973,1386.1515,433.2543938687269,538.545446395874,423.52666173539893,1.0,0.0,380.1497268676758,380.1497268676757,0.0,0.0,0.0,170054.23738607636,63.246675,51.68208054998098,20.0,63.42653122758134,39.49905,63.675584300464294,19.2485749979469,5.0,5.0,5.0,28.80203528733553,8502.711869303817,37749.861240459766,10629.685806723006,18617.463564432943,0.0,13689.69582205472,0.0,13689.695822054726,5.4569682106375694e-12,0.0,26.744098386958452,72.07163791675883,0.0
251,3133455.517007244,3133455.5170072443,0.6797048320773805,104.0,507.00927734375,0.0,454.8623242241691,0.0,51.853046880419,0.0,158.44039916992188,61.576592755128274,1179.3491,409.3760918017521,538.6973571777344,246.3063710205131,1.0,0.0,380.2569580078125,380.25695800781244,0.0,0.0,0.0,161149.4191629885,63.246675,54.683162194885114,20.0,63.42658196071879,39.49905,63.54887467736164,19.2485749979469,5.0,5.0,5.0,28.802050635175434,8057.470958149424,29517.323872492867,10632.671765056104,10827.181149287338,0.0,13693.548527856305,0.0,13693.548527856306,0.0,0.0,25.270129123564946,45.327539529800376,0.0
252,3133455.517007244,3133455.5170072443,0.6797048320773805,104.0,507.1344502766927,0.0,361.03338731223783,79.01468171436909,36.913618749914214,0.0,158.47951571146643,0.0,854.5854,324.93004858101403,538.8303534189859,0.0,1.0,0.0,380.35083770751953,380.35083770751936,0.0,0.0,0.0,128408.16495014535,63.246675,63.395742829710095,20.0,63.40579085874859,30.0,63.37909046834061,19.2485749979469,5.0,5.0,5.0,28.795760890041592,6420.408247507267,17060.79929919471,10640.391051687442,0.0,0.0,13700.549659067137,0.0,13700.549659067137,0.0,0.0,20.057410406235434,20.057410406235434,0.0
253,3133455.517007244,3133455.5170072443,0.6797048320773805,93.60000000000001,507.2852071126302,0.0,264.1447860475892,184.4117338988873,34.87131283384628,0.0,158.52662722269693,0.0,771.7106,237.73030744283025,538.9905325571696,0.0,1.0,0.0,380.46390533447266,380.4639053344726,0.0,0.0,0.0,93940.51666693318,63.246675,63.37514990390747,20.000000001385065,63.37189832992457,30.0,63.38252379309276,19.2485749979469,5.0,5.0,5.0,28.785507688044408,4697.02583301636,15348.897271737846,10651.871438721486,0.0,0.0,13710.530089800726,0.0,13710.530089800726,0.0,0.0,14.674710335977178,0.0,111.93052409062678
254,3133455.517007244,3133455.5170072443,0.6797048320773805,71.2,507.5016784667969,0.0,197.04825181003145,272.71808450394695,33.464657847181485,0.0,158.59427452087405,0.0,709.0486,177.34342662902827,539.2205333709718,0.0,1.0,0.0,380.62625885009766,380.6262588500977,0.0,0.0,0.0,70066.83051448342,63.246675,63.35644825683957,20.0,63.34555010811134,30.0,63.38961824879132,19.2485749979469,5.0,5.0,5.0,28.777536797411834,3503.341525724171,14166.236043175446,10662.894517451276,0.0,0.0,13720.978829475793,-1.8189894035458565e-12,13720.978829475791,0.0,0.0,10.947125100557303,97.2558137546496,0.0
255,3133455.517007244,3133455.5170072443,0.6797048320773805,36.0,507.7510070800781,0.0,0.0,511.60301953571525,39.85201245563711,0.0,158.6721897125244,22.707589744354244,611.9658,0.0,539.485445022583,90.83035897741698,1.0,0.0,380.8132553100586,380.81325531005854,0.0,0.0,0.0,0.0,63.246675,47.71119889504659,20.0,49.826105587343825,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80213025721359,0.0,19496.474735323405,15503.7369655749,3992.7377697485026,0.0,13713.535644374188,0.0,13713.535644374188,0.0,0.0,0.0,86.3086886540923,0.0
256,3133455.517007244,3133455.5170072443,0.6797048320773805,4.8,507.90690104166663,0.0,0.0,538.8144045800951,35.7075035384286,0.0,158.72090657552084,30.637629910807277,653.0266,0.0,539.6510823567709,122.55051964322911,1.0,0.0,380.93017578125,380.93017578125,0.0,0.0,0.0,0.0,63.246675,55.389892387155186,20.0,63.42690047313775,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802146991873602,0.0,16038.51650447178,10651.41802781064,5387.098476661139,0.0,13717.736444218603,7.825534183394845e-11,13717.736444218725,4.434518170446589e-11,0.0,0.0,86.3086886540923,0.0
257,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,508.03151448567706,0.0,0.0,569.3369585896896,61.30544410401275,0.0,158.7598482767741,151.92139396474204,1133.6909,0.0,539.783484141032,607.6855758589681,1.0,0.0,381.0236358642578,381.0236358642578,0.0,0.0,0.0,0.0,63.246675,46.32137477433138,20.0,63.4269446909203,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80216036868177,0.0,37366.77574797289,10654.02047342063,26712.75527455226,0.0,13721.094338704283,7.825529785446594e-11,13721.094338704404,4.4345324795461787e-11,0.0,0.0,86.3086886540923,0.0
258,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,508.1343078613281,0.0,555.0378592405867,0.0,46.90355137925857,0.0,158.79197120666504,27.642886645202694,1144.581,499.534073316528,539.8927021026611,110.57154658081078,1.0,0.0,381.1007308959961,381.10073089599604,0.0,0.0,0.0,196914.73563585576,63.246675,58.86508127963629,20.0,63.42698116607889,39.49905,63.48806720432896,19.2485749979469,5.0,5.0,5.0,28.80217140318353,9845.736781792788,25362.42855987701,10656.167221504253,4860.52455657997,0.0,13723.864256171808,0.0,13723.864256171808,0.0,0.0,30.83543662447704,86.3086886540923,0.0
259,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,508.2154337565104,0.0,439.5886484818972,107.27562029716927,38.64883502255609,0.0,158.81732304890951,0.0,922.676,395.62978363370746,539.9788983662924,0.0,1.0,0.0,381.1615753173828,381.1615753173828,0.0,0.0,0.0,156231.42946468192,63.246675,63.404087614362275,20.0,63.398732572228084,30.0,63.41139862530244,19.2485749979469,5.0,5.0,5.0,28.793625610085808,7811.571473234096,18476.377293824313,10664.805820590216,0.0,0.0,13730.985224972428,0.0,13730.985224972428,0.0,0.0,24.421591582327622,55.473252029615246,0.0
260,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,508.2673645019531,0.0,558.9298880511773,0.0,50.66252354922382,0.0,158.83355140686035,45.091216492653814,1199.6372,503.0368992460595,540.0340747833252,180.36486597061526,1.0,0.0,381.20052337646484,381.2005233764648,0.0,0.0,0.0,198077.2348711264,63.246675,56.80627267020847,20.0,63.4270283798418,39.49905,63.53599598142442,19.2485749979469,5.0,5.0,5.0,28.802185686338696,9903.86174355632,28491.31996670303,10658.94598556377,7928.51223758294,0.0,13727.449657650155,0.0,13727.449657650155,0.0,0.0,31.051660447287624,31.051660447287624,0.0
261,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,508.2984924316406,0.0,0.0,570.163522179131,61.865029747490496,0.0,158.8432788848877,154.5008434478455,1127.602,0.0,540.0671482086182,618.003373791382,1.0,0.0,381.22386932373047,381.2238693237304,0.0,0.0,0.0,0.0,63.246675,46.242119736513075,20.0,63.4270394252634,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80218902781077,0.0,37825.9030126284,10659.596062522101,27166.306950106296,0.0,13728.288443613563,7.825520363083492e-11,13728.288443613685,4.434563136372853e-11,0.0,0.0,0.0,0.0
262,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,508.30373128255206,0.0,0.0,558.7791466732208,50.475415390668786,0.0,158.84491602579754,100.5200218780721,926.715,0.0,540.0727144877117,402.0800875122884,1.0,0.0,381.22779846191406,381.22779846191406,0.0,0.0,0.0,0.0,63.246675,48.50101194883334,20.0,63.42704128421508,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802189590182714,0.0,28334.416547074525,10659.705470866564,17674.71107620796,0.0,13728.429611816133,0.0,13728.429611816135,0.0,0.0,0.0,0.0,0.0
263,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,508.2789103190104,0.0,0.0,559.9913093052263,51.712398986215916,0.0,158.83715947469076,106.38927494651284,957.681,0.0,540.0463422139486,425.55709978605137,1.0,0.0,381.2091827392578,381.2091827392578,0.0,0.0,0.0,0.0,63.246675,48.18438906788782,20.0,63.42703247675472,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802186925740923,0.0,29365.905045845986,10659.187108918593,18706.717936927394,0.0,13727.760776000618,0.0,13727.760776000618,0.0,0.0,0.0,0.0,0.0
264,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.4801025390625,0.0,0.0,576.3700222295986,74.88991969053612,0.0,156.71253204345703,218.08521920056154,1399.044,0.0,532.8226089477539,872.3408768022462,1.0,0.0,376.1100769042969,376.1100769042968,0.0,0.0,0.0,0.0,63.246674999999996,44.64867543973633,20.0,63.42461999063492,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.8014570980072,0.0,48863.71472059961,10517.192631329493,38346.52208927012,0.0,13544.551688180482,0.0,13544.551688180482,0.0,0.0,0.0,0.0,0.0
265,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.33819580078125,0.0,0.0,577.0074115233579,75.66921572257667,0.0,156.66818618774414,221.81718280291756,1418.9855,0.0,532.6718330383301,887.2687312116702,1.0,0.0,376.00364685058594,376.0036468505859,0.0,0.0,0.0,0.0,63.246675,44.579297760962454,20.0,63.42456963650703,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80144186482566,0.0,49516.95219491295,10514.228712266935,39002.72348264601,0.0,13540.727573900944,0.0,13540.727573900944,0.0,0.0,0.0,0.0,87.17651830516182
266,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.1920166015625,0.0,0.0,577.916704958107,76.72468835654456,0.0,156.62250518798828,226.85920702771008,1439.4935,0.0,532.5165176391602,907.4368281108403,1.0,0.0,375.8940124511719,375.8940124511718,0.0,0.0,0.0,0.0,63.246675,44.488782868172926,20.0,63.42451776634089,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80142617301069,0.0,50400.45197724077,10511.175549744185,39889.27642749659,0.0,13536.788319879703,0.0,13536.788319879703,0.0,0.0,0.0,87.17651830516182,0.0
267,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.04609171549475,0.0,0.0,578.7594914226696,77.7133997071748,0.0,156.57690366109213,231.5847568880717,1458.7005,0.0,532.3614724477133,926.3390275522868,1.0,0.0,375.7845687866211,375.7845687866211,0.0,0.0,0.0,0.0,63.246675,44.40671382424539,20.0,63.42446598641512,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80141050849533,0.0,51228.31050870751,10508.127691641917,40720.18281706559,0.0,13532.85591393816,0.0,13532.85591393816,0.0,0.0,0.0,87.17651830516182,0.0
268,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,500.89899698893225,0.0,0.0,579.6045452866924,78.70554829776016,0.0,156.53093655904135,236.3269153623148,1477.053,0.0,532.2051843007406,945.3076614492592,1.0,0.0,375.6742477416992,375.6742477416992,0.0,0.0,0.0,0.0,63.246675,44.32697520790929,20.0,63.42441379138364,39.49905,30.0,19.2485749979469,5.0,5.0,4.999999999999998,28.801394718401774,0.0,52059.064937080955,10505.055392326169,41554.00954475479,0.0,13528.891977719188,0.0,13528.891977719188,0.0,0.0,0.0,87.17651830516182,0.0
269,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,500.74798583984375,0.0,0.0,580.3134796378475,79.5654937980039,0.0,156.48374557495117,240.44358232379142,1492.864,0.0,532.044734954834,961.7743292951657,1.0,0.0,375.5609893798828,375.56098937988276,0.0,0.0,0.0,0.0,63.246675,44.259610991842266,20.0,63.42436020665042,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801378507894242,0.0,52779.75566946154,10501.901284826723,42277.85438463482,0.0,13524.822495541708,0.0,13524.822495541708,0.0,0.0,0.0,87.17651830516182,0.0
270,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,500.58751424153644,0.0,0.0,581.0979266274908,80.51041238595445,0.0,156.43359820048016,244.96554046709184,1504.202,0.0,531.8742338816326,979.8621618683674,1.0,0.0,375.44063568115234,375.44063568115234,0.0,0.0,0.0,0.0,63.246675,44.187744547731015,20.0,63.424303264975336,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80136128184128,0.0,53571.51225663828,10498.549572300883,43072.9626843374,0.0,13520.49806499044,0.0,13520.49806499044,0.0,0.0,0.0,87.17651830516182,0.0
271,3133455.517007244,3133455.5170072443,0.6797048320773805,0.8,500.41717529296875,0.0,186.1519707996974,461.68860098626544,148.22339649299437,0.0,156.38036727905273,489.6459068828731,2636.59,167.53677371972765,531.6932487487793,1958.5836275314923,1.0,0.0,375.31288146972656,375.3128814697265,0.0,0.0,0.0,88557.25026468284,63.246675,42.53541192421298,21.82585145429737,63.4242428219738,39.499050000000004,57.21828540837737,19.2485749979469,5.0,5.0,5.0,28.801342996563505,4057.447676216383,110003.58935783732,10955.641681620937,94990.5,0.0,13515.907719657967,0.0,13515.907719657967,0.0,0.0,10.341776155538744,87.17651830516182,0.0
272,3133455.517007244,3133455.5170072443,0.6797048320773805,79.2,500.57586669921875,0.0,354.0580373494132,218.3315339060373,151.01370455623174,0.0,156.42995834350586,486.36290200440203,2767.6675,318.65223361447187,531.8618583679199,1945.4516080176081,1.0,0.0,375.43190002441406,375.431900024414,0.0,0.0,0.0,139207.5146277634,63.246675,43.28021424958879,21.944347690512437,63.42429913196627,39.499050000000004,65.0,19.2485749979469,5.0,5.0,5.0,28.80136003151921,6343.661547431154,112324.56961312609,10990.408065694934,94990.5,0.0,13520.184183733709,0.0,13520.184183733709,0.0,0.0,19.66989096385629,76.83474214962308,0.0
273,3133455.517007244,3133455.5170072443,0.6797048320773805,211.20000000000002,500.7038370768229,0.0,47.25932242769674,388.455734535881,146.21121988675483,0.0,156.46994908650717,485.7701196677373,2495.9282,42.53339018492706,531.9978268941244,1943.080478670949,1.0,0.0,375.5278778076172,375.5278778076172,0.0,0.0,0.0,82247.63745515881,63.246675,41.62738010097323,21.7051884587486,63.42434454092174,39.49905,31.3262576901378,19.2485749979469,5.0,5.0,5.0,28.801373768682208,3789.3076861080044,108319.0504751954,10930.18603827108,93599.55675081631,0.0,13523.632763766984,0.0,13523.632763766984,0.0,0.0,2.6255179126498187,57.1648511857668,0.0
274,3133455.517007244,3133455.5170072443,0.6797048320773805,356.8,500.63288370768225,0.0,262.6689760145358,0.0,118.83609230685283,0.0,156.44777615865073,400.98312459937625,2361.8928,236.40207841308222,531.9224389394125,1603.932498397505,1.0,0.0,375.4746627807617,375.4746627807617,0.0,0.0,0.0,90057.93463355512,63.246675,43.779701143147335,20.0,63.4243193638578,39.49905,65.0,19.2485749979469,5.0,5.0,5.0,28.801366152091436,4502.896731677756,85508.35622852664,10499.497188904705,70505.96230794418,0.0,13521.72069385072,0.0,13521.720693850719,0.0,0.0,14.592720889696434,54.53933327311698,0.0
275,3133455.517007244,3133455.5170072443,0.6797048320773805,445.6,500.4474385579427,0.0,154.5596394718311,0.0,99.71220091388808,0.0,156.3898245493571,320.93886025188453,1937.6056,139.10367552464797,531.7254034678141,1283.7554410075381,1.0,0.0,375.33557891845703,375.335578918457,0.0,0.0,0.0,52991.87639034208,63.246675,44.07927214007118,20.0,63.42425356057814,39.49905,65.0,19.2485749979469,5.0,5.0,5.0,28.80134624521692,2649.593819517104,69576.77749781322,10495.623854720618,56431.5598235755,0.0,13516.72326376018,0.0,13516.723263760181,0.0,0.0,8.58664663732395,39.94661238342055,0.0
276,3133455.517007244,3133455.5170072443,0.6797048320773805,467.2,500.23223876953125,0.0,127.34543569749133,0.0,94.31319692795914,0.0,156.32257461547854,297.80474248240773,1826.9624,114.61089212774218,531.4967536926271,1191.218969929631,1.0,0.0,375.17417907714844,375.1741790771485,0.0,0.0,0.0,44569.06590194325,63.246675,44.19743315046934,20.0,63.42417719917488,39.49905,64.08344915919875,19.2485749979469,5.0,5.0,5.0,28.8013231442882,2228.4532950971625,65083.40678680719,10491.129030094973,52363.824461615055,0.0,13510.923986492096,0.0,13510.923986492095,0.0,0.0,7.074746427638407,31.359965746096602,0.0
277,3133455.517007244,3133455.5170072443,0.6797048320773805,416.0,500.0701904296875,0.0,171.5269321101244,0.0,87.45674168043672,0.0,156.27193450927734,260.92343094233627,1723.7329,154.37423889911193,531.324577331543,1043.693723769345,1.0,0.0,375.0526428222656,375.05264282226557,0.0,0.0,0.0,60148.68684053232,63.246675,44.966061565340105,20.0,63.42411969800949,39.49905,63.99789360324719,19.2485749979469,5.0,5.0,5.0,28.80130574897766,3007.434342026616,59374.06102187921,10487.744356163785,45878.88232368881,0.0,13506.55704515138,0.0,13506.557045151378,0.0,0.0,9.52927400611802,24.285219318458196,0.0
278,3133455.517007244,3133455.5170072443,0.6797048320773805,314.40000000000003,500.03082275390625,0.0,265.6070156221232,0.0,79.97619286821659,0.0,156.2596321105957,216.04442419101582,1626.0173,239.04631405991086,531.2827491760254,864.1776967640633,1.0,0.0,375.0231170654297,375.02311706542963,0.0,0.0,0.0,93334.5129028734,63.246675,46.363769246246896,20.0,63.424105728799816,39.49905,63.905910954075964,19.2485749979469,5.0,5.0,5.0,28.801301522998266,4666.72564514367,53141.331241346794,10486.922089392134,37987.683506810994,0.0,13505.496148833692,0.0,13505.496148833692,0.0,0.0,14.755945312340176,14.755945312340176,0.0
279,3133455.517007244,3133455.5170072443,0.6797048320773805,192.79999999999998,500.1502482096354,0.0,0.0,372.9937033522731,65.64345514263762,0.0,156.29695256551108,174.62474819431554,1209.1802,0.0,531.4096387227377,698.4989927772622,1.0,0.0,375.11268615722656,375.11268615722656,0.0,0.0,0.0,0.0,63.246675,45.591182713625216,20.0,63.42414810567877,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80131434289442,0.0,41194.16481156264,10489.416509439683,30704.748302122953,0.0,13508.714473968717,0.0,13508.714473968717,0.0,0.0,0.0,0.0,0.0
280,3133455.517007244,3133455.5170072443,0.6797048320773805,41.6,500.3188069661458,0.0,0.0,546.4778634385667,87.75905647242095,0.0,156.3496271769206,279.3925208371175,1638.7946,0.0,531.58873240153,1117.57008334847,1.0,0.0,375.2391052246094,375.2391052246094,0.0,0.0,0.0,0.0,63.246675,43.70985455203734,20.0,63.4242079169977,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801332437074933,0.0,59619.29020322847,10492.937160455178,49126.35304277329,0.0,13513.256857122326,0.0,13513.256857122326,0.0,0.0,0.0,0.0,96.06849370968862
