,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
107,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1033.4674403296297,1.6189005691558123e-10,104.2932467812659,0.0,163.8798501732386,155.02011604953813,1984.8258064516126,0.0,2.9054127825788804e-11,2.2372774025493842,1.1750746191357791e-13,0.8000000000001175,3.5089846470948764e-13,2069.4304536644736,0.0,37.96219741935484,37.96219741935484,930.1206962966666,557.1914905890112,620.0804641981525,1.0,393.3116404154909,3.5133554288906755e-13,2.82061901868991e-10,393.3116404157726,0.0,0.0,54.999999999998415,30.000000000009862,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962007,26574.87703705626,72253.46232290671,19103.708248773626,26574.877037076778,14657.576661481577,0.0,14657.576661481577,0.0,57.41485779609053,127.88955818963518,40.922530908711394
108,16253907.64621797,16253907.646217305,2914.000000000109,0.0,969.1115869469819,1.659827830735594e-10,100.32449017281616,2.9054127825786626e-11,163.89165736816392,145.36673804214212,2045.2129032258067,0.0,0.0,3.037277402549266,1.1750746191354025e-13,0.8000000000001175,3.5089846470948754e-13,1987.726257464545,0.0,23.172758008064516,23.172758008064516,872.2004282522836,557.2316350517573,581.4669521685685,1.0,393.3399776833117,3.513355428890674e-13,2.8206190186907254e-10,393.3399776835934,0.0,0.0,54.999999999998344,30.000000000010306,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996201,24920.0122357881,68945.1091019506,19105.084630353835,24920.012235808623,14658.632708729558,0.0,14658.632708729558,0.0,53.839532608165655,111.39723130225605,45.19371397389759
109,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1032.0568341886765,1.6189005691558123e-10,104.21812451128083,0.0,163.92811700544934,154.80852512839525,1893.1612903225807,0.0,2.905412782578979e-11,3.83727740254915,1.1750746191358425e-13,0.7000000000001174,3.5089846470948764e-13,2092.786783295464,0.0,12.654065806451612,12.654065806451612,928.8511507698088,557.3555978185277,619.234100513581,1.0,393.42748081279666,3.513355428890675e-13,2.8206190186901743e-10,393.4274808130784,0.0,0.0,54.99999999999841,30.00000000000987,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996202,26538.60430771746,72186.5433978125,19109.334782357062,26538.60430773799,14661.893694921542,0.0,14661.893694921542,0.0,57.3364907882598,102.75141266798798,46.347210411637114
110,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1315.9173420009838,1.6189005691558123e-10,121.75605167842699,0.0,164.00771853622766,197.38760130023954,1626.8387096774195,0.0,2.9054127825800814e-11,4.537277402549029,1.175074619137595e-13,0.7000000000001174,3.508984647094879e-13,2512.521157315338,0.0,18.98109870967742,18.98109870967742,1184.325607800885,557.626243023174,789.5504052009582,1.0,393.6185244866647,3.513355428890678e-13,2.8206190186879466e-10,393.61852448694634,0.0,0.0,54.99999999999864,30.000000000008285,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996204,33837.87450860602,86794.36306374766,19118.614046515162,33837.87450862652,14669.013334941468,0.0,14669.013334941468,0.0,73.10651900005465,91.76213229136529,43.03832983269821
111,16253907.64621797,16253907.646217305,3703.1782732242946,0.0,2.419878757599451e-14,2463.8700793254084,20.253096423655148,0.0,13.631034122606934,72.22301236974691,1259.5612903225808,0.0,3.957594470278446e-11,4.188698614135811,1.0485787884132198,1.6485787884132197,3.5106609162296236e-13,7.348972191196877e-10,0.0,46.34551601612903,46.34551601612903,2.1778908818395057e-14,46.34551601686358,0.0,0.0,393.82954374151007,3.5098160199516055e-13,1.4813919444798912e-09,32.71448189425664,361.1150618487345,1.0,54.99999999999999,30.000000000518895,55.0,50.0,60.0,7.0,8.0,7.920256011835065,29.999999999952372,2.0136821922147365e-13,1588.989120611159,1588.9891206111588,0.0,1219.173238297802,14069.417994136995,15288.5912324348,0.0,1.3443770875552505e-15,61.693943124008854,31.042589268002217
112,16253907.64621797,16253907.646217305,3638.732935254248,0.0,2.4005184410154958e-14,2837.3198923990685,19.335344241555244,3.957594470278847e-11,6.8155170614114855,75.50468920064718,820.7483870967744,0.0,0.0,3.6094158880559744,1.1792827260798364,1.5792827260798363,3.5106609162300704e-13,7.348972189239668e-10,0.0,23.172758008064516,23.172758008064516,2.1604665969139462e-14,23.17275800879905,0.0,0.0,393.8806869491424,3.5098160199515974e-13,1.4813919444919319e-09,16.357240947387563,377.5234460032359,1.0,54.999999999999986,30.000000001037762,55.0,50.0,60.0,7.0,8.0,7.960205314866916,29.999999999952557,2.0040116403842904e-13,794.4945603346619,794.4945603346616,0.0,609.5866191585579,14708.705688469483,15318.292307628046,0.0,1.33362135611972e-15,92.73653239201107,29.69632013228258
113,16253907.64621797,16253907.646217305,3599.1676146095806,0.0,2.4125724220398552e-14,3204.8223410017945,19.796661876045192,3.957594470279835e-11,10.234906167198966,73.86199547823095,414.14193548387107,0.0,0.0,2.7726765175080406,1.2367393705479364,1.5367393705479364,3.5106609162298135e-13,7.348972190373422e-10,0.0,34.798680967741944,34.798680967741944,2.1713151798358693e-14,34.79868096847648,0.0,0.0,393.87375219095117,3.509816019951602e-13,1.4813919444859981e-09,24.563774801277518,369.30997739115475,1.0,54.999999999999986,30.00000000069106,55.0,50.0,60.0,7.0,8.0,7.9401847252090425,29.99999999995246,2.0088600282347808e-13,1193.0976332378877,1193.0976332378873,0.0,915.4201789314886,14388.700417868282,15304.120596799774,0.0,1.340318012244364e-15,122.43285252429365,34.54244265243236
114,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.333333343795,7.089150444746451,184.57087088522513,2.47173001298078e-11,164.11174958186217,349.9999999999728,107.14838709677423,0.0,0.0,3.072676517507968,7.078971742813408e-14,0.1000000000000708,3.508984647094879e-13,4044.2977399344145,0.0,13.682208653225803,13.682208653225803,2100.000000009415,557.9799485783313,1399.999999999891,1.0,393.8681989962295,3.5141234369922654e-13,2.399593179452296e-10,393.8681989964692,0.0,0.0,54.999999999999744,30.000000000277165,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996772,60000.00000082335,139130.7410959767,19130.741094326313,60000.00000082695,14678.31797504429,0.0,14678.31797504429,0.0,129.62962963021081,156.975295176726,82.79611634388108
115,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.3333333437904,206.82623478055334,184.5724713500597,2.471730013040428e-11,164.11822356377522,349.9999999999728,0.4129032258064516,0.0,0.0,3.172676517507899,7.078971743255523e-14,0.2000000000000708,3.508984647094879e-13,4025.3386527632388,0.0,32.66330736290322,32.66330736290322,2100.000000009411,558.0019601168357,1399.999999999891,1.0,393.88373655282084,3.5141234369921397e-13,2.3995931795102646e-10,393.8837365530605,0.0,0.0,54.999999999999744,30.000000000277055,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996772,60000.000000823034,139131.49577729605,19131.495775646385,60000.00000082662,14678.897014420363,0.0,14678.897014420363,0.0,129.62962963021056,110.14178189039627,99.71655387277276
116,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.3333333437786,300.2439917400028,184.57732508369088,2.471730013046466e-11,164.1378572246092,349.9999999999728,0.0,0.0,0.0,3.3726765175078284,7.078971743260653e-14,0.30000000000007077,3.508984647094879e-13,3997.9619019923207,0.0,60.10681258064518,60.10681258064518,2100.0000000094005,558.0687145636713,1399.999999999891,1.0,393.9308573388224,3.514123436992156e-13,2.399593179502336e-10,393.9308573390621,0.0,0.0,54.999999999999744,30.00000000027671,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999967724,60000.00000082202,139133.7845011854,19133.784499537665,60000.000000825625,14680.653068557069,0.0,14680.653068557069,0.0,129.6296296302099,80.22870613295848,70.70362849918236
117,16253907.64621797,16253907.646217305,3493.891881818267,0.0,2.4311767935839446e-14,3515.368029280364,21.476147462097106,0.0,22.633099319476006,67.93499500149561,0.0,0.0,0.0,2.7491368596387216,0.9235396578691042,1.4235396578691042,3.5106609162294717e-13,7.348972191859811e-10,0.0,76.95253768548389,76.95253768548389,2.1880591142255503e-14,76.95253768621842,0.0,0.0,393.9944133727394,3.509816019951615e-13,1.4813919444637112e-09,54.31943836674241,339.67497500747805,1.0,54.99999999999999,30.000000000312507,55.0,50.0,60.0,7.0,8.0,7.8673304761513325,29.99999999995217,2.0228555718841795e-13,2638.3727207033253,2638.372720703325,0.0,2024.326895659207,13234.089935385056,15258.416831044267,0.0,1.3506537742133026e-15,21.302705001930928,18.02130230507043
118,16253907.64621797,16253907.646217305,3238.697279464217,0.0,2.4160551051364835e-14,3258.6678267588545,19.970547294637598,0.0,11.46774713731282,73.3020718106228,0.0,0.0,0.0,2.4999999999997744,0.7491368596389429,1.149136859638943,3.510660916229675e-13,7.348972190972324e-10,0.0,38.99034026612904,38.99034026612904,2.174449594622835e-14,38.99034026686358,0.0,0.0,394.03295218118376,3.5098160199516024e-13,1.4813919444840877e-09,27.522593129550767,366.51035905311403,1.0,54.99999999999999,30.00000000061677,55.0,50.0,60.0,7.0,8.0,7.932984916466296,29.99999999995245,2.010902613392767e-13,1336.811666325445,1336.8116663254448,0.0,1025.6867004822725,14279.624378723613,15305.311079205889,0.0,1.3422528361869353e-15,39.32400730700136,13.387608741617676
119,16253907.64621797,16253907.646217305,4029.999999999894,0.0,2.4028197543362964e-14,4091.4164041160775,61.416404116090945,9.234035123535392e-11,5.8850710463886,256.50208697562977,0.0,0.0,0.0,1.1999999999998856,1.699999999999886,1.999999999999886,3.509954458226881e-13,1.2699767923383688e-09,0.0,20.009241556451617,20.009241556451617,2.1625377789026668e-14,20.00924155772124,0.0,0.0,394.00458610271136,3.508984647094869e-13,902.6300192867695,14.124170511332638,1282.5104348781488,1.0,54.999999999999986,30.000000002804185,55.0,50.0,60.0,7.0,8.0,7.989575723511779,29.99999999996645,2.0272443802561401e-13,686.0311391988213,686.0311391988212,0.0,526.3666029075736,49967.93902130272,50494.30562421032,0.0,1.3348998635201647e-15,52.711616048619035,11.510435306486528
120,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,2.3978971300848778e-14,4091.1435055899015,61.14350559000805,0.0,4.854176470961655,256.4248901137304,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.5099544582270157e-13,1.2699767921597152e-09,0.0,16.504200000000004,16.504200000000004,2.15810741707639e-14,16.504200001269627,0.0,0.0,398.259256473432,3.508984647094869e-13,895.5152176255274,11.650023530307973,1282.1244505686518,1.0,54.999999999999986,30.00000000339971,55.0,50.0,60.0,7.0,8.0,7.991383455565725,29.999999999966384,2.026628147947102e-13,565.8582858347661,565.8582858347658,0.0,434.16236758975106,49952.90067158219,50387.06303917194,0.0,1.3321650722693765e-15,64.22205135510556,10.517050061624971
121,16253907.64621797,16253907.646217305,2542.0,0.0,2.3618924826223096e-14,2602.2209046540597,60.22090465405989,0.0,0.7631470591969439,256.80459644470625,0.0,0.0,0.0,0.5,0.0,0.4,3.5099544582325835e-13,1.2699767848727737e-09,0.0,2.594699999999999,2.594699999999999,2.1257032343600784e-14,2.5947000012696093,0.0,0.0,398.0658284939515,3.508984647094869e-13,887.7887066716524,1.8315529420726653,1284.0229822235312,1.0,54.99999999999995,30.0000000216247,55.0,50.0,60.0,7.0,8.0,7.998637459634535,29.999999999966207,2.0736070173842147e-13,88.96114297762303,88.96114297762279,0.0,68.25663138169064,50026.869437357265,50095.126068738966,0.0,1.3121624903457275e-15,74.73910141673053,9.952205843927402
122,16253907.64621797,16253907.646217305,2546.74272025222,0.0,2.3555155515158335e-14,2606.9885908843457,60.24587063203357,0.0,0.36744117684400296,257.32986636429325,0.0,0.0,9.23403512345936e-11,0.6949003008040646,0.20509969919593543,0.40509969919593547,3.50995445823975e-13,1.2699767754871209e-09,0.0,1.2492999999999996,1.2492999999999996,2.11996399636425e-14,1.24930000126961,0.0,0.0,397.76544497488067,3.508984647094869e-13,889.7657456710116,0.881858824425607,1286.6493318214661,1.0,54.99999999999992,30.000000044912817,55.0,50.0,60.0,7.0,8.0,7.999344837420192,29.99999999996625,2.0845488006921745e-13,42.83314297762305,42.8331429776228,0.0,32.864304015909255,50129.19474636778,50162.0590503837,0.0,1.3086197508421297e-15,84.69130726065794,9.651070282129567
123,16253907.64621797,16253907.646217305,2374.501270843344,0.0,2.3540890699822226e-14,2434.7360093013117,60.234738457875395,0.0,0.29411764743223834,257.35978726099955,0.0,0.0,9.23403512343595e-11,0.6750064611875658,0.21989383961649886,0.21989383961649886,3.5099544582431817e-13,1.2699767709981542e-09,0.0,1.0,1.0,2.1186801629840002e-14,1.0000000012696104,0.0,0.0,397.4187457750474,3.508984647094869e-13,890.0860728837879,0.705882353837372,1286.7989363049976,1.0,54.999999999999915,30.000000056109595,55.0,50.0,60.0,7.0,8.0,7.999475568633214,29.99999999996625,2.0861501191639954e-13,34.285714406194494,34.28571440619425,0.0,26.306174677207643,50135.023492479435,50161.329667156635,0.0,1.3078272611012347e-15,94.3423775427875,9.546483878413312
124,16253907.64621797,16253907.646217305,2466.911571970179,0.0,2.355517417920999e-14,2527.1565190821893,60.24494711191808,9.234035123443102e-11,0.36744117684400296,257.3259157504658,0.0,0.0,0.0,0.4557467063809221,0.2192597548066439,0.3192597548066439,3.5099544582397673e-13,1.2699767754673955e-09,0.0,1.2492999999999996,1.2492999999999996,2.1199656761288992e-14,1.24930000126961,0.0,0.0,397.2037497647495,3.508984647094869e-13,890.3076878120056,0.881858824425607,1286.629578752329,1.0,54.99999999999992,30.000000044912817,55.0,50.0,60.0,7.0,8.0,7.999344827368352,29.99999999996625,2.0845518589332334e-13,42.83314297762305,42.8331429776228,0.0,32.864304015909234,50128.42514627154,50161.28945028744,0.0,1.3086207877338884e-15,103.88886142120082,9.618005643749683
125,16253907.64621797,16253907.646217305,2689.493377102391,0.0,2.3610493944664774e-14,2683.5801349808994,60.326757878415776,0.0,0.7631470591969439,257.257413015562,66.24000000000004,0.0,9.234035123468837e-11,0.2971516772385657,0.2585950291423562,0.5585950291423563,3.5099544582326365e-13,1.269976784800347e-09,0.0,2.594699999999999,2.594699999999999,2.1249444550198293e-14,2.5947000012696093,0.0,0.0,397.1637961439167,3.5089846470948683e-13,890.9548218759658,1.8315529420726653,1286.28706507781,1.0,54.99999999999995,30.0000000216247,55.0,50.0,60.0,7.0,8.0,7.998639854674063,29.999999999966263,2.0720763540134308e-13,88.96114297762303,88.96114297762279,0.0,68.25663138169026,50115.08045765384,50183.33708903552,0.0,1.3116941080369317e-15,113.5068670649505,9.879461984188225
126,16253907.64621797,16253907.646217305,3097.351059831797,0.0,2.403003725032977e-14,2847.0700256583555,61.505632493132666,0.0,6.020382353314598,256.74069031884136,311.7866666666667,0.0,9.234035123440324e-11,7.44729927042298e-14,0.5971516772384915,0.9971516772384915,3.5099544582268103e-13,1.2699767924289308e-09,0.0,20.469300000000008,20.469300000000008,2.162703352529679e-14,20.46930000126963,0.0,0.0,397.21195410688716,3.508984647094869e-13,900.9404151352751,14.448917647955033,1283.7034515942066,1.0,54.999999999999986,30.000000002741157,55.0,50.0,60.0,7.0,8.0,7.989348403434864,29.99999999996649,2.0263158758401914e-13,701.8045715490518,701.8045715490516,0.0,538.4689806699155,50014.42019205827,50552.889172728166,0.0,1.3350020694627648e-15,123.38632904913872,10.387213328140703
127,16253907.64621797,16253907.646217305,2785.790217151839,0.0,2.4250080207629852e-14,2100.2021914775905,20.86530765904547,3.957594470279217e-11,16.958823529627804,71.32267740933379,706.4533333333334,0.0,0.0,0.2378599815572368,0.1621400184428377,0.6621400184428377,3.510660916229579e-13,7.348972191384861e-10,0.0,57.660000000000004,57.660000000000004,2.1825072186866864e-14,57.66000000073453,0.0,0.0,397.3145635162946,3.5098160199516115e-13,1.4813919444748796e-09,40.70117647110673,356.61338704666895,1.0,54.99999999999999,30.00000000041707,55.0,50.0,60.0,7.0,8.0,7.901574876930275,29.99999999995272,2.017880823974688e-13,1976.9142857724496,1976.9142857724494,0.0,1516.8140299822498,13894.02806678319,15410.84209676545,0.0,1.3472266782016585e-15,133.77354237727943,11.280592490763667
128,16253907.64621797,16253907.646217305,3146.709690499556,0.0,2.4307912344606064e-14,2031.1703083071702,21.63395114090783,0.0,22.611764706098395,68.63260607492485,1137.1733333333332,0.0,3.957594470278629e-11,0.3876345079018002,0.3502254736554363,1.0502254736554364,3.5106609162295746e-13,7.348972191411945e-10,0.0,76.88000000000002,76.88000000000002,2.1877121110145456e-14,76.88000000073454,0.0,0.0,397.43126566777937,3.509816019951614e-13,1.4813919444645634e-09,54.26823529463615,343.16303037462427,1.0,54.99999999999999,30.0000000003128,55.0,50.0,60.0,7.0,8.0,7.86860932670433,29.999999999952596,2.0226582676538363e-13,2635.885714343878,2635.885714343878,0.0,2022.4187066365712,13369.988196442739,15392.406903079318,0.0,1.3504395747003368e-15,145.0541348680431,12.92957340161584
129,16253907.64621797,16253907.646217305,3517.4675060086424,0.0,2.4255829702078202e-14,2062.5499654695195,20.922459460837363,0.0,17.326264706098392,71.17857988988912,1475.84,0.0,3.95759447027833e-11,0.438744716494658,0.6488897914071424,1.4488897914071424,3.510660916229518e-13,7.348972191660563e-10,0.0,58.9093,58.9093,2.183024673187038e-14,58.90930000073453,0.0,0.0,397.47593474260066,3.5098160199516115e-13,1.4813919444742604e-09,41.58303529463614,355.89289944944557,1.0,54.99999999999999,30.000000000408214,55.0,50.0,60.0,7.0,8.0,7.899473600134871,29.999999999952728,2.0183888301613682e-13,2019.7474286295922,2019.747428629592,0.0,1549.6783339647798,13865.95712143676,15415.635455401549,0.0,1.3475460945599001e-15,157.98370826965893,16.702424575709784
130,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1550.324925253396,1.6211743059102446e-10,136.61825858675363,2.9054127825808827e-11,165.60920101543985,232.5487387881004,1686.2933333333337,0.0,0.0,1.2387447164945407,1.1750746191391454e-13,1.0000000000001175,3.508984647094879e-13,2860.401371332952,0.0,28.1573,28.1573,1395.2924327280562,563.0712834524954,930.1949551524016,1.0,397.4620824367739,3.5133554288906755e-13,2.8206190186900357e-10,397.46208243705564,0.0,0.0,54.99999999999879,30.00000000000732,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962398,39865.49807795413,99036.2973028771,19305.301146948346,39865.49807797464,14812.251519417587,0.0,14812.251519417587,0.0,86.12916251407755,174.68613284536872,38.32583436646304
