,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
223,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,2725.1278394682295,18.41171043597125,0.0,17.485915495781857,69.21770819975335,300.2838709677419,0.0,0.0,0.0,0.4,0.9,0.0,10.415932040497026,0.0,49.03618064516128,49.03618064516128,0.0,59.452112685658314,0.0,0.0,388.0547381886431,0.0,0.0,41.96619718987645,346.0885409987667,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-2.4253192047278086e-13,2038.35814922257,2038.3581492225703,0.0,1438.8410465100496,11865.892834243425,13304.733880753474,0.0,0.0,0.0,0.0
224,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,1940.164945286057,19.08752593121822,0.0,22.28664395340564,66.93407740191584,899.9225806451612,0.0,0.0,0.5,0.0,0.7,0.0,10.39301524803082,0.0,65.38157419354836,65.38157419354836,0.0,75.77458944157918,0.0,0.0,388.1583324977527,0.0,0.0,53.48794548817354,334.6703870095792,1.0,55.0,30.000000000000004,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2597.985923711287,2597.985923711287,0.0,1833.872416737378,11474.413268899854,13308.285685637233,0.0,0.0,0.0,0.0
225,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2607.079179387626,18.834018097303243,0.0,15.376583780097722,70.27601286131491,1441.7548387096774,0.0,0.0,0.0,1.2,2.0,0.0,2.181753626525804,0.0,50.09863122580645,50.09863122580645,0.0,52.280384852332254,0.0,0.0,388.2838653788091,0.0,0.0,36.90380107223453,351.3800643065745,1.0,55.0,36.190698252800686,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2382.4254109554417,2382.4254109554413,0.0,1265.2731796194696,12047.316490511126,13312.589670130596,0.0,0.0,0.0,0.0
226,16051615.505790949,16033391.432752848,3100.0,0.0,1373.0075894455786,0.0,83.89791202622408,0.0,0.0,77.67579683084642,1810.8903225806455,0.0,0.0,0.8,0.0,1.0,0.0,1211.7608289526333,0.0,23.94600154838709,23.94600154838709,1235.7068305010207,0.0,0.0,0.0,388.3789841542321,0.0,0.0,0.0,388.3789841542321,1.0,54.947688155891214,36.234003024903544,55.0,36.234003024903544,60.27224255784836,5.0,5.0,5.0,30.0,44062.18191789665,56599.07580323213,0.0,12536.893885335481,0.0,13315.850885287955,13315.850885287955,0.0,76.27819941364325,0.0,76.27819941364325
227,16051615.505790949,16033391.432752848,2914.0,0.0,963.5001285304114,-2.2737367544323206e-13,64.0549672400892,0.0,0.0,77.69051228637898,2014.5548387096778,0.0,0.0,1.8,0.0,0.8,0.0,827.9211711612412,0.0,39.22894451612904,39.22894451612904,867.1501156773702,0.0,0.0,0.0,388.4525614318949,0.0,0.0,0.0,388.4525614318949,1.0,54.91818471835598,36.36458215265104,55.0,36.36458215265103,60.19717616862955,5.0,5.0,5.0,30.0,31187.18538255364,40060.76583193318,-7.275957614183426e-12,8873.580449379553,0.0,13318.373534807823,13318.373534807823,0.0,53.52778491835619,0.0,53.52778491835619
228,16051615.505790949,16033391.432752848,2914.0,0.0,933.9691425623924,0.0,62.601400626908585,0.0,0.0,77.7031317978474,2042.6322580645162,0.0,0.0,2.6,0.0,0.8,0.0,816.626226757766,0.0,23.94600154838709,23.94600154838709,840.5722283061531,0.0,0.0,0.0,388.515658989237,0.0,0.0,0.0,388.515658989237,1.0,54.91504412463092,36.3683101820337,55.0,36.3683101820337,60.19229034343522,5.0,5.0,5.0,30.0,30242.23813670641,38847.296976126185,0.0,8605.058839419773,0.0,13320.536879630981,13320.536879630981,0.0,51.887174586799574,0.0,51.887174586799574
229,16051615.505790949,16033391.432752848,2821.0,0.0,986.5321301235599,0.0,65.19664625259202,0.0,0.0,77.71843846696581,1899.664516129032,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,874.8026022724941,0.0,13.076314838709676,13.076314838709676,887.8789171112039,0.0,0.0,0.0,388.59219233482895,0.0,0.0,0.0,388.592192334829,1.0,54.92050966997364,36.361920577799616,55.0,36.361920577799616,60.20102954881425,5.0,5.0,5.0,30.0,31923.973028309538,41007.377663775405,0.0,9083.404635465866,0.0,13323.160880051277,13323.160880051277,0.0,54.807340562419995,0.0,54.807340562419995
230,16051615.505790949,16033391.432752848,2821.0,0.0,1308.9627572843422,0.0,80.73695083272976,0.0,0.0,77.73750615967136,1592.7741935483875,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1158.4520092978432,0.0,19.61447225806452,19.61447225806452,1178.0664815559078,0.0,0.0,0.0,388.6875307983569,0.0,0.0,0.0,388.68753079835676,1.0,55.0,36.2847151045481,55.0,36.2847151045481,60.31435906728938,5.0,5.0,5.0,30.0,42021.89892912044,53954.36273323592,0.0,11932.463804115474,0.0,13326.429627372232,13326.429627372234,0.0,72.72015318246345,0.0,72.72015318246345
231,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2927.712639128932,18.538445580544987,0.0,14.085883263757113,70.99584122454053,1120.825806451613,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,0.0,0.0,47.89200309677418,47.89200309677418,0.0,47.89200309677418,0.0,0.0,388.7853259557197,0.0,0.0,33.80611983301707,354.97920612270264,1.0,55.0,35.62680576609367,55.000000000000156,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2118.922046258056,2118.922046258041,1.4967684234891618e-11,1159.0669657034423,12170.71563849266,13329.782604196103,0.0,0.0,0.0,0.0
232,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1997.5546427579231,17.41270727405211,0.0,10.116768549554632,72.90965328694011,561.8580645161289,0.0,0.0,4.0,0.0,0.4,0.0,10.45101152009866,0.0,23.94600154838709,23.94600154838709,0.0,34.39701306848575,0.0,0.0,388.8285109536317,0.0,0.0,24.280244518931116,364.54826643470057,1.0,55.0,29.99999999998739,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1179.3261623474882,1179.3261623474873,8.315380130495344e-13,832.4655263633524,12498.797706332587,13331.26323269594,0.0,0.0,0.0,0.0
233,16051615.505790949,16033391.432752848,2634.9999999999955,0.0,0.0,2579.402687659812,18.105913466267808,0.0,15.070101392299454,70.53353951262714,73.70322580645164,0.0,0.0,4.200000000000005,0.1999999999999953,0.4999999999999953,0.0,15.27847892737411,0.0,35.95986580645161,35.95986580645161,0.0,51.238344733818145,7.576697195569677e-12,0.0,388.83594090464493,0.0,0.0,36.16824334151869,352.66769756312624,1.0,55.0,29.99999999999621,55.00000000000635,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1756.7432480166317,1756.743248016628,-6.494311881916863e-10,1240.0540574234965,12091.46391645004,13331.517973873537,0.0,0.0,0.0,0.0
234,16051615.505790949,16033391.432752848,2263.0,0.0,2398.2092787470206,-5.684341886080802e-14,135.2092787470205,0.0,0.0,77.7656341446864,0.0,0.0,0.0,4.500000000000004,0.0,0.1,0.0,2144.2495854529634,0.0,14.138765419354838,14.138765419354838,2158.3883508723184,0.0,0.0,0.0,388.82817072343204,0.0,0.0,0.0,388.828170723432,1.0,54.9828057921331,36.3600098919652,55.0,36.3600098919652,61.68441274609793,5.0,5.0,5.0,30.0,73053.93017741568,99343.14738818991,0.0,26289.21721077424,0.0,13331.251567660525,13331.251567660525,0.0,133.2338488192789,0.0,133.2338488192789
235,16051615.505790949,16033391.432752848,2356.0,0.0,2496.0903250721603,-5.400124791776761e-13,140.0903250721598,0.0,0.0,77.76328398885161,0.0,0.0,0.0,4.600000000000004,0.0,0.2,0.0,2212.728054887525,0.0,33.75323767741935,33.75323767741935,2246.481292564944,0.0,6.821210263296962e-13,0.0,388.8164199442573,0.0,0.0,0.0,388.8164199442572,1.0,54.98480080495527,36.364405114799844,55.0,36.364405114799865,61.77275015429636,5.0,5.0,5.0,30.0,75784.36890060635,103411.08887633006,0.0,27626.71997572371,0.0,13330.848683803104,13330.848683803104,0.0,138.67168472623112,0.0,138.67168472623112
236,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,89.30283534966281,140.30283534966281,0.0,0.0,77.76302067704138,0.0,0.0,0.0,4.800000000000004,0.0,0.3,0.0,2187.887504516129,0.0,62.112495483870966,62.112495483870966,2250.0,0.0,0.0,0.0,388.8151033852069,0.0,0.0,0.0,388.8151033852069,1.0,54.984096367546506,36.36642614908549,55.0,36.36642614908549,61.775712440286924,5.0,5.0,5.0,30.0,75900.25971092476,103588.22591341668,0.0,27687.96620249193,0.0,13330.803544635663,13330.803544635663,0.0,138.88888888888889,0.0,138.88888888888889
237,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4049.695865077165,19.695865077164697,0.0,23.388335180265653,66.53868948576572,0.0,0.0,0.0,3.6000000000000036,1.5,2.0,0.0,0.0,0.0,79.52033961290321,79.52033961290321,0.0,79.52033961290321,0.0,0.0,388.82545186146615,0.0,0.0,56.132004432637565,332.69344742882856,1.0,55.0,32.88484495917681,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3082.06254810127,3082.06254810127,0.0,1924.5258662618592,11406.632483274121,13331.158349535981,0.0,0.0,0.0,0.0
238,16051615.505790949,16033391.432752848,4030.0000000000027,0.0,0.0,4048.4089675415207,18.408967541518034,0.0,12.567102523666545,71.73258768938325,0.0,0.0,0.0,2.5000000000000004,1.6000000000000028,2.0000000000000027,0.0,2.4367534836920584,0.0,40.291395096774195,40.291395096774195,0.0,42.728148580466254,0.0,0.0,388.82398450371596,0.0,0.0,30.161046056799705,358.66293844691626,1.0,55.0,36.776305246101046,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2009.698244470959,2009.698244470959,0.0,1034.0930076617042,12297.015032465699,13331.108040127403,0.0,0.0,0.0,0.0
239,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4047.277306807949,17.2773068079485,0.0,9.15661656063548,73.36523288385696,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,10.455573467450222,0.0,20.676922838709675,20.676922838709675,0.0,31.132496306160633,0.0,0.0,388.80204416480996,0.0,0.0,21.97587974552515,366.8261644192848,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1067.3998733540786,1067.3998733540786,0.0,753.4587341322931,12576.897065804047,13330.35579993634,0.0,0.0,0.0,0.0
240,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4083.542504317609,53.542504317609215,0.0,163.61912414843025,84.28810231133431,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,881.0020166666668,12.455414683333332,893.4574313500001,0.0,556.3050221046628,337.15240924533725,1.0,382.36523310343426,0.0,10.320664852798302,392.68589795623257,0.0,0.0,55.0,30.419199890307528,56.80557468748291,52.506212606756584,60.0,5.0,5.0,5.0,30.0,0.0,31155.237096651137,18071.17801346303,13084.059083188105,13463.516501356546,0.0,13463.516501356546,0.0,0.0,0.0,0.0
241,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2615.427644553245,73.42764455324495,0.0,159.30338011847604,162.74772553922946,0.0,0.0,0.0,0.5,0.0,0.4,0.0,288.0426801597364,902.6212999999999,1.9584143999999997,904.5797144,0.0,541.6314924028185,650.9909021569179,1.0,382.32811228434247,0.0,0.0,382.32811228434247,0.0,0.0,55.0,33.739187065196816,56.80450038001231,53.70067015713256,60.0,5.0,5.0,5.0,30.0,0.0,48081.31137319335,20127.86726892183,27953.44410427152,13108.392421177454,0.0,13108.392421177454,0.0,0.0,0.0,0.0
242,16051615.505790949,16033391.432752848,3193.000000000002,0.0,0.0,3269.7464589409205,76.74645894091853,0.0,159.26845020718045,179.97227902585195,0.0,0.0,0.0,-2.1094237467877974e-15,0.9000000000000021,1.100000000000002,0.0,332.37313987448806,928.0857666666666,0.9429402666666667,929.0287069333333,0.0,541.5127307044136,719.8891161034078,1.0,382.2442804972331,0.0,0.0,382.2442804972331,0.0,0.0,55.0,33.73737523858113,56.80211874646853,53.81970149530841,60.0,5.0,5.0,5.0,30.0,0.0,50849.86426228889,20123.951043135858,30725.91321915303,13105.51818847656,0.0,13105.51818847656,0.0,0.0,0.0,0.0
243,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2251.478646487095,81.47864648709498,0.0,159.2121235529582,204.5435756158678,0.0,0.0,0.0,0.19999999999999796,0.0,0.0,0.0,397.766322543529,960.7292000000001,1.0,961.7292000000001,0.0,541.3212200800579,818.1743024634712,1.0,382.1090965270996,0.0,5.684341886080802e-14,382.10909652709967,0.0,0.0,55.0,33.73495172415857,56.79889933647166,53.95648997645157,60.0,5.0,5.0,5.0,30.0,0.0,54797.98876307859,20117.528231106848,34680.46053197174,13100.883309500556,0.0,13100.883309500556,0.0,0.0,0.0,0.0
244,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2326.176472410836,63.17647241083617,0.0,159.14046817355685,114.59449114082886,0.0,0.0,0.0,0.19999999999999796,0.0,0.1,0.0,4.124366086742043,994.38825,0.9429402666666667,995.3311902666667,0.0,541.0775917900933,458.37796456331546,1.0,381.93712361653644,0.0,0.0,381.93712361653644,0.0,0.0,55.0,33.340549032373254,56.7955506140291,53.204961657404226,60.0,5.0,5.0,5.0,30.0,0.0,39552.07324693937,19773.215164720346,19778.858082219027,13094.987095424103,0.0,13094.987095424103,0.0,0.0,0.0,0.0
245,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2513.702822926599,64.70282292659887,0.0,159.06248728434247,122.50301091208041,0.0,0.0,0.0,0.29999999999999793,0.0,0.3,0.0,3.672136015086153,1025.1939499999999,1.9584143999999997,1027.1523644,0.0,540.8124567667644,490.01204364832165,1.0,381.7499694824219,0.0,5.684341886080802e-14,381.74996948242193,0.0,0.0,55.0,33.360172735607584,56.79233399584889,53.315377076440384,60.0,5.0,5.0,5.0,30.0,0.0,40830.4487232446,19782.790380418304,21047.658342826293,13088.570382254462,0.0,13088.570382254462,0.0,0.0,0.0,0.0
246,16051615.505790949,16033391.432752848,3099.999999999998,0.0,0.0,3166.247609323292,66.24760932329379,0.0,158.98822572496204,130.51350568332194,0.0,0.0,0.0,0.0,0.5999999999999979,0.9999999999999979,0.0,3.243526598158951,1043.9207499999998,15.449713599999999,1059.3704635999998,0.0,540.5599674648709,522.0540227332878,1.0,381.5717417399089,0.0,0.0,381.5717417399089,0.0,0.0,55.0,33.37777617752342,56.78900881549073,53.414577473729146,60.0,5.0,5.0,5.0,30.0,0.0,42123.881385947956,19791.231078472538,22332.65030747542,13082.459716796873,0.0,13082.459716796873,0.0,0.0,0.0,0.0
247,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,3012.8134305074545,80.69343050745452,0.0,158.92775588565402,258.2425499971941,74.88000000000002,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1529.8042500000004,43.52032,1573.3245700000004,0.0,540.3543700112236,1032.9701999887764,1.0,381.42661412556964,0.0,0.0,381.42661412556964,0.0,0.0,54.89639233654364,30.0,59.77404380583035,52.93126027743636,60.0,5.0,5.0,5.0,30.0,-1.4551915228366852e-11,54167.041510002105,15555.861058092238,38611.18045190988,13077.48391287667,0.0,13077.48391287667,0.0,0.0,0.0,0.0
248,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2302.215445479901,78.97544547990094,0.0,159.0054416656494,247.64308625086483,597.76,0.0,0.0,0.5,0.0,0.7,0.0,0.0,1473.1637533333337,58.02709333333334,1531.190846666667,0.0,540.618501663208,990.5723450034593,1.0,381.6130599975586,0.0,0.0,381.6130599975586,0.0,0.0,54.89046680804227,30.0,59.77421504336839,52.84536145363114,60.0,5.0,5.0,5.0,30.0,0.0,52728.99489047736,15563.375439618942,37165.61945085842,13083.876342773434,0.0,13083.876342773434,0.0,0.0,0.0,0.0
249,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2945.0451028313596,71.95176949802611,0.0,159.1068320804172,204.64658779831188,1156.9066666666665,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1315.0863199999997,44.46326026666666,1359.5495802666662,0.0,540.9632290734185,818.5863511932475,1.0,381.8563969930013,0.0,0.0,381.8563969930013,0.0,0.0,54.864266473420344,30.0,59.77443830840534,52.42079451883197,60.0,5.0,5.0,5.0,30.0,0.0,46867.588589547435,15573.18270707118,31294.405882476258,13092.219325474327,0.0,13092.219325474327,0.0,0.0,0.0,0.0
250,16051615.505790949,16033391.432752848,3100.0,0.0,1653.603029855897,-1.1368683772161603e-12,101.7630298558954,0.0,159.16450606452096,15.502528404898925,1548.1599999999996,0.0,0.0,0.8,0.0,1.0,0.0,995.8855848426069,1074.2741533333333,21.25242293333333,1095.5265762666666,1488.242726870307,541.1593206193712,62.0101136195957,1.0,381.9948145548503,0.0,0.0,381.9948145548503,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,42521.220767723054,71705.55980946083,18554.033849807012,10630.305191930767,13096.965070452006,0.0,13096.965070452008,0.0,91.86683499199427,0.0,91.86683499199427
251,16051615.505790949,16033391.432752848,2914.0,0.0,1248.0745039871383,-2.2737367544323206e-13,94.28783732047124,0.0,159.19399314456516,5.374097846325412,1760.2133333333331,0.0,0.0,1.8,0.0,0.8,0.0,787.0706723319145,864.1360933333332,34.816255999999996,898.9523493333331,1123.2670535884245,541.2595766915215,21.49639138530165,1.0,382.06558354695636,0.0,0.0,382.06558354695636,0.0,0.0,55.0,32.92762219002187,55.0,35.0,59.999999999999964,5.0,5.0,5.0,30.0,35563.93673304753,65473.80633116372,21018.885414854358,8890.98418326184,13099.391435895644,0.0,13099.391435895644,0.0,69.33747244372991,0.0,69.33747244372991
252,16051615.505790949,16033391.432752848,2914.0,0.0,1234.8221085351447,-2.2737367544323206e-13,93.72877520181106,0.0,159.21144750383166,5.314819809349586,1772.9066666666665,0.0,0.0,2.6,0.0,0.8,0.0,967.4117488320562,685.2539266666666,21.25242293333333,706.5063496,1111.3398976816302,541.3189215130276,21.259279237398346,1.0,382.107474009196,0.0,0.0,382.107474009196,0.0,0.0,55.0,32.9285567927396,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35187.52391081269,65006.4849878606,21022.080099344752,8796.880977703166,13100.827680315288,0.0,13100.82768031529,0.0,68.60122825195248,0.0,68.60122825195248
253,16051615.505790949,16033391.432752848,2821.0,0.0,1241.6752341132537,-2.2737367544323206e-13,93.95523411325368,0.0,159.23094007703992,5.399197721259384,1673.2800000000002,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,1071.2439125155684,597.6403666666666,11.605418666666669,609.2457853333333,1117.5077107019283,541.3851962619357,21.596790885037535,1.0,382.1542561848958,0.0,0.0,382.1542561848958,0.0,0.0,55.0,32.905502810075625,54.99999999999999,35.00000000000011,60.0,5.0,5.0,5.0,30.0,35352.70447411826,65193.596787086426,21002.716194438573,8838.176118529587,13102.431640624996,0.0,13102.431640624998,0.0,68.98195745073632,0.0,68.98195745073632
254,16051615.505790949,16033391.432752848,2821.0,0.0,1546.6063664897838,-9.094947017729282e-13,97.65969982311597,0.0,159.2637570699056,14.499434685841706,1372.053333333333,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1402.0671279551848,571.9649866666666,17.408127999999998,589.3731146666667,1391.9457298408051,541.4967740376791,57.997738743366824,1.0,382.23301696777344,0.0,0.0,382.23301696777344,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39769.87799545158,68277.95117560631,18565.60368129185,9942.469498862885,13105.132010323658,0.0,13105.13201032366,0.0,85.92257591609909,0.0,85.92257591609909
255,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,3167.4009239118564,38.41425724518973,0.0,159.30660830603708,0.0,901.0133333333334,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,3.2926957071927063,495.84492666666665,42.50484586666666,538.3497725333333,0.0,541.642468240526,0.0,1.0,382.33585993448895,0.0,0.0,382.33585993448895,0.0,0.0,55.0,30.43990391474636,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18903.22298276135,18903.22298276135,0.0,13108.658054896761,0.0,13108.658054896761,0.0,0.0,0.0,0.0
256,16051615.505790949,16033391.432752848,2727.999999999996,0.0,0.0,2406.845568517669,38.41890185100647,0.0,159.32608922322592,0.0,359.5733333333333,0.0,0.0,3.8000000000000047,0.19999999999999574,0.5999999999999958,0.0,10.496960425634825,509.95932,21.25242293333333,531.2117429333333,0.0,541.7087033589681,0.0,1.0,382.3826141357422,0.0,0.0,382.3826141357422,0.0,0.0,55.0,30.439846637688856,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18905.4904864228,18905.4904864228,0.0,13110.261056082589,0.0,13110.261056082589,0.0,0.0,0.0,0.0
257,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2492.704271150757,47.75760448409015,0.0,159.32833353678387,54.53000099373379,4.053333333333334,0.0,0.0,4.200000000000005,0.0,0.3,0.0,0.0,727.9214366666668,31.914901333333336,759.8363380000001,0.0,541.7163340250652,218.12000397493517,1.0,382.38800048828125,0.0,5.684341886080802e-14,382.3880004882813,0.0,0.0,54.40419200493412,30.0,59.77492518569394,46.85394806624979,60.0,5.0,5.0,5.0,30.0,0.0,26687.558005715007,15594.607993517178,11092.950012197829,13110.445731026784,0.0,13110.445731026784,0.0,0.0,0.0,0.0
258,16051615.505790949,16033391.432752848,2263.0,0.0,2406.5819117687706,3.410605131648481e-13,143.58191176877096,0.0,159.3213160832723,10.601917748024448,0.0,0.0,0.0,4.500000000000004,0.0,0.1,0.0,1949.132417333784,788.34309,12.548358933333333,800.8914489333333,2165.923720591893,541.6924746831259,42.40767099209779,1.0,382.3711585998535,0.0,0.0,382.3711585998535,0.0,0.0,55.0,32.875679060433576,55.0,35.0,60.00000000000001,5.0,5.0,5.0,30.0,68444.3326842341,106541.72484579036,20986.308990497695,17111.083171058563,13109.868294852118,0.0,13109.868294852118,0.0,133.69899509826502,0.0,133.69899509826502
259,16051615.505790949,16033391.432752848,2356.0,0.0,2490.4320468818505,-1.1368683772161603e-13,134.4320468818504,0.0,159.3111398484972,23.532141752059587,0.0,0.0,0.0,4.600000000000004,0.0,0.2,0.0,2129.5914110867943,717.6273866666666,29.956486933333327,747.5838735999998,2241.3888421936654,541.6578754848904,94.12856700823835,1.0,382.34673563639325,0.0,0.0,382.34673563639325,0.0,0.0,55.0,30.06865937726322,55.28756912390706,34.99999999999998,60.01858139695244,5.0,5.0,5.0,30.0,64146.75921035784,98917.67479877043,18409.922698931725,16360.99288948086,13109.030936104908,0.0,13109.03093610491,0.0,138.35733593788058,0.0,138.35733593788058
260,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,83.81178701377314,134.81178701377314,0.0,159.30222193400067,23.892415935376192,0.0,0.0,0.0,4.800000000000004,0.0,0.3,0.0,2006.4215263171063,825.6499533333334,55.12573866666665,880.775692,2250.0,541.6275545756023,95.56966374150477,1.0,382.32533264160156,0.0,5.684341886080802e-14,382.3253326416016,0.0,0.0,54.95215850658105,30.013941184334172,55.12212133252555,34.99999999999999,60.0,5.0,5.0,5.0,30.0,64315.60214121474,99234.85872567035,18490.077213727174,16429.17937072843,13108.297119140621,0.0,13108.297119140621,0.0,138.88888888888889,0.0,138.88888888888889
261,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4099.8894512612615,69.88945126126113,0.0,159.29702758789062,179.07978780856263,0.0,0.0,0.0,3.6000000000000036,1.5,2.0,0.0,338.5363760997452,848.8172166666668,70.57545226666664,919.3926689333334,0.0,541.6098937988281,716.3191512342505,1.0,382.3128662109375,0.0,0.0,382.3128662109375,0.0,0.0,55.0,31.110234623658936,56.80303954097187,53.796261369642764,60.0,5.0,5.0,5.0,30.0,0.0,45133.339685723564,18068.75712175527,27064.582563968295,13107.869698660714,0.0,13107.869698660714,0.0,0.0,0.0,0.0
262,16051615.505790949,16033391.432752848,4030.0000000000027,0.0,0.0,4084.3985561356258,54.39855613562317,0.0,159.2912753423055,99.57443282775623,0.0,0.0,0.0,2.5000000000000004,1.6000000000000028,2.0000000000000027,0.0,17.869787874863505,886.2590833333335,35.75919626666666,922.0182796000001,0.0,541.5903361638387,398.2977313110249,1.0,382.2990608215332,0.0,0.0,382.2990608215332,0.0,0.0,55.0,30.0,59.77484381250424,50.52446804974315,60.0,5.0,5.0,5.0,30.0,0.0,32224.73374199531,15591.02345132972,16633.71029066559,13107.396371023995,0.0,13107.396371023995,0.0,0.0,0.0,0.0
263,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4081.4568400576195,51.456840057619246,0.0,163.4353596419461,71.84624887101253,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,824.7141500000002,18.351068266666665,843.0652182666669,0.0,555.6802227826167,287.38499548405014,1.0,382.27667236328125,0.0,9.968190777389339,392.2448631406706,0.0,0.0,55.0,30.447817073172576,56.81052931694192,52.12183462954945,60.0,5.0,5.0,5.0,30.0,0.0,29432.30474033591,18067.083895218,11365.22084511791,13448.395307680135,0.0,13448.395307680135,0.0,0.0,0.0,0.0
264,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4097.703447943769,67.70344794376872,0.0,157.11556455140473,181.63192820388673,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,0.0,534.1929194747761,726.5277128155469,1.0,377.07735492337133,0.0,0.0,377.07735492337133,0.0,0.0,54.846827479935456,30.0,59.77000668278534,52.153135912776854,60.0,5.0,5.0,5.0,30.0,0.0,43491.17349862502,15380.56911249755,28110.604386127474,12928.366454515586,0.0,12928.366454515586,0.0,0.0,0.0,0.0
265,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2610.293349962104,68.29334996210378,0.0,157.10191572866134,185.2483953725732,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,0.0,534.1465134774486,740.9935814902929,1.0,377.04459774878717,0.0,5.684341886080802e-14,377.0445977487872,0.0,0.0,54.84949449833929,30.0,59.76997596235463,52.204003135400804,60.0,5.0,5.0,5.0,30.0,0.0,43983.881617032835,15379.248853741548,28604.632763291287,12927.243351386987,0.0,12927.243351386987,0.0,0.0,0.0,0.0
266,16051615.505790949,16033391.432752848,3193.000000000002,0.0,0.0,3262.3960185853202,69.39601858531844,0.0,157.07318449533116,192.01349830800086,0.0,0.0,0.0,-2.1094237467877974e-15,0.9000000000000021,1.100000000000002,0.0,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,0.0,534.048827284126,768.0539932320034,1.0,376.97564278879474,0.0,5.684341886080802e-14,376.9756427887948,0.0,0.0,54.85435350323217,30.0,59.76991127926881,52.29467392349639,60.0,5.0,5.0,5.0,30.0,0.0,44905.13630643528,15376.469663545164,29528.66664289011,12924.879181330103,0.0,12924.879181330103,0.0,0.0,0.0,0.0
