,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
204,2245453.1713537825,2245453.1713537825,0.7501599761746146,995.2,525.5531819661458,452.02920908861324,0.0,0.0,17.617608945241066,0.0,10.012025441174531,74.02720508315976,0.0,34.0408865,34.0408865,0.0,34.040886499993405,6.593574251092607e-12,0.0,0.0,0.0,394.1648864746094,24.028861058818872,0.0,370.1360254157905,1.0,40.0,55.0,30.0,54.99999999999395,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1167.1161085714282,1167.1161085714282,0.0,0.0,0.0,823.8466648737898,12690.378014255673,13514.224679129464,0.0,0.0,8.21871289252024,0.0,15.848698756010597,30.04232037447698
205,2245453.1713537825,2245453.1713537825,0.7501599761746146,886.4000000000001,525.7583618164062,343.653437670402,0.0,0.0,16.988200513191863,0.0,5.467317647058824,76.2394418018727,0.0,18.58888,18.58888,0.0,18.58888,0.0,0.0,0.0,0.0,394.3187713623047,13.121562352941178,0.0,381.1972090093635,1.0,40.0,55.0,30.0,55.000000000001535,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,637.3330285711562,637.3330285713507,0.0,0.0,1.9451817934168503e-10,449.88213781512604,13069.618594606745,13519.500732421871,0.0,0.0,6.248244321280036,0.0,54.109732023007815,0.0
206,2245453.1713537825,2245453.1713537825,0.7501599761746146,668.8,526.0659790039062,125.35392847825914,0.0,0.0,17.38009251783455,0.0,8.200976470586337,74.9734281447045,0.0,27.88332,27.88332,0.0,27.883319999993546,0.0,0.0,0.0,-6.45172804070171e-12,394.5494842529297,19.68234352940721,0.0,374.8671407235225,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,955.9995428569214,955.9995428569214,0.0,0.0,0.0,674.8232067225327,12852.58768194934,13527.410888671873,0.0,0.0,2.2791623359683477,0.0,60.35797634428785,0.0
207,2245453.1713537825,2245453.1713537825,0.7501599761746146,348.8,526.3909912109375,0.0,0.0,196.63499188601781,19.04400067508035,0.0,20.02405088235294,69.34710425811122,0.0,68.081773,68.081773,0.0,68.081773,0.0,0.0,0.0,0.0,394.7932434082031,48.05772211764706,0.0,346.73552129055605,1.0,40.0,55.0,30.0,54.99999999999959,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2334.232217142857,2334.232217142857,0.0,0.0,0.0,1647.693329747899,11888.075015676204,13535.768345424103,0.0,0.0,0.0,0.0,62.6371386802562,0.0
208,2245453.1713537825,2245453.1713537825,0.7501599761746146,48.0,526.5269978841145,0.0,0.0,496.1746560062525,17.647658122138047,0.0,10.01202544117647,74.17327747085248,0.0,34.0408865,34.0408865,0.0,34.0408865,0.0,0.0,0.0,0.0,394.89524841308594,24.02886105882353,0.0,370.86638735426243,1.0,40.0,55.0,29.999999999999986,55.000000000006054,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1167.1161085711456,1167.1161085711456,0.0,0.0,0.0,823.8466648739495,12715.418995003281,13539.26565987723,0.0,0.0,0.0,0.0,62.6371386802562,0.0
209,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.5898132324219,0.0,0.0,544.9420693207362,18.35225608831439,0.0,15.03512352940935,71.77161269074679,0.0,51.11942,51.11942,0.0,51.11941999999179,0.0,0.0,0.0,-8.206768598029157e-12,394.9423599243164,36.08429647058244,0.0,358.85806345373396,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1752.6658285711471,1752.6658285711471,0.0,0.0,0.0,1237.175878991398,12303.705032699449,13540.880911690847,0.0,0.0,0.0,0.0,62.6371386802562,0.0
210,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6103108723958,0.0,563.734275346429,0.0,37.123964474033116,0.0,0.0,78.99154663085938,0.0,20.0992265,20.0992265,507.360847811786,0.0,0.0,0.0,0.0,487.26162131178603,394.9577331542969,0.0,0.0,394.9577331542969,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17395.229067832657,17395.229067832657,0.0,0.0,0.0,0.0,0.0,13541.407993861605,13541.407993861605,0.0,0.0,0.0,31.318570852579384,62.6371386802562,0.0
211,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6102600097656,0.0,563.7342208981827,0.0,37.12396088841689,0.0,0.0,78.99153900146484,0.0,47.9825465,47.9825465,507.3607988083644,0.0,0.0,0.0,0.0,459.3782523083644,394.9576950073242,0.0,0.0,394.9576950073242,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,17395.227387715342,17395.227387715342,0.0,0.0,0.0,0.0,0.0,13541.406685965401,13541.4066859654,0.0,0.0,0.0,31.318567827676816,31.318567827676816,0.0
212,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6129557291666,0.0,563.7371066552438,0.0,37.12415092607701,0.0,0.0,78.991943359375,0.0,88.29718,88.29718,507.3633959897194,0.0,0.0,0.0,0.0,419.06621598971935,394.959716796875,0.0,0.0,394.959716796875,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17395.31643393323,17395.31643393323,0.0,0.0,0.0,0.0,0.0,13541.476004464284,13541.476004464284,0.0,0.0,0.0,31.318728147513543,0.0,31.318728147513543
213,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6303507486979,0.0,0.0,547.5315964906578,20.901245741959812,0.0,33.24812544117647,63.03545240053998,0.0,113.0436265,113.0436265,0.0,113.04362649999999,0.0,0.0,0.0,0.0,394.97276306152344,79.79550105882352,0.0,315.1772620026999,1.0,40.0,55.0,30.0,54.99999999999964,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,3875.781479999999,3875.781479999999,0.0,0.0,0.0,2735.845750588235,10806.077554378278,13541.923304966513,0.0,0.0,0.0,0.0,0.0,0.0
214,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6327412923176,0.0,0.0,545.2396618967662,18.606920604448394,0.0,16.846172500000005,70.90874839384766,0.0,57.2769865,57.2769865,0.0,57.276986500000014,0.0,0.0,0.0,0.0,394.9745559692383,40.43081400000001,0.0,354.5437419692383,1.0,40.0,55.0,30.0,55.000000000002785,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1963.7823942854961,1963.7823942854961,0.0,0.0,0.0,1386.1993371428575,12155.78543894531,13541.984776088168,0.0,0.0,0.0,0.0,0.0,0.0
215,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.5982564290364,0.0,0.0,544.0569134777036,17.458657048667106,0.0,8.645196029409655,74.84004437023883,0.0,29.3936665,29.3936665,0.0,29.39366649999283,0.0,0.0,0.0,-7.176481631177012e-12,394.94869232177734,20.74847047058317,0.0,374.20022185119416,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,1007.7828514283254,1007.7828514283254,0.0,0.0,0.0,711.3761304199943,12829.72189204094,13541.098022460932,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0
216,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.8011983235676,0.0,0.0,533.1936759952663,16.39247767169864,0.0,3.18452294114534,75.99160873681186,0.0,10.827378,10.827378,0.0,10.827377999894157,1.0584244591882452e-10,0.0,0.0,0.0,387.6008987426758,7.642855058748816,0.0,379.958043683927,1.0,40.0,55.0,29.999999999999094,54.99999999975415,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,371.22438857141515,371.22438857141515,0.0,0.0,0.0,262.040744871388,13027.132926306065,13289.173671177454,0.0,0.0,0.0,0.0,0.0,0.0
217,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.5379333496094,0.0,0.0,532.5463422552543,16.008408905645087,0.0,0.4970064705865881,77.24212689656126,0.0,1.689822,1.689822,0.0,1.6898219999943995,5.599560136145909e-12,0.0,0.0,0.0,387.40345001220703,1.1928155294078113,0.0,386.2106344827992,1.0,40.0,55.0,30.0,54.99999999989646,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,57.93675428571427,57.93675428571427,0.0,0.0,0.0,40.89653243683924,13241.507467981686,13282.404000418526,0.0,0.0,0.0,0.0,0.0,0.0
218,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.1875915527344,0.0,0.0,532.1491403755042,15.961548822769789,0.0,0.23929941176260497,77.31327501526411,0.0,0.813618,0.813618,0.0,0.8136179999928569,0.0,0.0,7.105427357601002e-12,0.0,387.1406936645508,0.574318588230252,0.0,386.5663750763205,1.0,40.0,55.0,29.99999999999994,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,27.895474285469383,27.895474285469383,0.0,0.0,0.0,19.690923025037204,13253.704288330986,13273.395211356023,0.0,0.0,0.0,0.0,0.0,0.0
219,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,515.7505289713541,0.0,0.0,532.0765452938987,16.32601632254464,0.0,2.9411764705882355,75.95081463982078,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,386.8128967285156,7.058823529411765,0.0,379.75407319910386,1.0,40.00000000000122,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.85714285714295,0.0,0.0,0.0,242.01680672268904,13020.139652540702,13262.156459263391,0.0,0.0,0.0,0.0,0.0,0.0
220,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,515.286865234375,0.0,0.0,531.220620216464,15.933754982088987,0.0,0.23929941176470587,77.1781660675092,0.0,0.813618,0.813618,0.0,0.813618,0.0,0.0,0.0,0.0,386.46514892578125,0.574318588235294,0.0,385.89083033754594,1.0,40.00000000000122,55.0,29.999999999999986,55.00000000021948,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,27.895474285469383,27.895474285469383,0.0,0.0,0.0,19.69092302521008,13230.542754430144,13250.233677455353,0.0,0.0,0.0,0.0,0.0,0.0
221,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,514.8681640625,0.0,0.0,530.825048658714,15.956884596213998,0.0,0.49700647058617653,76.9916615034954,0.0,1.689822,1.689822,0.0,1.6898219999930002,6.999734125656687e-12,0.0,0.0,0.0,386.151123046875,1.1928155294068237,0.0,384.9583075174682,1.0,40.00000000000122,55.0,30.0,54.999999998347676,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,57.936754285474294,57.936754285474294,0.0,0.0,0.0,40.89653243680537,13198.570543456053,13239.467075892859,0.0,0.0,0.0,0.0,0.0,0.0
222,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,514.5610046386719,0.0,0.0,530.9873550080933,16.426350369421513,0.0,3.9208288235268425,75.30215286051026,0.0,13.330818,13.330818,0.0,13.330817999991265,9.455994229414354e-12,0.0,0.0,0.0,385.9207534790039,9.409989176464421,0.0,376.5107643025395,1.0,40.00000000000122,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,457.0566171425576,457.0566171425576,0.0,0.0,0.0,322.628200335923,12908.940490372781,13231.568690708704,0.0,0.0,0.0,0.0,0.0,0.0
223,2245453.1713537825,2245453.1713537825,0.7501599761746146,8.0,514.7159830729166,0.0,0.0,524.143627807738,17.42764473482142,0.0,11.044588235294118,71.90599510799632,0.0,37.5516,37.5516,0.0,37.5516,0.0,0.0,0.0,0.0,386.0369873046875,26.507011764705883,0.0,359.5299755399816,1.0,40.00000000000122,55.0,30.0,54.9999999999989,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1287.483428571428,1287.483428571428,0.0,0.0,0.0,908.811831932773,12326.74201851365,13235.553850446424,0.0,0.0,0.0,0.0,0.0,0.0
224,2245453.1713537825,2245453.1713537825,0.7501599761746146,364.8,515.199483235677,0.0,0.0,168.35704077552077,17.957557539843744,0.0,14.726117647057297,70.21138601476535,0.0,50.0688,50.0688,0.0,50.06879999999481,5.190781380803481e-12,0.0,0.0,0.0,386.3996124267578,35.34268235293751,0.0,351.0569300738203,1.0,40.00000000000122,55.0,30.0,54.99999999999677,35.00000000000005,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1716.644571428572,1716.6445714285712,0.0,0.0,-6.821210263296962e-13,1211.7491092435716,12036.237602530979,13247.98671177455,0.0,0.0,0.0,0.0,0.0,0.0
225,2245453.1713537825,2245453.1713537825,0.7501599761746146,756.8,515.4904683430989,223.82451395031438,0.0,0.0,17.48501770658671,0.0,11.283887647058496,71.90730418087884,0.0,38.365218,38.365218,0.0,38.36521799999888,8.220979452744359e-12,0.0,-7.105427357601002e-12,0.0,386.6178512573242,27.081330352940387,0.0,359.53652090438385,1.0,40.00000000000122,55.0,30.0,55.00000000000331,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1315.37890285686,1315.3789028570343,0.0,-1.7454241076907392e-10,0.0,928.502754957956,12326.966431007444,13255.4691859654,0.0,0.0,4.069536617278443,0.0,0.0,0.0
226,2245453.1713537825,2245453.1713537825,0.7501599761746146,1000.0,515.5570475260416,467.77986971829796,0.0,0.0,16.663082755660383,0.0,5.3934405882352054,74.74470564655336,0.0,18.337698,18.337698,0.0,18.337697999999698,0.0,0.0,0.0,0.0,386.66778564453125,12.944257411764493,0.0,373.72352823276674,1.0,40.0,55.0,30.0,55.000000000010395,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,628.7210742854428,628.7210742854428,0.0,0.0,0.0,443.80311126049685,12813.378110837715,13257.181222098212,0.0,0.0,8.50508854033269,0.0,4.069536617278443,0.0
227,2245453.1713537825,2245453.1713537825,0.7501599761746146,1116.8,515.4985046386719,584.1587002696206,0.0,0.0,17.142795091707583,0.0,8.835670588235294,73.08365381344784,0.0,30.04128,30.04128,0.0,30.041279999999997,0.0,0.0,0.0,0.0,386.6238784790039,21.205609411764705,0.0,365.4182690672392,1.0,40.0,55.0,30.0,54.999999999999005,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1029.9867428571424,1029.9867428571424,0.0,0.0,0.0,727.0494655462185,12528.626368019626,13255.675833565845,0.0,0.0,10.621067277629464,0.0,12.574625157611132,0.0
228,2245453.1713537825,2245453.1713537825,0.7501599761746146,1124.8,515.4109700520833,592.7304547257385,0.0,0.0,16.658575222178243,0.0,5.3934405882352054,74.7227940254596,0.0,18.337698,18.337698,0.0,18.337697999999698,0.0,0.0,0.0,0.0,386.5582275390625,12.944257411764493,0.0,373.613970127298,1.0,40.0,55.0,30.0,55.000000000010395,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,628.7210742854428,628.7210742854428,0.0,0.0,0.0,443.80311126049685,12809.621832935929,13253.424944196426,0.0,0.0,10.77691735864979,0.0,23.195692435240595,0.0
229,2245453.1713537825,2245453.1713537825,0.7501599761746146,1030.4,515.374043782552,498.7109910264437,0.0,0.0,16.314965191004458,0.0,2.945223529411765,75.89239927326517,0.0,10.01376,10.01376,0.0,10.013760000000001,0.0,0.0,0.0,0.0,386.53053283691406,7.068536470588236,0.0,379.4619963663258,1.0,40.0,55.0,30.0,54.999999999997186,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,343.32891428571423,343.32891428571423,0.0,0.0,0.0,242.34982184873948,13010.125589702595,13252.475411551335,0.0,0.0,9.067472564117159,0.0,33.972609793890385,43.620871553962935
230,2245453.1713537825,2245453.1713537825,0.7501599761746146,830.4,515.4502868652344,298.4263979514959,0.0,0.0,16.523315183269737,0.0,4.41783529411516,75.19698208861216,0.0,15.02064,15.02064,0.0,15.020639999991543,9.094947017729282e-12,0.0,0.0,0.0,386.5877151489258,10.602804705876384,0.0,375.9849104430494,1.0,40.0,55.0,29.999999999985928,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,514.9933714282815,514.9933714282815,0.0,0.0,0.0,363.5247327729046,12890.911215190263,13254.435947963168,0.0,0.0,5.425934508209016,0.0,86.66095391197048,0.0
231,2245453.1713537825,2245453.1713537825,0.7501599761746146,507.2,515.638936360677,0.0,0.0,25.859011260949337,17.42007490027232,0.0,10.786881176470589,72.16813748939568,0.0,36.675396,36.675396,0.0,36.675396,0.0,0.0,0.0,0.0,386.7292022705078,25.888514823529412,0.0,360.8406874469784,1.0,40.0,55.0,30.0,54.99999999999884,34.99999999999534,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1257.4421485714283,1257.4421485714283,0.0,0.0,0.0,887.6062225210082,12371.680712467829,13259.286934988837,0.0,0.0,0.0,0.0,92.08688842017949,0.0
232,2245453.1713537825,2245453.1713537825,0.7501599761746146,118.39999999999999,515.794932047526,0.0,0.0,414.0653552398496,16.67042319232356,0.0,5.393440588235294,74.78038832477597,0.0,18.337698,18.337698,0.0,18.337698,0.0,0.0,0.0,0.0,386.84619903564453,12.944257411764706,0.0,373.90194162387985,1.0,40.0,55.0,30.0,55.000000000001556,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,628.7210742854428,628.7210742856366,0.0,0.0,1.9383605831535533e-10,443.8031112605041,12819.495141390162,13263.298252650666,0.0,0.0,0.0,0.0,92.08688842017949,0.0
233,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,515.9202067057291,0.0,0.0,532.9730156440771,17.052808938347944,0.0,8.099364705882355,73.50033594703585,0.0,27.53784,27.53784,0.0,27.537840000000006,0.0,0.0,0.0,0.0,386.9401550292969,19.43847529411765,0.0,367.5016797351792,1.0,40.0,55.0,30.0,55.00000000000583,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,944.1545142854942,944.1545142854942,0.0,0.0,0.0,666.4620100840336,12600.057590920427,13266.51960100446,0.0,0.0,0.0,0.0,92.08688842017949,0.0
234,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.0324096679688,0.0,552.4106735349014,0.0,36.378263866932514,0.0,0.0,77.40486145019531,0.0,10.827378,10.827378,497.1696061814112,0.0,0.0,0.0,0.0,486.34222818141126,387.02430725097656,0.0,0.0,387.02430725097656,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,17045.81506907695,17045.81506907695,0.0,0.0,0.0,0.0,0.0,13269.40482003348,13269.404820033478,0.0,0.0,0.0,30.689481863050077,92.08688842017949,0.0
235,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.1390177408854,0.0,552.5247970594335,0.0,36.385779318548046,0.0,0.0,77.42085266113281,0.0,25.848018,25.848018,497.27231735349005,0.0,0.0,0.0,0.0,471.42429935349014,387.10426330566406,0.0,0.0,387.10426330566406,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17049.336594976798,17049.336594976798,0.0,0.0,0.0,0.0,0.0,13272.14617047991,13272.14617047991,0.0,0.0,0.0,30.695822058857413,61.39740655712942,0.0
236,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.2359110514323,0.0,552.6285209688962,0.0,36.392609917463886,0.0,0.0,77.43538665771484,0.0,47.56536,47.56536,497.36566887200655,0.0,0.0,0.0,0.0,449.8003088720065,387.1769332885742,0.0,0.0,387.1769332885742,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17052.53721846879,17052.53721846879,0.0,0.0,0.0,0.0,0.0,13274.637712751115,13274.637712751115,0.0,0.0,0.0,30.70158449827201,30.70158449827201,0.0
237,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.3239034016926,0.0,0.0,534.7616266015159,18.437723199823317,0.0,17.910640588235296,68.85147802790097,0.0,60.896178,60.896178,0.0,60.896178000000006,0.0,0.0,0.0,0.0,387.24292755126953,42.98553741176471,0.0,344.2573901395048,1.0,40.0,55.0,30.0,55.00000000000338,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2087.868959999717,2087.868959999717,0.0,0.0,0.0,1473.7898541176469,11803.110519068736,13276.900373186383,0.0,0.0,0.0,0.0,0.0,0.0
238,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.3821411132812,0.0,0.0,533.5856772710625,17.203536157781247,0.0,9.074969999998608,73.10133556699404,0.0,30.854898,30.854898,0.0,30.854897999995266,4.7372589447267524e-12,0.0,0.0,0.0,387.28660583496094,21.77992799999666,0.0,365.5066778349643,1.0,40.0,55.0,30.0,54.99999999999521,35.00000000000004,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1057.882217142857,1057.882217142857,0.0,0.0,0.0,746.7403885713139,12531.657525770202,13278.397914341516,0.0,0.0,0.0,0.0,0.0,0.0
239,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.3919576009114,0.0,0.0,532.9778046217396,16.585847020828123,0.0,4.657134705882353,75.2233689813132,0.0,15.834258,15.834258,0.0,15.834257999999998,0.0,0.0,0.0,0.0,387.2939682006836,11.177123294117646,0.0,376.116844906566,1.0,40.0,55.0,30.0,54.99999999999736,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,542.8888457142855,542.8888457142855,0.0,0.0,0.0,383.21565579831923,12895.434682510831,13278.650338309151,0.0,0.0,0.0,0.0,0.0,0.0
240,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,507.00719197591144,0.0,0.0,564.7128278243106,57.70563584839921,0.0,158.43974749247243,120.9042506313985,1011.4775,10.834644,1022.312144,0.0,538.6951414744062,483.617002525594,1.0,0.0,0.0,380.2553939819336,380.2553939819338,0.0,0.0,0.0,40.0,55.0,30.0,56.044534790151,53.930927086159414,55.0,7.838612787525829,4.999999999996003,5.0,5.0,30.0,2.2737367544323206e-13,0.0,35050.702079999726,17728.813219845233,17321.888860154493,0.0,0.0,13037.327793666289,0.0,13037.327793666289,0.0,0.0,0.0,0.0,0.0,0.0
241,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,506.9551595052083,0.0,0.0,565.6188391882262,58.663679683017854,0.0,158.42348734537714,126.7492747564294,1043.946,1.690956,1045.6369559999998,0.0,538.6398569742822,506.9970990257176,1.0,0.0,0.0,380.21636962890625,380.2163696289051,0.0,0.0,0.0,40.0,55.0,30.000000000000085,55.991937286125285,54.025868316191676,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-1.1368683772161603e-12,0.0,35850.409919999685,17762.86626485562,18087.543655144385,0.0,3.2014213502407074e-10,13035.98981584821,0.0,13035.98981584821,0.0,0.0,0.0,0.0,0.0,0.0
242,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,506.8592325846354,0.0,0.0,566.8426213661043,59.98338878146872,0.0,158.3935101826985,134.81180734470624,1076.971,0.814164,1077.785164,0.0,538.5379346211748,539.247229378825,1.0,0.0,0.0,380.14442443847656,380.1444244384764,0.0,0.0,0.0,40.0,55.0,30.0,55.56067295737341,54.46408648770508,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,36952.634194285696,18059.146749806114,18893.487444479582,0.0,0.0,13033.523123604906,0.0,13033.523123604906,0.0,0.0,0.0,0.0,0.0,0.0
243,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,506.71437581380206,0.0,0.0,568.8571965531993,62.142820739397244,0.0,158.34824244181323,147.9989939244588,1120.38,10.0,1130.38,0.0,538.3840243021649,591.9959756978352,1.0,0.0,0.0,380.03578186035156,380.03578186035173,0.0,0.0,0.0,40.0,55.0,30.0,55.43864397633194,54.61401180104009,55.0,7.838612787525828,4.999999999995768,5.0,4.99999999999977,30.0,1.7053025658242404e-13,0.0,38755.88571428549,18140.590404917428,20615.29530936823,0.0,1.673470251262188e-10,13029.798235212049,0.0,13029.798235212049,0.0,0.0,0.0,0.0,0.0,0.0
